offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Dennis Hextall,13,0,-44,10.6,31,161,57,C,3.9,74,80,14,0.1,2,4,,0,17,43,,147
5.7,Bill Goldsworthy,25,1,-37,13.6,30,273,35,RW,5.8,72,71,12,0.1,3,11,,0,37,23,,77
0.8,Murray Oliver,15,1,-19,13.9,37,137,15,C,1.6,34,80,3,0.8,1,3,,0,19,12,,24
1.3,Henry Boucha,14,0,-12,11.6,23,129,14,C,1.9,29,51,4,0.5,1,1,,0,15,10,,23
1.6,Ernie Hicke,8,0,-26,13.2,27,114,13,LW,1.6,28,42,1,0.0,1,7,,0,15,12,,51
0.6,Blake Dunlop,7,0,-7,11.0,21,82,18,C,1.4,27,52,2,0.7,3,2,,0,9,16,,8
1.7,Norm Gratton,10,0,-11,15.9,24,88,12,LW,2.0,26,34,1,0.3,1,4,,1,14,10,,8
1.0,Fred Stanfield,6,0,-14,7.5,30,107,18,C,1.3,26,40,12,0.3,1,2,,0,8,6,,12
1.1,J.P. Parise,8,0,-18,13.8,33,65,16,LW,1.2,25,38,3,0.1,0,1,,2,9,11,,40
0.8,Dean Talafous,8,0,-17,11.8,21,68,17,RW,1.0,25,43,2,0.3,2,0,,0,8,15,,6
1.5,Barry Gibbs,2,0,-13,4.0,26,101,20,D,2.7,24,37,11,1.2,1,2,,0,4,9,,22
0.0,John Flesch,6,0,-19,10.4,21,77,15,LW,0.5,23,57,2,0.4,1,2,,0,8,13,,47
0.4,Jude Drouin,3,0,-19,5.6,26,72,18,C,0.6,22,38,1,0.1,1,1,,0,4,17,,16
0.6,Fred Barrett,3,0,-21,3.8,25,79,18,D,2.8,21,62,2,2.1,0,0,,0,3,16,,82
0.3,Doug Hicks,5,0,-25,7.9,19,76,12,D,3.1,18,80,0,2.9,0,1,,0,6,12,,51
0.4,Craig Cameron,9,0,5,15.4,29,65,7,RW,1.3,17,40,0,0.9,1,1,,0,10,7,,12
0.6,Dennis O'Brien,5,1,-11,7.6,25,79,10,D,3.0,16,56,2,2.4,1,0,,0,6,8,,125
-1.6,Don Martineau,6,0,-13,11.1,22,54,9,RW,-0.6,15,76,0,1.0,0,0,,0,6,9,,61
-0.4,Lou Nanne,5,0,-24,12.2,33,49,9,RW,-0.3,15,49,2,0.1,0,1,,0,6,7,,35
0.0,Doug Rombough,6,0,1,9.5,24,63,9,C,0.7,15,40,1,0.7,1,0,,0,6,8,,33
0.3,Dwight Bialowas,1,0,-5,3.2,22,62,10,D,2.2,12,40,3,1.9,0,1,,0,2,7,,2
-1.0,Tom Reid,1,0,-39,1.0,28,98,5,D,0.7,6,74,0,1.7,1,0,,1,1,4,,103
-0.1,Rich Nantais,4,0,1,30.8,20,13,1,LW,0.3,5,18,0,0.3,1,0,,0,4,1,,9
-0.2,Rod Norrish,1,0,-2,7.7,23,13,2,LW,0.0,3,12,1,0.2,0,0,,0,1,1,,2
0.1,Dave Cressman,2,0,2,15.4,25,13,0,LW,0.3,2,5,0,0.1,0,0,,0,2,0,,4
-0.2,Alain Langlais,1,0,-3,6.7,24,15,1,LW,-0.1,2,11,0,0.1,0,0,,0,1,1,,2
-0.7,Chris Ahrens,0,0,-27,0.0,22,20,2,D,0.0,2,44,0,0.8,0,0,,0,0,2,,77
0.0,Rick Chinnick,0,0,0,0.0,21,6,1,RW,0.0,1,3,0,0.1,0,0,,0,0,1,,0
0.0,Bob Cook,0,0,-1,0.0,29,9,1,RW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Tom Colley,0,0,-3,,21,0,0,C,-0.1,0,1,0,-0.1,0,0,,0,0,0,,2
0.0,Pete LoPresti,0,0,0,,20,0,0,G,3.2,0,35,0,0.0,0,0,,0,0,0,,2
0.0,Kim MacDougall,0,0,-1,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Cesare Maniago,0,0,0,,36,0,0,G,3.4,0,37,0,0.0,0,0,,0,0,0,,2
-0.1,Bill Plager,0,0,-3,0.0,29,10,0,D,0.1,0,7,0,0.2,0,0,,0,0,0,,8
0.0,Fern Rivard,0,0,0,,29,0,0,G,1.1,0,15,0,0.0,0,0,,0,0,0,,4
-0.2,John Rogers,0,0,-1,0.0,21,2,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
