offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Bobby Smith,16,0,1,12.0,22,242,64,C,6.9,93,78,31,1.3,7,13,,0,29,33,,73
3.5,Tim Young,15,0,6,11.7,25,214,41,C,4.9,66,74,17,1.4,4,10,,2,25,22,,40
2.6,Al MacAdam,15,0,-6,14.5,28,145,39,RW,3.7,60,78,22,1.1,7,6,,0,21,17,,94
3.2,Steve Payne,19,0,14,12.3,22,243,28,LW,4.8,58,76,8,1.6,2,11,,0,30,20,,88
2.5,Tom McCarthy,19,0,3,15.6,20,147,25,LW,3.6,48,62,5,1.1,2,4,,0,23,20,,62
2.5,Craig Hartsburg,5,0,-9,6.3,21,207,30,D,6.7,43,74,19,4.3,2,8,,1,13,10,,124
1.0,Kent-Erik Andersson,12,4,8,13.4,29,127,24,RW,2.5,41,77,1,1.5,2,1,,0,17,23,,22
2.4,Steve Christoff,17,0,-9,19.7,23,132,13,C,3.0,39,56,3,0.7,2,9,,0,26,10,,58
2.0,Gordie Roberts,3,0,2,7.2,23,83,31,D,5.3,37,50,9,3.3,0,3,,0,6,22,,94
1.2,Mike Eaves,8,1,1,9.6,24,104,24,C,2.0,34,48,5,0.8,1,1,,1,10,18,,18
2.1,Dino Ciccarelli,10,0,2,14.3,20,126,12,RW,2.7,30,32,1,0.6,0,8,,0,18,11,,29
0.9,Curt Giles,4,0,9,6.1,22,82,22,D,5.7,27,67,12,4.8,1,1,,1,5,9,,56
0.7,Greg Smith,4,0,7,5.1,25,99,21,D,5.8,26,74,5,5.1,1,1,,0,5,16,,126
1.4,Glen Sharpley,6,0,-4,23.1,24,52,12,C,1.8,24,28,1,0.4,0,6,,0,12,11,,18
0.0,Ron Zanussi,6,0,3,14.0,24,43,11,RW,0.7,17,41,1,0.8,0,0,,0,6,10,,89
0.8,Mike Fidler,5,0,5,11.9,24,42,12,LW,1.2,17,20,5,0.5,0,0,,0,5,7,,6
0.8,Brad Maxwell,0,0,-1,4.2,23,71,13,D,2.5,16,27,7,1.7,1,3,,0,3,6,,98
-1.5,Mike Polich,7,1,-2,13.8,28,58,5,LW,-0.4,13,74,1,1.2,0,0,,0,8,4,,19
-0.2,Fred Barrett,4,0,1,5.5,31,73,8,D,3.9,12,62,1,4.0,1,0,,0,4,7,,72
0.6,Gary Sargent,2,0,-1,9.5,26,42,7,D,2.0,11,23,1,1.4,0,2,,0,4,6,,36
-2.0,Tom Younghans,2,1,-8,7.3,28,55,6,RW,-1.0,10,74,1,1.0,2,1,,0,4,5,,79
-0.5,Paul Shmyr,1,0,4,1.6,35,62,9,D,3.6,10,61,0,4.1,0,0,,1,1,8,,79
-0.6,Jack Carlson,7,0,-5,29.2,26,24,2,LW,0.0,9,43,0,0.6,0,0,,0,7,2,,108
-0.1,Brad Palmer,4,0,-6,6.8,19,59,4,LW,0.1,8,23,1,0.2,0,0,,0,4,3,,22
0.2,Ken Solheim,2,0,3,22.2,19,9,1,LW,0.3,3,5,0,0.2,0,0,,0,2,1,,0
0.0,Don Jackson,0,0,3,0.0,24,14,3,D,0.8,3,10,0,0.8,0,0,,0,0,3,,19
0.0,Kevin Maxwell,0,0,-1,0.0,20,9,3,C,0.0,3,6,0,0.1,0,0,,0,0,3,,7
0.2,Neal Broten,2,0,1,33.3,21,6,0,C,0.2,2,3,0,0.1,0,0,,0,2,0,,12
0.0,Ron Friest,1,0,-2,16.7,22,6,0,LW,0.0,1,4,0,0.0,0,0,,0,1,0,,10
0.0,Don Beaupre,0,0,0,,19,0,1,G,8.9,1,44,0,0.0,0,0,,0,0,0,,20
0.0,Murray Brumwell,0,0,1,,20,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Joe Contini,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jim Dobson,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Rob Flockhart,0,0,-2,0.0,24,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jon Fontas,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roger Melin,0,0,-1,0.0,24,1,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Meloche,0,0,0,,30,0,0,G,7.5,0,38,0,0.0,0,0,,0,0,0,,2
