shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.0,33,242,16,0,22,7,29,64,Bobby Smith,6.9,1.3,93,13,73,,78,1,5.6,31,/players/s/smithbo01.html
0,,C,11.7,22,214,15,2,25,4,25,41,Tim Young,4.9,1.4,66,10,40,,74,6,3.5,17,/players/y/youngti01.html
0,,RW,14.5,17,145,15,0,28,7,21,39,Al MacAdam,3.7,1.1,60,6,94,,78,-6,2.6,22,/players/m/macadal01.html
0,,LW,12.3,20,243,19,0,22,2,30,28,Steve Payne,4.8,1.6,58,11,88,,76,14,3.2,8,/players/p/paynest01.html
0,,LW,15.6,20,147,19,0,20,2,23,25,Tom McCarthy,3.6,1.1,48,4,62,,62,3,2.5,5,/players/m/mccarto02.html
0,,D,6.3,10,207,5,1,21,2,13,30,Craig Hartsburg,6.7,4.3,43,8,124,,74,-9,2.5,19,/players/h/hartscr01.html
4,,RW,13.4,23,127,12,0,29,2,17,24,Kent-Erik Andersson,2.5,1.5,41,1,22,,77,8,1.0,1,/players/a/anderke01.html
0,,C,19.7,10,132,17,0,23,2,26,13,Steve Christoff,3.0,0.7,39,9,58,,56,-9,2.4,3,/players/c/chrisst01.html
0,,D,7.2,22,83,3,0,23,0,6,31,Gordie Roberts,5.3,3.3,37,3,94,,50,2,2.0,9,/players/r/robergo02.html
1,,C,9.6,18,104,8,1,24,1,10,24,Mike Eaves,2.0,0.8,34,1,18,,48,1,1.2,5,/players/e/eavesmi01.html
0,,RW,14.3,11,126,10,0,20,0,18,12,Dino Ciccarelli,2.7,0.6,30,8,29,,32,2,2.1,1,/players/c/ciccadi01.html
0,,D,6.1,9,82,4,1,22,1,5,22,Curt Giles,5.7,4.8,27,1,56,,67,9,0.9,12,/players/g/gilescu01.html
0,,D,5.1,16,99,4,0,25,1,5,21,Greg Smith,5.8,5.1,26,1,126,,74,7,0.7,5,/players/s/smithgr01.html
0,,C,23.1,11,52,6,0,24,0,12,12,Glen Sharpley,1.8,0.4,24,6,18,,28,-4,1.4,1,/players/s/sharpgl01.html
0,,RW,14.0,10,43,6,0,24,0,6,11,Ron Zanussi,0.7,0.8,17,0,89,,41,3,0.0,1,/players/z/zanusro01.html
0,,LW,11.9,7,42,5,0,24,0,5,12,Mike Fidler,1.2,0.5,17,0,6,,20,5,0.8,5,/players/f/fidlemi01.html
0,,D,4.2,6,71,0,0,23,1,3,13,Brad Maxwell,2.5,1.7,16,3,98,,27,-1,0.8,7,/players/m/maxwebr02.html
1,,LW,13.8,4,58,7,0,28,0,8,5,Mike Polich,-0.4,1.2,13,0,19,,74,-2,-1.5,1,/players/p/policmi01.html
0,,D,5.5,7,73,4,0,31,1,4,8,Fred Barrett,3.9,4.0,12,0,72,,62,1,-0.2,1,/players/b/barrefr01.html
0,,D,9.5,6,42,2,0,26,0,4,7,Gary Sargent,2.0,1.4,11,2,36,,23,-1,0.6,1,/players/s/sargega01.html
1,,RW,7.3,5,55,2,0,28,2,4,6,Tom Younghans,-1.0,1.0,10,1,79,,74,-8,-2.0,1,/players/y/youngto01.html
0,,D,1.6,8,62,1,1,35,0,1,9,Paul Shmyr,3.6,4.1,10,0,79,,61,4,-0.5,0,/players/s/shmyrpa01.html
0,,LW,29.2,2,24,7,0,26,0,7,2,Jack Carlson,0.0,0.6,9,0,108,,43,-5,-0.6,0,/players/c/carlsja01.html
0,,LW,6.8,3,59,4,0,19,0,4,4,Brad Palmer,0.1,0.2,8,0,22,,23,-6,-0.1,1,/players/p/palmebr01.html
0,,LW,22.2,1,9,2,0,19,0,2,1,Ken Solheim,0.3,0.2,3,0,0,,5,3,0.2,0,/players/s/solheke01.html
0,,D,0.0,3,14,0,0,24,0,0,3,Don Jackson,0.8,0.8,3,0,19,,10,3,0.0,0,/players/j/jacksdo02.html
0,,C,0.0,3,9,0,0,20,0,0,3,Kevin Maxwell,0.0,0.1,3,0,7,,6,-1,0.0,0,/players/m/maxweke01.html
0,,C,33.3,0,6,2,0,21,0,2,0,Neal Broten,0.2,0.1,2,0,12,,3,1,0.2,0,/players/b/brotene01.html
0,,LW,16.7,0,6,1,0,22,0,1,0,Ron Friest,0.0,0.0,1,0,10,,4,-2,0.0,0,/players/f/friesro01.html
0,,G,,0,0,0,0,19,0,0,1,Don Beaupre,8.9,0.0,1,0,20,,44,0,0.0,0,/players/b/beaupdo01.html
0,,D,,0,0,0,0,20,0,0,0,Murray Brumwell,0.1,0.1,0,0,0,,1,1,0.0,0,/players/b/brumwmu01.html
0,,C,,0,0,0,0,24,0,0,0,Joe Contini,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/contijo01.html
0,,RW,,0,0,0,0,20,0,0,0,Jim Dobson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/dobsoji01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Rob Flockhart,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/f/flockro01.html
0,,C,,0,0,0,0,25,0,0,0,Jon Fontas,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/fontajo01.html
0,,LW,0.0,0,1,0,0,24,0,0,0,Roger Melin,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/m/melinro01.html
0,,G,,0,0,0,0,30,0,0,0,Gilles Meloche,7.5,0.0,0,0,2,,38,0,0.0,0,/players/m/melocgi01.html
