shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.9,28,223,20,0,26,5,40,42,Dave Gagner,8.2,1.4,82,20,114,,73,9,6.9,14,/players/g/gagneda01.html
0,,LW,11.8,24,296,18,0,26,4,35,40,Brian Bellows,6.5,0.8,75,17,43,,80,-13,5.7,16,/players/b/bellobr01.html
0,,LW,15.2,20,171,17,3,31,1,26,47,Brian Propp,6.2,1.4,73,9,58,,79,7,4.8,24,/players/p/proppbr01.html
2,,C,6.8,29,191,10,3,31,0,13,56,Neal Broten,4.6,1.1,69,1,26,,79,-3,3.5,24,/players/b/brotene01.html
0,,RW,12.1,21,232,19,0,20,2,28,36,Mike Modano,5.5,1.2,64,9,65,,79,2,4.3,15,/players/m/modanmi01.html
0,,C,12.4,18,121,8,0,32,2,15,31,Bobby Smith,2.9,0.8,46,7,60,,73,-9,2.1,13,/players/s/smithbo01.html
0,,RW,15.8,14,133,17,0,24,3,21,18,Ulf Dahlen,3.4,1.2,39,4,6,,66,7,2.2,4,/players/d/dahleul01.html
0,,D,5.4,15,92,4,1,24,2,5,27,Mark Tinordi,5.3,3.9,32,1,189,,69,1,1.4,11,/players/t/tinorma01.html
2,,RW,7.9,13,89,5,0,33,0,7,13,Doug Smail,0.8,0.8,20,0,38,,57,-2,0.0,0,/players/s/smaildo01.html
0,,D,7.2,8,111,5,0,23,0,8,11,Brian Glynn,4.1,3.4,19,3,83,,66,-5,0.7,3,/players/g/glynnbr01.html
0,,LW,9.0,8,100,9,1,28,1,9,9,Gaetan Duchesne,0.7,1.1,18,0,18,,68,4,-0.4,0,/players/d/duchega01.html
3,,C,15.1,6,73,7,0,26,1,11,6,Perry Berezan,1.0,0.7,17,1,30,,52,-2,0.2,0,/players/b/berezpe01.html
1,,RW,7.4,11,68,3,0,32,1,5,12,Ilkka Sinisalo,0.4,0.4,17,1,24,,46,-10,0.0,1,/players/s/sinisil01.html
0,,D,3.9,4,103,3,0,29,2,4,11,Larry Murphy,2.1,1.2,15,1,38,,31,-8,0.8,7,/players/m/murphla01.html
0,,D,7.5,9,53,4,0,32,0,4,10,Curt Giles,4.0,4.1,14,0,48,,70,3,-0.1,1,/players/g/gilescu01.html
0,,RW,13.6,3,59,7,0,19,2,8,4,Mike Craig,0.4,0.3,12,1,32,,39,-11,0.1,1,/players/c/craigmi01.html
0,,D,3.6,7,55,2,0,23,0,2,9,Neil Wilkinson,2.4,2.5,11,0,117,,50,-5,0.0,2,/players/w/wilkine01.html
0,,D,1.6,9,61,1,0,28,0,1,9,Jim Johnson,2.9,3.0,10,0,100,,44,9,-0.1,0,/players/j/johnsji02.html
1,,LW,7.1,4,56,3,0,30,0,4,4,Stew Gavin,0.0,0.5,8,0,36,,38,-3,-0.5,0,/players/g/gavinst01.html
0,,D,5.4,6,37,2,0,28,0,2,6,Chris Dahlquist,2.2,2.3,8,0,33,,42,-1,-0.1,0,/players/d/dahlqch01.html
0,,C,0.0,4,8,0,0,24,0,0,6,Marc Bureau,0.2,0.0,6,0,4,,9,-3,0.1,2,/players/b/bureama01.html
0,,D,3.3,2,30,1,1,22,0,1,4,Rob Zettler,1.5,2.0,5,0,119,,47,-10,-0.5,1,/players/z/zettlro01.html
0,,RW,6.3,2,32,2,0,25,0,2,2,Shane Churla,-0.4,0.6,4,0,286,,40,1,-1.0,0,/players/c/churlsh01.html
0,,D,1.8,2,55,1,0,24,0,1,3,Shawn Chambers,1.5,1.7,4,0,24,,29,2,-0.2,1,/players/c/chambsh01.html
0,,LW,2.3,3,44,1,0,30,0,1,3,Basil McRae,-0.8,0.4,4,0,224,,40,-8,-1.1,0,/players/m/mcraeba01.html
0,,LW,16.7,0,18,2,0,25,1,3,0,Larry DePalma,0.0,0.1,3,1,26,,14,-5,-0.1,0,/players/d/depalla01.html
0,,G,,0,0,0,0,28,0,0,2,Jon Casey,8.6,0.0,2,0,22,,55,0,0.0,0,/players/c/caseyjo01.html
0,,D,0.0,1,5,0,0,26,0,0,2,Frantisek Musil,0.4,0.4,2,0,23,,8,0,0.0,1,/players/m/musilfr01.html
0,,LW,,1,0,0,0,22,0,0,1,Warren Babe,0.1,0.0,1,0,0,,1,1,0.0,0,/players/b/babewa01.html
0,,D,0.0,1,6,0,0,22,0,0,1,Dan Keczmer,0.4,0.5,1,0,6,,9,0,-0.1,0,/players/k/keczmda01.html
0,,D,0.0,0,1,0,0,21,0,0,1,Pat MacLeod,0.2,0.1,1,0,0,,1,1,0.1,1,/players/m/maclepa02.html
0,,D,0.0,1,15,0,0,27,0,0,1,Peter Taglianetti,0.6,0.9,1,0,14,,16,0,-0.3,0,/players/t/taglipe01.html
0,,LW,0.0,0,10,0,0,26,0,0,0,Don Barber,-0.2,0.0,0,0,4,,7,-3,-0.3,0,/players/b/barbedo01.html
0,,LW,0.0,0,2,0,0,25,0,0,0,Kevin Evans,-0.2,0.0,0,0,19,,4,-3,-0.2,0,/players/e/evanske01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Steve Gotaas,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/g/gotaast01.html
0,,G,,0,0,0,0,30,0,0,0,Brian Hayward,3.7,0.0,0,0,2,,26,0,0.0,0,/players/h/haywabr01.html
0,,D,0.0,0,9,0,0,22,0,0,0,Dean Kolstad,0.1,0.2,0,0,15,,5,-2,-0.1,0,/players/k/kolstde01.html
0,,LW,0.0,0,4,0,0,25,0,0,0,Mike McHugh,-0.2,0.0,0,0,0,,6,-3,-0.2,0,/players/m/mchugmi01.html
0,,C,,0,0,0,0,25,0,0,0,Mitch Messier,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/m/messimi01.html
0,,G,,0,0,0,0,25,0,0,0,Jarmo Myllys,0.2,0.0,0,0,2,,2,0,0.0,0,/players/m/myllyja01.html
0,,G,,0,0,0,0,28,0,0,0,Kari Takko,0.1,0.0,0,0,0,,2,0,0.0,0,/players/t/takkoka01.html
