offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Dave Gagner,20,0,9,17.9,26,223,42,C,8.2,82,73,14,1.4,5,20,,0,40,28,,114
5.7,Brian Bellows,18,0,-13,11.8,26,296,40,LW,6.5,75,80,16,0.8,4,17,,0,35,24,,43
4.8,Brian Propp,17,0,7,15.2,31,171,47,LW,6.2,73,79,24,1.4,1,9,,3,26,20,,58
3.5,Neal Broten,10,2,-3,6.8,31,191,56,C,4.6,69,79,24,1.1,0,1,,3,13,29,,26
4.3,Mike Modano,19,0,2,12.1,20,232,36,RW,5.5,64,79,15,1.2,2,9,,0,28,21,,65
2.1,Bobby Smith,8,0,-9,12.4,32,121,31,C,2.9,46,73,13,0.8,2,7,,0,15,18,,60
2.2,Ulf Dahlen,17,0,7,15.8,24,133,18,RW,3.4,39,66,4,1.2,3,4,,0,21,14,,6
1.4,Mark Tinordi,4,0,1,5.4,24,92,27,D,5.3,32,69,11,3.9,2,1,,1,5,15,,189
0.0,Doug Smail,5,2,-2,7.9,33,89,13,RW,0.8,20,57,0,0.8,0,0,,0,7,13,,38
0.7,Brian Glynn,5,0,-5,7.2,23,111,11,D,4.1,19,66,3,3.4,0,3,,0,8,8,,83
-0.4,Gaetan Duchesne,9,0,4,9.0,28,100,9,LW,0.7,18,68,0,1.1,1,0,,1,9,8,,18
0.2,Perry Berezan,7,3,-2,15.1,26,73,6,C,1.0,17,52,0,0.7,1,1,,0,11,6,,30
0.0,Ilkka Sinisalo,3,1,-10,7.4,32,68,12,RW,0.4,17,46,1,0.4,1,1,,0,5,11,,24
0.8,Larry Murphy,3,0,-8,3.9,29,103,11,D,2.1,15,31,7,1.2,2,1,,0,4,4,,38
-0.1,Curt Giles,4,0,3,7.5,32,53,10,D,4.0,14,70,1,4.1,0,0,,0,4,9,,48
0.1,Mike Craig,7,0,-11,13.6,19,59,4,RW,0.4,12,39,1,0.3,2,1,,0,8,3,,32
0.0,Neil Wilkinson,2,0,-5,3.6,23,55,9,D,2.4,11,50,2,2.5,0,0,,0,2,7,,117
-0.1,Jim Johnson,1,0,9,1.6,28,61,9,D,2.9,10,44,0,3.0,0,0,,0,1,9,,100
-0.5,Stew Gavin,3,1,-3,7.1,30,56,4,LW,0.0,8,38,0,0.5,0,0,,0,4,4,,36
-0.1,Chris Dahlquist,2,0,-1,5.4,28,37,6,D,2.2,8,42,0,2.3,0,0,,0,2,6,,33
0.1,Marc Bureau,0,0,-3,0.0,24,8,6,C,0.2,6,9,2,0.0,0,0,,0,0,4,,4
-0.5,Rob Zettler,1,0,-10,3.3,22,30,4,D,1.5,5,47,1,2.0,0,0,,1,1,2,,119
-1.0,Shane Churla,2,0,1,6.3,25,32,2,RW,-0.4,4,40,0,0.6,0,0,,0,2,2,,286
-0.2,Shawn Chambers,1,0,2,1.8,24,55,3,D,1.5,4,29,1,1.7,0,0,,0,1,2,,24
-1.1,Basil McRae,1,0,-8,2.3,30,44,3,LW,-0.8,4,40,0,0.4,0,0,,0,1,3,,224
-0.1,Larry DePalma,2,0,-5,16.7,25,18,0,LW,0.0,3,14,0,0.1,1,1,,0,3,0,,26
0.0,Jon Casey,0,0,0,,28,0,2,G,8.6,2,55,0,0.0,0,0,,0,0,0,,22
0.0,Frantisek Musil,0,0,0,0.0,26,5,2,D,0.4,2,8,1,0.4,0,0,,0,0,1,,23
0.0,Warren Babe,0,0,1,,22,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.1,Dan Keczmer,0,0,0,0.0,22,6,1,D,0.4,1,9,0,0.5,0,0,,0,0,1,,6
0.1,Pat MacLeod,0,0,1,0.0,21,1,1,D,0.2,1,1,1,0.1,0,0,,0,0,0,,0
-0.3,Peter Taglianetti,0,0,0,0.0,27,15,1,D,0.6,1,16,0,0.9,0,0,,0,0,1,,14
-0.3,Don Barber,0,0,-3,0.0,26,10,0,LW,-0.2,0,7,0,0.0,0,0,,0,0,0,,4
-0.2,Kevin Evans,0,0,-3,0.0,25,2,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,19
0.0,Steve Gotaas,0,0,-1,0.0,23,2,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Brian Hayward,0,0,0,,30,0,0,G,3.7,0,26,0,0.0,0,0,,0,0,0,,2
-0.1,Dean Kolstad,0,0,-2,0.0,22,9,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,15
-0.2,Mike McHugh,0,0,-3,0.0,25,4,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Mitch Messier,0,0,-2,,25,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jarmo Myllys,0,0,0,,25,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Kari Takko,0,0,0,,28,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
