shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.0,45,193,23,0,26,0,29,76,Neal Broten,7.4,1.4,105,6,47,,80,14,6.1,31,/players/b/brotene01.html
0,,RW,16.8,36,262,25,0,25,5,44,45,Dino Ciccarelli,7.4,1.3,89,19,51,,75,12,6.2,9,/players/c/ciccadi01.html
2,,RW,12.1,29,256,18,1,21,2,31,48,Brian Bellows,5.9,1.4,79,11,46,,77,16,4.5,18,/players/b/bellobr01.html
2,,LW,19.8,19,217,27,2,24,6,43,33,Scott Bjugstad,6.2,1.1,76,14,24,,80,5,5.0,12,/players/b/bjugssc01.html
0,,C,13.1,22,122,8,1,29,2,16,44,Kent Nilsson,3.7,0.9,60,8,10,,61,4,2.8,21,/players/n/nilsske01.html
2,,C,15.4,23,169,19,1,27,2,26,32,Keith Acton,3.4,0.7,58,5,100,,79,-11,2.7,8,/players/a/actonke01.html
0,,C,15.6,29,135,20,0,30,2,21,37,Dennis Maruk,3.9,1.2,58,1,67,,70,13,2.7,8,/players/m/marukde01.html
0,,D,5.4,12,185,6,0,26,2,10,47,Craig Hartsburg,7.1,4.0,57,4,127,,75,7,3.1,35,/players/h/hartscr01.html
4,,RW,12.7,27,173,18,1,26,3,22,33,Dirk Graham,3.0,0.9,55,0,87,,80,-6,2.2,5,/players/g/grahadi01.html
1,,LW,10.6,24,141,11,0,27,0,15,25,Tony McKegney,1.8,0.8,40,3,48,,70,-5,1.0,1,/players/m/mckegto01.html
0,,LW,18.4,17,98,14,0,20,7,18,17,Brian Lawton,2.2,1.1,35,4,36,,65,10,1.1,0,/players/l/lawtobr01.html
0,,D,10.2,18,59,6,1,27,1,6,21,Curt Giles,5.2,4.3,27,0,30,,69,19,0.9,2,/players/g/gilescu01.html
0,,LW,26.7,7,45,8,0,25,2,12,12,Tom McCarthy,1.7,0.2,24,4,12,,25,-3,1.5,5,/players/m/mccarto02.html
0,,D,3.0,21,66,2,0,28,0,2,21,Gordie Roberts,4.6,4.4,23,0,101,,76,14,0.2,0,/players/r/robergo02.html
0,,RW,13.9,7,72,6,0,30,0,10,7,Willi Plett,-0.2,0.2,17,4,231,,59,-20,-0.5,0,/players/p/plettwi01.html
0,,D,1.1,13,91,1,1,21,1,1,14,Bob Rouse,4.0,4.4,15,0,151,,75,15,-0.4,0,/players/r/rousebo01.html
0,,LW,13.3,2,60,5,0,27,2,8,4,Steve Payne,0.8,0.3,12,3,8,,22,0,0.5,2,/players/p/paynest01.html
0,,D,0.0,8,54,0,0,31,0,0,8,Dave Langevin,1.9,3.0,8,0,58,,80,-17,-1.0,0,/players/l/langeda01.html
0,,LW,10.3,2,29,3,0,27,1,3,2,Mats Hallin,-0.5,0.4,5,0,86,,38,-3,-0.9,0,/players/h/hallima01.html
0,,C,25.0,2,8,1,0,22,0,2,3,Marc Habscheid,0.3,0.0,5,1,0,,6,-2,0.2,1,/players/h/habscma01.html
0,,LW,15.4,2,13,2,0,27,0,2,2,Tim Coulis,-0.2,0.1,4,0,73,,19,-5,-0.3,0,/players/c/couliti01.html
0,,D,9.1,0,22,2,0,26,0,2,2,Craig Levie,0.5,0.4,4,0,8,,14,-5,0.1,2,/players/l/leviecr01.html
0,,LW,4.8,0,21,0,0,30,0,1,3,Ron Wilson,0.0,0.1,4,1,8,,11,-2,-0.1,3,/players/w/wilsoro02.html
0,,D,0.0,3,5,0,0,25,0,0,3,Dave Richter,0.3,0.4,3,0,29,,14,-6,-0.1,0,/players/r/richtda01.html
0,,RW,33.3,0,6,1,0,30,0,2,0,Bo Berglund,0.2,0.0,2,1,2,,3,-1,0.2,0,/players/b/berglbo01.html
0,,D,0.0,2,33,0,0,26,0,0,2,Ed Hospodar,1.8,2.5,2,0,91,,43,8,-0.7,0,/players/h/hospoed01.html
0,,C,0.0,0,8,0,1,22,0,0,2,Gord Sherven,-0.2,0.2,2,0,11,,13,1,-0.4,1,/players/s/shervgo01.html
0,,D,0.0,2,3,0,0,28,0,0,2,Bill Stewart,0.5,0.5,2,0,13,,8,2,0.0,0,/players/s/stewabi01.html
0,,RW,33.3,0,3,1,0,22,0,1,0,Paul Houck,0.1,0.1,1,0,0,,3,1,0.0,0,/players/h/houckpa01.html
0,,D,0.0,1,8,0,0,25,0,0,1,Chris Pryor,0.3,0.3,1,0,0,,7,0,-0.1,0,/players/p/pryorch01.html
0,,D,0.0,1,4,0,0,20,0,0,1,Emanuel Viveiros,0.3,0.3,1,0,0,,4,2,0.0,0,/players/v/viveiem01.html
0,,RW,0.0,0,7,0,0,24,0,0,0,Jim Archibald,-0.4,0.1,0,0,32,,11,-3,-0.4,0,/players/a/archiji01.html
0,,G,,0,0,0,0,24,0,0,0,Don Beaupre,11.1,0.0,0,0,34,,52,0,0.0,0,/players/b/beaupdo01.html
0,,G,,0,0,0,0,23,0,0,0,Jon Casey,4.8,0.0,0,0,6,,26,0,0.0,0,/players/c/caseyjo01.html
0,,LW,,0,0,0,0,20,0,0,0,Larry DePalma,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/depalla01.html
0,,D,0.0,0,1,0,0,24,0,0,0,David Jensen,0.0,0.1,0,0,7,,5,-2,-0.1,0,/players/j/jenseda02.html
0,,D,,0,0,0,0,25,0,0,0,Dan Mandich,0.1,0.1,0,0,25,,3,0,-0.1,0,/players/m/mandida01.html
0,,G,,0,0,0,0,25,0,0,0,Roland Melanson,0.8,0.0,0,0,0,,6,0,0.0,0,/players/m/melanro01.html
0,,C,,0,0,0,0,20,0,0,0,Randy Smith,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/smithra01.html
0,,G,,0,0,0,0,23,0,0,0,Kari Takko,0.3,0.0,0,0,0,,1,0,0.0,0,/players/t/takkoka01.html
