offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Neal Broten,23,0,14,15.0,26,193,76,C,7.4,105,80,31,1.4,0,6,,0,29,45,,47
6.2,Dino Ciccarelli,25,0,12,16.8,25,262,45,RW,7.4,89,75,9,1.3,5,19,,0,44,36,,51
4.5,Brian Bellows,18,2,16,12.1,21,256,48,RW,5.9,79,77,18,1.4,2,11,,1,31,29,,46
5.0,Scott Bjugstad,27,2,5,19.8,24,217,33,LW,6.2,76,80,12,1.1,6,14,,2,43,19,,24
2.8,Kent Nilsson,8,0,4,13.1,29,122,44,C,3.7,60,61,21,0.9,2,8,,1,16,22,,10
2.7,Keith Acton,19,2,-11,15.4,27,169,32,C,3.4,58,79,8,0.7,2,5,,1,26,23,,100
2.7,Dennis Maruk,20,0,13,15.6,30,135,37,C,3.9,58,70,8,1.2,2,1,,0,21,29,,67
3.1,Craig Hartsburg,6,0,7,5.4,26,185,47,D,7.1,57,75,35,4.0,2,4,,0,10,12,,127
2.2,Dirk Graham,18,4,-6,12.7,26,173,33,RW,3.0,55,80,5,0.9,3,0,,1,22,27,,87
1.0,Tony McKegney,11,1,-5,10.6,27,141,25,LW,1.8,40,70,1,0.8,0,3,,0,15,24,,48
1.1,Brian Lawton,14,0,10,18.4,20,98,17,LW,2.2,35,65,0,1.1,7,4,,0,18,17,,36
0.9,Curt Giles,6,0,19,10.2,27,59,21,D,5.2,27,69,2,4.3,1,0,,1,6,18,,30
1.5,Tom McCarthy,8,0,-3,26.7,25,45,12,LW,1.7,24,25,5,0.2,2,4,,0,12,7,,12
0.2,Gordie Roberts,2,0,14,3.0,28,66,21,D,4.6,23,76,0,4.4,0,0,,0,2,21,,101
-0.5,Willi Plett,6,0,-20,13.9,30,72,7,RW,-0.2,17,59,0,0.2,0,4,,0,10,7,,231
-0.4,Bob Rouse,1,0,15,1.1,21,91,14,D,4.0,15,75,0,4.4,1,0,,1,1,13,,151
0.5,Steve Payne,5,0,0,13.3,27,60,4,LW,0.8,12,22,2,0.3,2,3,,0,8,2,,8
-1.0,Dave Langevin,0,0,-17,0.0,31,54,8,D,1.9,8,80,0,3.0,0,0,,0,0,8,,58
-0.9,Mats Hallin,3,0,-3,10.3,27,29,2,LW,-0.5,5,38,0,0.4,1,0,,0,3,2,,86
0.2,Marc Habscheid,1,0,-2,25.0,22,8,3,C,0.3,5,6,1,0.0,0,1,,0,2,2,,0
-0.3,Tim Coulis,2,0,-5,15.4,27,13,2,LW,-0.2,4,19,0,0.1,0,0,,0,2,2,,73
0.1,Craig Levie,2,0,-5,9.1,26,22,2,D,0.5,4,14,2,0.4,0,0,,0,2,0,,8
-0.1,Ron Wilson,0,0,-2,4.8,30,21,3,LW,0.0,4,11,3,0.1,0,1,,0,1,0,,8
-0.1,Dave Richter,0,0,-6,0.0,25,5,3,D,0.3,3,14,0,0.4,0,0,,0,0,3,,29
0.2,Bo Berglund,1,0,-1,33.3,30,6,0,RW,0.2,2,3,0,0.0,0,1,,0,2,0,,2
-0.7,Ed Hospodar,0,0,8,0.0,26,33,2,D,1.8,2,43,0,2.5,0,0,,0,0,2,,91
-0.4,Gord Sherven,0,0,1,0.0,22,8,2,C,-0.2,2,13,1,0.2,0,0,,1,0,0,,11
0.0,Bill Stewart,0,0,2,0.0,28,3,2,D,0.5,2,8,0,0.5,0,0,,0,0,2,,13
0.0,Paul Houck,1,0,1,33.3,22,3,0,RW,0.1,1,3,0,0.1,0,0,,0,1,0,,0
-0.1,Chris Pryor,0,0,0,0.0,25,8,1,D,0.3,1,7,0,0.3,0,0,,0,0,1,,0
0.0,Emanuel Viveiros,0,0,2,0.0,20,4,1,D,0.3,1,4,0,0.3,0,0,,0,0,1,,0
-0.4,Jim Archibald,0,0,-3,0.0,24,7,0,RW,-0.4,0,11,0,0.1,0,0,,0,0,0,,32
0.0,Don Beaupre,0,0,0,,24,0,0,G,11.1,0,52,0,0.0,0,0,,0,0,0,,34
0.0,Jon Casey,0,0,0,,23,0,0,G,4.8,0,26,0,0.0,0,0,,0,0,0,,6
0.0,Larry DePalma,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,David Jensen,0,0,-2,0.0,24,1,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,7
-0.1,Dan Mandich,0,0,0,,25,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,25
0.0,Roland Melanson,0,0,0,,25,0,0,G,0.8,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Randy Smith,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Kari Takko,0,0,0,,23,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
