offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Brian Bellows,33,1,-3,18.3,25,300,44,LW,9.5,99,80,19,1.1,9,21,,1,55,24,,72
5.0,Neal Broten,13,1,-16,10.8,30,212,62,C,5.7,85,80,22,0.7,4,9,,3,23,37,,45
5.8,Dave Gagner,30,0,-1,16.8,25,238,38,C,6.9,78,79,18,1.1,3,10,,3,40,17,,54
4.7,Mike Modano,17,0,-7,16.9,19,172,46,RW,5.7,75,80,17,1.0,2,12,,0,29,29,,63
5.2,Mike Gartner,15,4,-8,14.2,30,240,36,RW,6.0,70,67,12,0.8,2,15,,0,34,24,,32
4.3,Larry Murphy,6,0,-13,5.8,28,173,58,D,7.7,68,77,29,3.4,1,4,,0,10,29,,44
2.0,Don Barber,11,0,4,15.0,25,100,19,RW,2.7,34,44,5,0.8,2,4,,0,15,14,,32
0.1,Basil McRae,7,0,-5,9.5,29,95,17,LW,0.9,26,66,4,0.8,2,2,,0,9,13,,351
1.0,Shawn Chambers,7,1,-2,6.9,23,116,18,D,5.0,26,78,7,4.0,2,0,,1,8,10,,81
-0.3,Stew Gavin,9,3,9,8.2,29,146,13,LW,1.1,25,80,0,1.4,1,0,,1,12,12,,76
-0.4,Gaetan Duchesne,11,1,5,12.9,27,93,8,LW,0.8,20,72,0,1.2,1,0,,0,12,8,,33
0.7,Aaron Broten,9,0,-8,13.8,29,65,9,C,1.0,18,35,1,0.3,2,0,,0,9,8,,22
-1.1,Perry Berezan,3,0,-4,4.0,25,75,12,C,-0.3,15,64,0,0.8,0,0,,2,3,10,,31
0.1,Ville Siren,1,0,1,1.9,25,53,13,D,2.9,14,53,4,2.9,0,0,,0,1,9,,60
-0.4,Curt Giles,1,0,3,1.8,31,55,12,D,3.7,13,74,0,4.1,0,0,,0,1,12,,48
-0.4,Mark Tinordi,2,0,0,6.0,23,50,7,D,3.2,10,66,0,3.5,0,1,,0,3,7,,240
-0.2,Frantisek Musil,2,0,0,2.6,25,78,8,D,2.8,10,56,1,3.0,1,0,,1,2,6,,109
-0.1,Helmut Balderis,1,0,0,10.0,37,30,6,RW,0.3,9,26,1,0.4,0,2,,0,3,5,,2
-0.6,Bob Brooke,1,3,-5,6.2,29,65,4,RW,-0.2,8,38,1,0.4,0,0,,0,4,3,,33
0.0,Rob Zettler,0,0,-7,0.0,21,21,8,D,1.2,8,31,1,1.3,0,0,,0,0,7,,45
-0.3,Clark Donatelli,3,0,-11,12.0,24,25,3,LW,-0.2,6,25,2,0.1,1,0,,0,3,1,,17
0.1,Ulf Dahlen,2,0,1,8.3,23,24,4,RW,0.3,6,13,1,0.2,0,0,,0,2,3,,0
0.1,Dave Archibald,0,0,1,3.8,20,26,5,C,0.3,6,12,2,0.2,1,1,,0,1,3,,6
-1.5,Shane Churla,2,0,-4,5.0,24,40,3,RW,-0.9,5,53,0,0.7,1,0,,0,2,3,,292
-0.3,Neil Wilkinson,0,0,-1,0.0,22,36,5,D,1.5,5,36,0,1.9,0,0,,1,0,4,,100
0.0,Jon Casey,0,0,0,,27,0,3,G,11.5,3,61,0,0.0,0,0,,0,0,0,,18
-0.3,David Mackey,2,0,-3,25.0,23,8,0,LW,-0.2,2,16,0,0.2,1,0,,0,2,0,,28
-0.2,Curt Fraser,1,0,-5,14.3,32,7,0,LW,-0.2,1,8,0,0.0,0,0,,0,1,0,,22
0.0,Kari Takko,0,0,0,,27,0,1,G,1.8,1,21,0,0.0,0,0,,0,0,0,,2
0.0,Daniel Berthiaume,0,0,0,,24,0,0,G,0.4,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,Link Gaetz,0,0,-5,0.0,21,4,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,33
-0.2,Peter Lappin,0,0,-5,0.0,24,8,0,RW,-0.3,0,6,0,-0.1,0,0,,0,0,0,,2
-0.1,Ken Leiter,0,0,-2,0.0,28,5,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,0
-0.1,Mike McHugh,0,0,-1,0.0,24,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Mitch Messier,0,0,-2,0.0,24,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Jay More,0,0,1,0.0,21,4,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,16
0.0,Jarmo Myllys,0,0,0,,24,0,0,G,0.0,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Scott Robinson,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.2,Mario Thyer,0,0,-3,0.0,23,4,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
