shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,18.3,24,300,33,1,25,9,55,44,Brian Bellows,9.5,1.1,99,21,72,,80,-3,8.4,19,/players/b/bellobr01.html
1,,C,10.8,37,212,13,3,30,4,23,62,Neal Broten,5.7,0.7,85,9,45,,80,-16,5.0,22,/players/b/brotene01.html
0,,C,16.8,17,238,30,3,25,3,40,38,Dave Gagner,6.9,1.1,78,10,54,,79,-1,5.8,18,/players/g/gagneda01.html
0,,RW,16.9,29,172,17,0,19,2,29,46,Mike Modano,5.7,1.0,75,12,63,,80,-7,4.7,17,/players/m/modanmi01.html
4,,RW,14.2,24,240,15,0,30,2,34,36,Mike Gartner,6.0,0.8,70,15,32,,67,-8,5.2,12,/players/g/gartnmi01.html
0,,D,5.8,29,173,6,0,28,1,10,58,Larry Murphy,7.7,3.4,68,4,44,,77,-13,4.3,29,/players/m/murphla01.html
0,,RW,15.0,14,100,11,0,25,2,15,19,Don Barber,2.7,0.8,34,4,32,,44,4,2.0,5,/players/b/barbedo01.html
0,,LW,9.5,13,95,7,0,29,2,9,17,Basil McRae,0.9,0.8,26,2,351,,66,-5,0.1,4,/players/m/mcraeba01.html
1,,D,6.9,10,116,7,1,23,2,8,18,Shawn Chambers,5.0,4.0,26,0,81,,78,-2,1.0,7,/players/c/chambsh01.html
3,,LW,8.2,12,146,9,1,29,1,12,13,Stew Gavin,1.1,1.4,25,0,76,,80,9,-0.3,0,/players/g/gavinst01.html
1,,LW,12.9,8,93,11,0,27,1,12,8,Gaetan Duchesne,0.8,1.2,20,0,33,,72,5,-0.4,0,/players/d/duchega01.html
0,,C,13.8,8,65,9,0,29,2,9,9,Aaron Broten,1.0,0.3,18,0,22,,35,-8,0.7,1,/players/b/broteaa01.html
0,,C,4.0,10,75,3,2,25,0,3,12,Perry Berezan,-0.3,0.8,15,0,31,,64,-4,-1.1,0,/players/b/berezpe01.html
0,,D,1.9,9,53,1,0,25,0,1,13,Ville Siren,2.9,2.9,14,0,60,,53,1,0.1,4,/players/s/sirenvi01.html
0,,D,1.8,12,55,1,0,31,0,1,12,Curt Giles,3.7,4.1,13,0,48,,74,3,-0.4,0,/players/g/gilescu01.html
0,,D,6.0,7,50,2,0,23,0,3,7,Mark Tinordi,3.2,3.5,10,1,240,,66,0,-0.4,0,/players/t/tinorma01.html
0,,D,2.6,6,78,2,1,25,1,2,8,Frantisek Musil,2.8,3.0,10,0,109,,56,0,-0.2,1,/players/m/musilfr01.html
0,,RW,10.0,5,30,1,0,37,0,3,6,Helmut Balderis,0.3,0.4,9,2,2,,26,0,-0.1,1,/players/b/baldehe01.html
3,,RW,6.2,3,65,1,0,29,0,4,4,Bob Brooke,-0.2,0.4,8,0,33,,38,-5,-0.6,1,/players/b/brookbo01.html
0,,D,0.0,7,21,0,0,21,0,0,8,Rob Zettler,1.2,1.3,8,0,45,,31,-7,0.0,1,/players/z/zettlro01.html
0,,LW,12.0,1,25,3,0,24,1,3,3,Clark Donatelli,-0.2,0.1,6,0,17,,25,-11,-0.3,2,/players/d/donatcl01.html
0,,RW,8.3,3,24,2,0,23,0,2,4,Ulf Dahlen,0.3,0.2,6,0,0,,13,1,0.1,1,/players/d/dahleul01.html
0,,C,3.8,3,26,0,0,20,1,1,5,Dave Archibald,0.3,0.2,6,1,6,,12,1,0.1,2,/players/a/archida01.html
0,,RW,5.0,3,40,2,0,24,1,2,3,Shane Churla,-0.9,0.7,5,0,292,,53,-4,-1.5,0,/players/c/churlsh01.html
0,,D,0.0,4,36,0,1,22,0,0,5,Neil Wilkinson,1.5,1.9,5,0,100,,36,-1,-0.3,0,/players/w/wilkine01.html
0,,G,,0,0,0,0,27,0,0,3,Jon Casey,11.5,0.0,3,0,18,,61,0,0.0,0,/players/c/caseyjo01.html
0,,LW,25.0,0,8,2,0,23,1,2,0,David Mackey,-0.2,0.2,2,0,28,,16,-3,-0.3,0,/players/m/mackeda01.html
0,,LW,14.3,0,7,1,0,32,0,1,0,Curt Fraser,-0.2,0.0,1,0,22,,8,-5,-0.2,0,/players/f/frasecu01.html
0,,G,,0,0,0,0,27,0,0,1,Kari Takko,1.8,0.0,1,0,2,,21,0,0.0,0,/players/t/takkoka01.html
0,,G,,0,0,0,0,24,0,0,0,Daniel Berthiaume,0.4,0.0,0,0,2,,5,0,0.0,0,/players/b/berthda01.html
0,,D,0.0,0,4,0,0,21,0,0,0,Link Gaetz,-0.1,0.0,0,0,33,,5,-5,-0.1,0,/players/g/gaetzli01.html
0,,RW,0.0,0,8,0,0,24,0,0,0,Peter Lappin,-0.3,-0.1,0,0,2,,6,-5,-0.2,0,/players/l/lappipe01.html
0,,D,0.0,0,5,0,0,28,0,0,0,Ken Leiter,0.0,0.1,0,0,0,,4,-2,-0.1,0,/players/l/leiteke01.html
0,,LW,0.0,0,2,0,0,24,0,0,0,Mike McHugh,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/m/mchugmi01.html
