shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.5,56,261,23,0,23,4,43,71,Bobby Smith,8.7,1.4,114,20,82,,80,10,7.3,15,/players/s/smithbo01.html
0,,RW,19.0,34,289,35,0,21,4,55,51,Dino Ciccarelli,9.2,1.5,106,20,138,,76,14,7.7,17,/players/c/ciccadi01.html
2,,C,20.2,40,188,29,2,22,4,38,60,Neal Broten,7.6,1.4,98,7,42,,73,14,6.2,18,/players/b/brotene01.html
0,,LW,13.8,32,239,22,0,23,3,33,45,Steve Payne,6.0,1.6,78,11,76,,74,20,4.4,13,/players/p/paynest01.html
0,,D,8.3,30,204,12,0,22,2,17,60,Craig Hartsburg,9.8,5.0,77,5,117,,76,11,4.8,30,/players/h/hartscr01.html
2,,RW,12.8,37,141,11,0,29,4,18,43,Al MacAdam,3.4,1.4,61,5,37,,79,9,2.1,6,/players/m/macadal01.html
0,,C,14.6,28,178,22,0,24,1,26,29,Steve Christoff,3.9,1.2,55,4,14,,69,9,2.6,1,/players/c/chrisst01.html
0,,LW,12.2,17,180,15,0,20,3,22,23,Brad Palmer,2.3,0.7,45,7,18,,72,-13,1.5,6,/players/p/palmebr01.html
0,,LW,13.5,22,89,9,1,21,1,12,30,Tom McCarthy,2.8,0.8,42,3,36,,40,10,2.0,7,/players/m/mccarto02.html
0,,C,8.0,22,125,9,2,26,1,10,31,Tim Young,2.1,0.7,41,1,67,,49,0,1.4,7,/players/y/youngti01.html
0,,D,3.8,19,104,4,0,24,0,4,30,Gordie Roberts,5.5,4.5,34,0,119,,79,-1,1.0,11,/players/r/robergo02.html
1,,D,9.2,11,109,9,0,24,1,10,21,Brad Maxwell,5.0,3.3,31,0,96,,51,6,1.7,10,/players/m/maxwebr02.html
0,,RW,17.7,7,62,9,0,25,1,11,10,Mike Eaves,1.5,0.4,21,2,0,,25,2,1.1,3,/players/e/eavesmi01.html
0,,RW,11.5,7,78,9,5,30,2,9,12,Kent-Erik Andersson,0.0,0.9,21,0,18,,70,-5,-0.9,0,/players/a/anderke01.html
4,,LW,15.8,4,76,8,0,25,1,12,4,Anders Hakansson,-0.4,0.8,16,0,29,,72,-12,-1.1,0,/players/h/hakanan01.html
0,,D,2.3,15,43,1,0,32,0,1,15,Fred Barrett,3.2,3.4,16,0,89,,69,-12,-0.3,0,/players/b/barrefr01.html
0,,D,4.6,9,65,3,3,23,1,3,12,Curt Giles,4.8,5.1,15,0,87,,74,15,-0.3,0,/players/g/gilescu01.html
0,,LW,20.5,4,39,7,0,27,1,8,4,Jack Carlson,-0.3,0.7,12,1,103,,57,-5,-1.0,0,/players/c/carlsja01.html
1,,D,16.0,8,25,3,0,29,1,4,8,Bill Nyrop,3.4,3.2,12,0,35,,42,14,0.2,0,/players/n/nyropbi01.html
0,,LW,8.7,5,46,2,0,20,2,4,5,Ken Solheim,-0.1,0.2,9,2,4,,29,-8,-0.3,0,/players/s/solheke01.html
0,,C,5.0,3,20,1,0,21,0,1,4,Kevin Maxwell,0.1,0.2,5,0,8,,12,-1,-0.1,1,/players/m/maxweke01.html
0,,D,0.0,2,24,0,0,27,0,0,5,Gary Sargent,1.2,1.1,5,0,18,,15,5,0.0,3,/players/s/sargega01.html
0,,C,11.1,0,18,1,0,24,0,2,2,Mark Johnson,0.0,0.0,4,1,10,,10,-4,0.0,2,/players/j/johnsma02.html
0,,D,0.0,2,12,0,0,21,0,0,3,Murray Brumwell,1.0,1.2,3,0,18,,21,0,-0.2,1,/players/b/brumwmu01.html
0,,D,25.0,1,4,1,0,18,0,1,1,Ron Meighan,0.4,0.3,2,0,2,,7,-2,0.1,0,/players/m/meighro01.html
0,,D,12.5,0,8,1,0,24,0,1,1,Daniel Poulin,0.4,0.2,2,0,2,,3,1,0.1,1,/players/p/poulida01.html
1,,RW,50.0,0,2,0,0,29,0,1,0,Tom Younghans,0.1,0.1,1,0,0,,3,1,0.0,0,/players/y/youngto01.html
0,,G,,0,0,0,0,31,0,0,1,Gilles Meloche,10.0,0.0,1,0,6,,51,0,0.0,0,/players/m/melocgi01.html
0,,C,,0,0,0,0,30,0,0,0,Mike Antonovich,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/a/antonmi01.html
0,,G,,0,0,0,0,20,0,0,0,Don Beaupre,4.9,0.0,0,0,19,,29,0,0.0,0,/players/b/beaupdo01.html
0,,RW,0.0,0,5,0,0,21,0,0,0,Jim Dobson,-0.2,0.1,0,0,4,,6,0,-0.3,0,/players/d/dobsoji01.html
0,,LW,0.0,0,5,0,0,23,0,0,0,Ron Friest,-0.4,0.0,0,0,31,,10,-4,-0.4,0,/players/f/friesro01.html
0,,D,,0,0,0,0,24,0,0,0,Peter Hayek,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/h/hayekpe01.html
0,,RW,,0,0,0,0,24,0,0,0,Archie Henderson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hendear01.html
0,,D,0.0,0,1,0,0,26,0,0,0,Udo Kiessling,0.0,0.1,0,0,2,,1,0,0.0,0,/players/k/kiessud01.html
0,,LW,,0,0,0,0,25,0,0,0,Roger Melin,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/melinro01.html
0,,G,,0,0,0,0,26,0,0,0,Lindsay Middlebrook,0.5,0.0,0,0,0,,3,0,0.0,0,/players/m/middlli01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Dave Richter,0.1,0.2,0,0,11,,3,0,-0.1,0,/players/r/richtda01.html
0,,C,,0,0,0,0,26,0,0,0,Warren Young,-0.1,-0.1,0,0,0,,1,-3,0.0,0,/players/y/youngwa01.html
