offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Bobby Smith,23,0,10,16.5,23,261,71,C,8.7,114,80,15,1.4,4,20,,0,43,56,,82
7.7,Dino Ciccarelli,35,0,14,19.0,21,289,51,RW,9.2,106,76,17,1.5,4,20,,0,55,34,,138
6.2,Neal Broten,29,2,14,20.2,22,188,60,C,7.6,98,73,18,1.4,4,7,,2,38,40,,42
4.4,Steve Payne,22,0,20,13.8,23,239,45,LW,6.0,78,74,13,1.6,3,11,,0,33,32,,76
4.8,Craig Hartsburg,12,0,11,8.3,22,204,60,D,9.8,77,76,30,5.0,2,5,,0,17,30,,117
2.1,Al MacAdam,11,2,9,12.8,29,141,43,RW,3.4,61,79,6,1.4,4,5,,0,18,37,,37
2.6,Steve Christoff,22,0,9,14.6,24,178,29,C,3.9,55,69,1,1.2,1,4,,0,26,28,,14
1.5,Brad Palmer,15,0,-13,12.2,20,180,23,LW,2.3,45,72,6,0.7,3,7,,0,22,17,,18
2.0,Tom McCarthy,9,0,10,13.5,21,89,30,LW,2.8,42,40,7,0.8,1,3,,1,12,22,,36
1.4,Tim Young,9,0,0,8.0,26,125,31,C,2.1,41,49,7,0.7,1,1,,2,10,22,,67
1.0,Gordie Roberts,4,0,-1,3.8,24,104,30,D,5.5,34,79,11,4.5,0,0,,0,4,19,,119
1.7,Brad Maxwell,9,1,6,9.2,24,109,21,D,5.0,31,51,10,3.3,1,0,,0,10,11,,96
1.1,Mike Eaves,9,0,2,17.7,25,62,10,RW,1.5,21,25,3,0.4,1,2,,0,11,7,,0
-0.9,Kent-Erik Andersson,9,0,-5,11.5,30,78,12,RW,0.0,21,70,0,0.9,2,0,,5,9,7,,18
-1.1,Anders Hakansson,8,4,-12,15.8,25,76,4,LW,-0.4,16,72,0,0.8,1,0,,0,12,4,,29
-0.3,Fred Barrett,1,0,-12,2.3,32,43,15,D,3.2,16,69,0,3.4,0,0,,0,1,15,,89
-0.3,Curt Giles,3,0,15,4.6,23,65,12,D,4.8,15,74,0,5.1,1,0,,3,3,9,,87
-1.0,Jack Carlson,7,0,-5,20.5,27,39,4,LW,-0.3,12,57,0,0.7,1,1,,0,8,4,,103
0.2,Bill Nyrop,3,1,14,16.0,29,25,8,D,3.4,12,42,0,3.2,1,0,,0,4,8,,35
-0.3,Ken Solheim,2,0,-8,8.7,20,46,5,LW,-0.1,9,29,0,0.2,2,2,,0,4,5,,4
-0.1,Kevin Maxwell,1,0,-1,5.0,21,20,4,C,0.1,5,12,1,0.2,0,0,,0,1,3,,8
0.0,Gary Sargent,0,0,5,0.0,27,24,5,D,1.2,5,15,3,1.1,0,0,,0,0,2,,18
0.0,Mark Johnson,1,0,-4,11.1,24,18,2,C,0.0,4,10,2,0.0,0,1,,0,2,0,,10
-0.2,Murray Brumwell,0,0,0,0.0,21,12,3,D,1.0,3,21,1,1.2,0,0,,0,0,2,,18
0.1,Ron Meighan,1,0,-2,25.0,18,4,1,D,0.4,2,7,0,0.3,0,0,,0,1,1,,2
0.1,Daniel Poulin,1,0,1,12.5,24,8,1,D,0.4,2,3,1,0.2,0,0,,0,1,0,,2
0.0,Tom Younghans,0,1,1,50.0,29,2,0,RW,0.1,1,3,0,0.1,0,0,,0,1,0,,0
0.0,Gilles Meloche,0,0,0,,31,0,1,G,10.0,1,51,0,0.0,0,0,,0,0,0,,6
-0.1,Mike Antonovich,0,0,-1,,30,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Don Beaupre,0,0,0,,20,0,0,G,4.9,0,29,0,0.0,0,0,,0,0,0,,19
-0.3,Jim Dobson,0,0,0,0.0,21,5,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,4
-0.4,Ron Friest,0,0,-4,0.0,23,5,0,LW,-0.4,0,10,0,0.0,0,0,,0,0,0,,31
0.0,Peter Hayek,0,0,-1,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Archie Henderson,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Udo Kiessling,0,0,0,0.0,26,1,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
-0.1,Roger Melin,0,0,0,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Lindsay Middlebrook,0,0,0,,26,0,0,G,0.5,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Richter,0,0,0,0.0,21,1,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,11
0.0,Warren Young,0,0,-3,,26,0,0,C,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
