shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,19.4,31,165,22,2,23,4,32,45,Neal Broten,6.4,1.7,77,8,43,,79,24,4.6,12,/players/b/brotene01.html
0,,C,12.6,30,190,12,0,24,3,24,53,Bobby Smith,4.7,0.6,77,12,81,,77,-20,4.1,23,/players/s/smithbo01.html
1,,LW,16.4,29,171,23,1,22,4,28,48,Tom McCarthy,5.8,1.6,76,4,59,,80,18,4.2,18,/players/m/mccarto02.html
0,,RW,17.6,25,210,23,0,22,4,37,38,Dino Ciccarelli,6.4,1.5,75,14,94,,77,16,4.9,13,/players/c/ciccadi01.html
1,,LW,15.1,24,199,15,0,24,2,30,39,Steve Payne,4.8,0.9,69,14,53,,80,-9,3.9,15,/players/p/paynest01.html
1,,RW,19.0,13,184,19,2,18,3,35,30,Brian Bellows,4.8,0.8,65,15,27,,78,-12,4.0,15,/players/b/bellobr01.html
1,,D,6.0,27,200,8,1,23,1,12,50,Craig Hartsburg,8.2,4.5,62,3,109,,78,7,3.7,22,/players/h/hartscr01.html
2,,C,11.8,19,152,10,2,27,2,18,35,Tim Young,3.2,1.0,53,6,31,,70,-1,2.3,14,/players/y/youngti01.html
0,,D,2.4,26,127,1,4,25,1,3,41,Gordie Roberts,6.9,5.2,44,2,103,,80,18,1.7,11,/players/r/robergo02.html
0,,RW,20.0,14,125,17,0,27,3,25,14,Willi Plett,2.4,0.7,39,8,170,,71,-12,1.7,0,/players/p/plettwi01.html
0,,D,6.8,10,162,9,1,25,3,11,28,Brad Maxwell,6.0,4.0,39,2,157,,77,-1,2.0,17,/players/m/maxwebr02.html
3,,RW,11.8,19,93,8,2,30,2,11,22,Al MacAdam,1.4,1.1,33,0,60,,73,3,0.3,1,/players/m/macadal01.html
5,,C,11.2,13,143,10,3,26,2,16,16,Mike Eaves,1.4,1.0,32,1,21,,75,-3,0.5,0,/players/e/eavesmi01.html
0,,LW,14.6,13,89,12,0,25,2,13,14,Jordy Douglas,0.9,0.8,27,1,30,,68,-7,0.2,1,/players/d/dougljo01.html
0,,D,2.6,19,78,2,1,24,0,2,21,Curt Giles,4.8,4.6,23,0,70,,76,11,0.3,1,/players/g/gilescu01.html
1,,C,9.8,9,82,7,2,30,2,8,12,George Ferguson,0.3,0.9,20,0,14,,65,-1,-0.6,1,/players/f/ferguge01.html
0,,LW,13.6,7,44,6,0,24,0,6,7,Ron Friest,0.0,0.6,13,0,150,,50,-4,-0.6,0,/players/f/friesro01.html
0,,D,10.0,3,30,2,0,28,0,3,6,Gary Sargent,1.7,1.2,9,1,5,,18,5,0.5,3,/players/s/sargega01.html
0,,D,6.1,4,49,3,0,22,1,3,4,Dan Mandich,2.9,3.5,7,0,169,,67,0,-0.6,0,/players/m/mandida01.html
0,,LW,5.9,4,34,2,0,21,1,2,4,Ken Solheim,0.0,0.4,6,0,4,,25,1,-0.4,0,/players/s/solheke01.html
0,,D,3.4,3,29,1,0,33,0,1,3,Fred Barrett,1.5,2.2,4,0,22,,51,-10,-0.7,0,/players/b/barrefr01.html
0,,C,50.0,1,2,1,0,27,0,1,1,Warren Young,0.1,0.1,2,0,0,,4,0,0.1,0,/players/y/youngwa01.html
0,,G,,0,0,0,0,21,0,0,2,Don Beaupre,6.0,0.0,2,0,10,,36,0,0.0,0,/players/b/beaupdo01.html
0,,G,,0,0,0,0,32,0,0,1,Gilles Meloche,8.1,0.0,1,0,0,,47,0,0.0,0,/players/m/melocgi01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Bob Bergloff,0.0,0.1,0,0,5,,2,-1,0.0,0,/players/b/berglbo02.html
0,,LW,0.0,0,3,0,0,26,0,0,0,Anders Hakansson,-0.1,0.1,0,0,9,,5,1,-0.2,0,/players/h/hakanan01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Wes Jarvis,-0.1,0.0,0,0,2,,3,-2,-0.1,0,/players/j/jarviwe01.html
0,,G,,0,0,0,0,25,0,0,0,Markus Mattsson,0.3,0.0,0,0,0,,2,0,0.0,0,/players/m/mattsma01.html
0,,D,0.0,0,3,0,0,22,0,0,0,Dave Richter,0.2,0.3,0,0,4,,6,0,-0.1,0,/players/r/richtda01.html
0,,D,0.0,0,4,0,0,20,0,0,0,Randy Velischek,-0.1,-0.1,0,0,2,,3,-4,-0.1,0,/players/v/velisra01.html
