offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Neal Broten,22,2,24,19.4,23,165,45,C,6.4,77,79,12,1.7,4,8,,2,32,31,,43
4.1,Bobby Smith,12,0,-20,12.6,24,190,53,C,4.7,77,77,23,0.6,3,12,,0,24,30,,81
4.2,Tom McCarthy,23,1,18,16.4,22,171,48,LW,5.8,76,80,18,1.6,4,4,,1,28,29,,59
4.9,Dino Ciccarelli,23,0,16,17.6,22,210,38,RW,6.4,75,77,13,1.5,4,14,,0,37,25,,94
3.9,Steve Payne,15,1,-9,15.1,24,199,39,LW,4.8,69,80,15,0.9,2,14,,0,30,24,,53
4.0,Brian Bellows,19,1,-12,19.0,18,184,30,RW,4.8,65,78,15,0.8,3,15,,2,35,13,,27
3.7,Craig Hartsburg,8,1,7,6.0,23,200,50,D,8.2,62,78,22,4.5,1,3,,1,12,27,,109
2.3,Tim Young,10,2,-1,11.8,27,152,35,C,3.2,53,70,14,1.0,2,6,,2,18,19,,31
1.7,Gordie Roberts,1,0,18,2.4,25,127,41,D,6.9,44,80,11,5.2,1,2,,4,3,26,,103
1.7,Willi Plett,17,0,-12,20.0,27,125,14,RW,2.4,39,71,0,0.7,3,8,,0,25,14,,170
2.0,Brad Maxwell,9,0,-1,6.8,25,162,28,D,6.0,39,77,17,4.0,3,2,,1,11,10,,157
0.3,Al MacAdam,8,3,3,11.8,30,93,22,RW,1.4,33,73,1,1.1,2,0,,2,11,19,,60
0.5,Mike Eaves,10,5,-3,11.2,26,143,16,C,1.4,32,75,0,1.0,2,1,,3,16,13,,21
0.2,Jordy Douglas,12,0,-7,14.6,25,89,14,LW,0.9,27,68,1,0.8,2,1,,0,13,13,,30
0.3,Curt Giles,2,0,11,2.6,24,78,21,D,4.8,23,76,1,4.6,0,0,,1,2,19,,70
-0.6,George Ferguson,7,1,-1,9.8,30,82,12,C,0.3,20,65,1,0.9,2,0,,2,8,9,,14
-0.6,Ron Friest,6,0,-4,13.6,24,44,7,LW,0.0,13,50,0,0.6,0,0,,0,6,7,,150
0.5,Gary Sargent,2,0,5,10.0,28,30,6,D,1.7,9,18,3,1.2,0,1,,0,3,3,,5
-0.6,Dan Mandich,3,0,0,6.1,22,49,4,D,2.9,7,67,0,3.5,1,0,,0,3,4,,169
-0.4,Ken Solheim,2,0,1,5.9,21,34,4,LW,0.0,6,25,0,0.4,1,0,,0,2,4,,4
-0.7,Fred Barrett,1,0,-10,3.4,33,29,3,D,1.5,4,51,0,2.2,0,0,,0,1,3,,22
0.1,Warren Young,1,0,0,50.0,27,2,1,C,0.1,2,4,0,0.1,0,0,,0,1,1,,0
0.0,Don Beaupre,0,0,0,,21,0,2,G,6.0,2,36,0,0.0,0,0,,0,0,0,,10
0.0,Gilles Meloche,0,0,0,,32,0,1,G,8.1,1,47,0,0.0,0,0,,0,0,0,,0
0.0,Bob Bergloff,0,0,-1,0.0,24,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,5
-0.2,Anders Hakansson,0,0,1,0.0,26,3,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,9
-0.1,Wes Jarvis,0,0,-2,0.0,24,2,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Markus Mattsson,0,0,0,,25,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Richter,0,0,0,0.0,22,3,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,4
-0.1,Randy Velischek,0,0,-4,0.0,20,4,0,D,-0.1,0,3,0,-0.1,0,0,,0,0,0,,2
