offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Al MacAdam,29,0,36,24.7,27,170,51,LW,9.4,93,80,16,2.1,2,13,,0,42,35,,24
6.7,Steve Payne,26,0,37,18.0,21,233,43,LW,8.8,85,80,13,2.1,2,16,,0,42,30,,40
6.2,Bobby Smith,18,0,16,12.1,21,223,56,C,7.4,83,61,20,1.2,3,9,,0,27,36,,24
5.1,Tim Young,24,2,14,14.1,24,220,43,C,6.5,74,77,9,1.4,5,5,,0,31,34,,24
3.2,Glen Sharpley,14,0,-1,18.3,23,109,27,C,3.8,47,51,3,0.6,0,6,,0,20,24,,38
2.7,Mike Eaves,9,0,3,22.5,23,80,28,C,3.5,46,56,8,0.8,3,9,,0,18,20,,11
1.7,Ron Zanussi,12,0,4,10.9,23,129,31,RW,2.7,45,72,5,1.0,3,2,,0,14,26,,93
2.9,Craig Hartsburg,7,0,-2,6.9,20,202,30,D,7.2,44,79,15,4.2,2,7,,0,14,15,,81
2.2,Brad Maxwell,7,0,9,5.2,22,135,30,D,6.0,37,58,8,3.7,0,0,,0,7,22,,126
1.3,Tom McCarthy,15,0,-7,15.8,19,101,20,LW,2.0,36,68,5,0.7,5,1,,0,16,15,,39
2.6,Gary Sargent,10,0,12,10.1,25,129,21,D,6.2,34,52,13,3.6,1,3,,0,13,8,,22
-0.5,Mike Polich,10,0,0,10.6,27,94,14,C,0.5,24,78,0,1.0,1,0,,2,10,12,,20
0.7,Fred Barrett,8,0,17,9.4,30,85,14,D,6.1,22,80,0,5.4,0,0,,1,8,13,,71
-0.3,Kent-Erik Andersson,8,0,-3,10.3,28,87,10,RW,0.4,19,61,0,0.7,3,1,,0,9,10,,8
0.7,Greg Smith,3,1,-1,5.5,24,91,13,D,3.6,18,55,2,3.0,1,1,,1,5,10,,103
0.3,Paul Shmyr,3,0,25,3.7,34,82,15,D,5.3,18,63,1,4.9,1,0,,0,3,14,,84
-1.2,Tom Younghans,9,1,-3,12.7,27,79,6,RW,-0.3,16,79,0,0.9,0,0,,0,10,6,,92
1.0,Steve Christoff,8,0,3,23.5,22,34,7,C,1.3,15,20,3,0.3,1,0,,0,8,4,,19
0.4,Per-Olov Brasar,1,0,1,2.6,29,38,14,LW,0.7,15,22,6,0.3,1,0,,0,1,8,,0
0.1,Mike Fidler,4,0,3,13.2,23,38,4,LW,0.5,9,24,1,0.4,0,1,,0,5,3,,13
0.1,Curt Giles,1,0,-9,4.2,21,48,7,D,1.6,9,37,3,1.5,1,1,,1,2,3,,31
-0.4,Kris Manery,3,0,-5,7.5,25,40,4,C,-0.2,7,28,1,0.2,0,0,,0,3,3,,16
0.0,Rob Flockhart,1,0,-4,10.0,23,10,3,C,0.0,4,10,1,0.0,1,0,,0,1,2,,2
0.1,Don Jackson,0,0,4,0.0,23,8,4,D,0.9,4,10,0,0.8,0,0,,0,0,4,,18
-0.7,Dan Chicoine,1,0,-10,4.0,22,25,2,RW,-0.7,3,24,0,0.0,0,0,,0,1,2,,12
-0.2,Dave Hanson,1,0,-5,9.1,25,11,1,D,0.7,2,22,0,0.9,0,0,,0,1,1,,39
0.0,Gilles Meloche,0,0,0,,29,0,1,G,10.2,1,54,0,0.0,0,0,,0,0,0,,4
0.0,Jim Dobson,0,0,0,,19,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gary Edwards,0,0,0,,32,0,0,G,4.7,0,26,0,0.0,0,0,,0,0,0,,0
0.0,Jon Fontas,0,0,-1,,24,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Steve Janaszak,0,0,0,,23,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Robbie Laird,0,0,-2,,25,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jean-Louis Levasseur,0,0,0,,30,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Tony White,0,0,-2,0.0,25,10,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,4
