shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,24.7,35,170,29,0,27,2,42,51,Al MacAdam,9.4,2.1,93,13,24,,80,36,7.4,16,/players/m/macadal01.html
0,,LW,18.0,30,233,26,0,21,2,42,43,Steve Payne,8.8,2.1,85,16,40,,80,37,6.7,13,/players/p/paynest01.html
0,,C,12.1,36,223,18,0,21,3,27,56,Bobby Smith,7.4,1.2,83,9,24,,61,16,6.2,20,/players/s/smithbo01.html
2,,C,14.1,34,220,24,0,24,5,31,43,Tim Young,6.5,1.4,74,5,24,,77,14,5.1,9,/players/y/youngti01.html
0,,C,18.3,24,109,14,0,23,0,20,27,Glen Sharpley,3.8,0.6,47,6,38,,51,-1,3.2,3,/players/s/sharpgl01.html
0,,C,22.5,20,80,9,0,23,3,18,28,Mike Eaves,3.5,0.8,46,9,11,,56,3,2.7,8,/players/e/eavesmi01.html
0,,RW,10.9,26,129,12,0,23,3,14,31,Ron Zanussi,2.7,1.0,45,2,93,,72,4,1.7,5,/players/z/zanusro01.html
0,,D,6.9,15,202,7,0,20,2,14,30,Craig Hartsburg,7.2,4.2,44,7,81,,79,-2,2.9,15,/players/h/hartscr01.html
0,,D,5.2,22,135,7,0,22,0,7,30,Brad Maxwell,6.0,3.7,37,0,126,,58,9,2.2,8,/players/m/maxwebr02.html
0,,LW,15.8,15,101,15,0,19,5,16,20,Tom McCarthy,2.0,0.7,36,1,39,,68,-7,1.3,5,/players/m/mccarto02.html
0,,D,10.1,8,129,10,0,25,1,13,21,Gary Sargent,6.2,3.6,34,3,22,,52,12,2.6,13,/players/s/sargega01.html
0,,C,10.6,12,94,10,2,27,1,10,14,Mike Polich,0.5,1.0,24,0,20,,78,0,-0.5,0,/players/p/policmi01.html
0,,D,9.4,13,85,8,1,30,0,8,14,Fred Barrett,6.1,5.4,22,0,71,,80,17,0.7,0,/players/b/barrefr01.html
0,,RW,10.3,10,87,8,0,28,3,9,10,Kent-Erik Andersson,0.4,0.7,19,1,8,,61,-3,-0.3,0,/players/a/anderke01.html
1,,D,5.5,10,91,3,1,24,1,5,13,Greg Smith,3.6,3.0,18,1,103,,55,-1,0.7,2,/players/s/smithgr01.html
0,,D,3.7,14,82,3,0,34,1,3,15,Paul Shmyr,5.3,4.9,18,0,84,,63,25,0.3,1,/players/s/shmyrpa01.html
1,,RW,12.7,6,79,9,0,27,0,10,6,Tom Younghans,-0.3,0.9,16,0,92,,79,-3,-1.2,0,/players/y/youngto01.html
0,,C,23.5,4,34,8,0,22,1,8,7,Steve Christoff,1.3,0.3,15,0,19,,20,3,1.0,3,/players/c/chrisst01.html
0,,LW,2.6,8,38,1,0,29,1,1,14,Per-Olov Brasar,0.7,0.3,15,0,0,,22,1,0.4,6,/players/b/brasape01.html
0,,LW,13.2,3,38,4,0,23,0,5,4,Mike Fidler,0.5,0.4,9,1,13,,24,3,0.1,1,/players/f/fidlemi01.html
0,,D,4.2,3,48,1,1,21,1,2,7,Curt Giles,1.6,1.5,9,1,31,,37,-9,0.1,3,/players/g/gilescu01.html
0,,C,7.5,3,40,3,0,25,0,3,4,Kris Manery,-0.2,0.2,7,0,16,,28,-5,-0.4,1,/players/m/manerkr01.html
0,,C,10.0,2,10,1,0,23,1,1,3,Rob Flockhart,0.0,0.0,4,0,2,,10,-4,0.0,1,/players/f/flockro01.html
0,,D,0.0,4,8,0,0,23,0,0,4,Don Jackson,0.9,0.8,4,0,18,,10,4,0.1,0,/players/j/jacksdo02.html
0,,RW,4.0,2,25,1,0,22,0,1,2,Dan Chicoine,-0.7,0.0,3,0,12,,24,-10,-0.7,0,/players/c/chicoda01.html
0,,D,9.1,1,11,1,0,25,0,1,1,Dave Hanson,0.7,0.9,2,0,39,,22,-5,-0.2,0,/players/h/hansoda01.html
0,,G,,0,0,0,0,29,0,0,1,Gilles Meloche,10.2,0.0,1,0,4,,54,0,0.0,0,/players/m/melocgi01.html
0,,RW,,0,0,0,0,19,0,0,0,Jim Dobson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/dobsoji01.html
0,,G,,0,0,0,0,32,0,0,0,Gary Edwards,4.7,0.0,0,0,0,,26,0,0.0,0,/players/e/edwarga01.html
0,,C,,0,0,0,0,24,0,0,0,Jon Fontas,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/f/fontajo01.html
0,,G,,0,0,0,0,23,0,0,0,Steve Janaszak,0.3,0.0,0,0,0,,1,0,0.0,0,/players/j/janasst01.html
0,,LW,,0,0,0,0,25,0,0,0,Robbie Laird,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/l/lairdro01.html
0,,G,,0,0,0,0,30,0,0,0,Jean-Louis Levasseur,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/l/levasje01.html
0,,LW,0.0,0,10,0,0,25,0,0,0,Tony White,-0.2,0.0,0,0,4,,6,-2,-0.2,0,/players/w/whiteto01.html
