shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,7.7,34,208,12,0,22,2,16,52,Jude Drouin,5.7,1.5,68,4,49,,75,5,4.2,18,/players/d/drouiju01.html
1,,RW,11.5,23,295,28,0,26,7,34,31,Bill Goldsworthy,6.4,1.0,65,5,85,,77,-13,5.4,8,/players/g/goldsbi01.html
0,,LW,12.0,16,283,22,0,24,1,34,23,Danny Grant,6.3,1.6,57,12,46,,78,7,4.6,7,/players/g/grantda01.html
1,,LW,5.8,18,191,9,0,29,3,11,23,J.P. Parise,1.7,0.8,34,1,60,,73,-15,0.8,5,/players/p/parisjp01.html
1,,C,7.8,16,115,5,0,33,0,9,23,Murray Oliver,2.1,1.1,32,3,8,,61,0,1.0,7,/players/o/olivemu01.html
0,,LW,8.2,18,110,9,1,34,1,9,19,Charlie Burns,1.4,1.4,28,0,13,,76,0,0.0,0,/players/b/burnsch01.html
0,,C,9.0,12,155,14,0,25,3,14,12,Danny O'Shea,2.0,1.0,26,0,16,,59,-3,1.0,0,/players/o/osheada01.html
0,,RW,3.3,19,122,4,0,30,0,4,20,Bobby Rousseau,1.0,1.2,24,0,12,,63,3,-0.2,1,/players/r/roussbo01.html
0,,RW,16.4,12,61,7,0,30,2,10,13,Tommy Williams,1.7,0.6,23,3,16,,41,-5,1.1,1,/players/w/willito01.html
0,,RW,7.8,7,154,8,0,20,3,12,8,Buster Harvey,0.9,0.6,20,4,36,,59,-13,0.3,1,/players/h/harvebu01.html
0,,D,4.3,10,116,2,1,22,2,5,15,Barry Gibbs,4.8,4.0,20,3,132,,68,-10,0.8,4,/players/g/gibbsba01.html
0,,D,2.7,11,111,3,1,24,1,3,14,Tom Reid,4.9,4.6,17,0,62,,73,-6,0.3,2,/players/r/reidto01.html
0,,D,8.2,10,61,5,0,29,0,5,11,Lou Nanne,4.7,4.2,16,0,22,,68,-6,0.5,1,/players/n/nannelo01.html
0,,D,2.2,12,90,1,0,34,0,2,13,Ted Harris,5.2,5.3,15,1,130,,78,0,-0.1,1,/players/h/harrite01.html
0,,D,0.0,12,75,0,1,21,0,0,13,Fred Barrett,4.0,4.0,13,0,75,,57,2,0.0,0,/players/b/barrefr01.html
0,,C,17.8,2,45,8,0,31,1,8,4,Gord Labossiere,0.9,0.4,12,0,4,,29,-3,0.5,2,/players/l/labosgo01.html
3,,C,11.8,4,34,0,0,34,2,4,6,Ted Hampson,0.8,0.3,10,1,4,,18,-1,0.5,2,/players/h/hampste01.html
0,,D,5.1,2,39,1,1,37,0,2,5,Doug Mohns,1.8,1.4,7,1,14,,17,3,0.4,2,/players/m/mohnsdo01.html
0,,RW,4.0,5,25,1,0,23,0,1,5,Danny Lawson,-0.1,0.7,6,0,2,,33,3,-0.8,0,/players/l/lawsoda01.html
0,,D,20.0,2,15,3,0,21,0,3,2,Dennis O'Brien,1.9,1.7,5,0,29,,27,-2,0.2,0,/players/o/obriede01.html
0,,C,7.7,0,39,3,1,23,0,3,1,Walt McKechnie,-0.3,0.3,4,0,34,,30,-7,-0.7,0,/players/m/mckecwa01.html
0,,LW,5.6,1,18,1,0,24,0,1,1,Bill Heindl,-0.1,0.2,2,0,0,,12,-1,-0.2,0,/players/h/heindbi01.html
0,,LW,25.0,1,4,1,0,22,0,1,1,Dan Seguin,0.0,0.2,2,0,4,,11,1,-0.2,0,/players/s/seguida01.html
0,,D,0.0,2,11,0,0,21,0,0,2,Dick Redmond,0.5,0.5,2,0,16,,9,-2,0.0,0,/players/r/redmodi01.html
0,,RW,0.0,1,16,0,0,29,0,0,1,Norm Beaudin,-0.3,0.1,1,0,0,,12,-3,-0.4,0,/players/b/beaudno01.html
0,,G,,0,0,0,0,32,0,0,1,Cesare Maniago,7.9,0.0,1,0,2,,40,0,0.0,0,/players/m/maniace01.html
0,,C,0.0,0,7,0,0,35,0,0,0,Bob Barlow,-0.2,0.1,0,0,0,,7,0,-0.3,0,/players/b/barlobo01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Terry Caffery,-0.3,0.1,0,0,0,,8,-2,-0.3,0,/players/c/caffete01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Gary Geldart,0.3,0.3,0,0,5,,4,1,-0.1,0,/players/g/geldaga01.html
0,,G,,0,0,0,0,21,0,0,0,Gilles Gilbert,1.5,0.0,0,0,2,,17,0,0.0,0,/players/g/gilbegi01.html
0,,D,,0,0,0,0,29,0,0,0,Marshall Johnston,0.0,0.1,0,0,0,,1,0,0.0,0,/players/j/johnsma01.html
0,,D,0.0,0,4,0,0,29,0,0,0,Wayne Muloin,0.2,0.3,0,0,6,,7,-2,-0.1,0,/players/m/muloiwa01.html
0,,D,0.0,0,2,0,0,27,0,0,0,Tom Polanic,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/p/polanto01.html
0,,G,,0,0,0,0,41,0,0,0,Gump Worsley,5.0,0.0,0,0,10,,24,0,0.0,0,/players/w/worslgu01.html
