offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Jude Drouin,12,0,5,7.7,22,208,52,C,5.7,68,75,18,1.5,2,4,,0,16,34,,49
5.4,Bill Goldsworthy,28,1,-13,11.5,26,295,31,RW,6.4,65,77,8,1.0,7,5,,0,34,23,,85
4.6,Danny Grant,22,0,7,12.0,24,283,23,LW,6.3,57,78,7,1.6,1,12,,0,34,16,,46
0.8,J.P. Parise,9,1,-15,5.8,29,191,23,LW,1.7,34,73,5,0.8,3,1,,0,11,18,,60
1.0,Murray Oliver,5,1,0,7.8,33,115,23,C,2.1,32,61,7,1.1,0,3,,0,9,16,,8
0.0,Charlie Burns,9,0,0,8.2,34,110,19,LW,1.4,28,76,0,1.4,1,0,,1,9,18,,13
1.0,Danny O'Shea,14,0,-3,9.0,25,155,12,C,2.0,26,59,0,1.0,3,0,,0,14,12,,16
-0.2,Bobby Rousseau,4,0,3,3.3,30,122,20,RW,1.0,24,63,1,1.2,0,0,,0,4,19,,12
1.1,Tommy Williams,7,0,-5,16.4,30,61,13,RW,1.7,23,41,1,0.6,2,3,,0,10,12,,16
0.3,Buster Harvey,8,0,-13,7.8,20,154,8,RW,0.9,20,59,1,0.6,3,4,,0,12,7,,36
0.8,Barry Gibbs,2,0,-10,4.3,22,116,15,D,4.8,20,68,4,4.0,2,3,,1,5,10,,132
0.3,Tom Reid,3,0,-6,2.7,24,111,14,D,4.9,17,73,2,4.6,1,0,,1,3,11,,62
0.5,Lou Nanne,5,0,-6,8.2,29,61,11,D,4.7,16,68,1,4.2,0,0,,0,5,10,,22
-0.1,Ted Harris,1,0,0,2.2,34,90,13,D,5.2,15,78,1,5.3,0,1,,0,2,12,,130
0.0,Fred Barrett,0,0,2,0.0,21,75,13,D,4.0,13,57,0,4.0,0,0,,1,0,12,,75
0.5,Gord Labossiere,8,0,-3,17.8,31,45,4,C,0.9,12,29,2,0.4,1,0,,0,8,2,,4
0.5,Ted Hampson,0,3,-1,11.8,34,34,6,C,0.8,10,18,2,0.3,2,1,,0,4,4,,4
0.4,Doug Mohns,1,0,3,5.1,37,39,5,D,1.8,7,17,2,1.4,0,1,,1,2,2,,14
-0.8,Danny Lawson,1,0,3,4.0,23,25,5,RW,-0.1,6,33,0,0.7,0,0,,0,1,5,,2
0.2,Dennis O'Brien,3,0,-2,20.0,21,15,2,D,1.9,5,27,0,1.7,0,0,,0,3,2,,29
-0.7,Walt McKechnie,3,0,-7,7.7,23,39,1,C,-0.3,4,30,0,0.3,0,0,,1,3,0,,34
-0.2,Bill Heindl,1,0,-1,5.6,24,18,1,LW,-0.1,2,12,0,0.2,0,0,,0,1,1,,0
-0.2,Dan Seguin,1,0,1,25.0,22,4,1,LW,0.0,2,11,0,0.2,0,0,,0,1,1,,4
0.0,Dick Redmond,0,0,-2,0.0,21,11,2,D,0.5,2,9,0,0.5,0,0,,0,0,2,,16
-0.4,Norm Beaudin,0,0,-3,0.0,29,16,1,RW,-0.3,1,12,0,0.1,0,0,,0,0,1,,0
0.0,Cesare Maniago,0,0,0,,32,0,1,G,7.9,1,40,0,0.0,0,0,,0,0,0,,2
-0.3,Bob Barlow,0,0,0,0.0,35,7,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
-0.3,Terry Caffery,0,0,-2,0.0,21,1,0,C,-0.3,0,8,0,0.1,0,0,,0,0,0,,0
-0.1,Gary Geldart,0,0,1,0.0,20,3,0,D,0.3,0,4,0,0.3,0,0,,0,0,0,,5
0.0,Gilles Gilbert,0,0,0,,21,0,0,G,1.5,0,17,0,0.0,0,0,,0,0,0,,2
0.0,Marshall Johnston,0,0,0,,29,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Wayne Muloin,0,0,-2,0.0,29,4,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,6
-0.1,Tom Polanic,0,0,0,0.0,27,2,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,41,0,0,G,5.0,0,24,0,0.0,0,0,,0,0,0,,10
