shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.0,42,223,19,0,21,2,29,66,Tim Young,7.3,0.4,95,10,58,,80,-32,6.9,24,/players/y/youngti01.html
0,,C,10.0,24,249,15,1,22,1,25,44,Roland Eriksson,4.9,0.5,69,10,10,,80,-29,4.4,19,/players/e/eriksro01.html
1,,C,12.1,26,206,22,0,20,6,25,32,Glen Sharpley,4.2,0.8,57,2,48,,80,-21,3.4,6,/players/s/sharpgl01.html
0,,LW,16.1,13,186,20,0,29,5,30,20,Ernie Hicke,3.7,0.4,50,10,41,,77,-32,3.4,7,/players/h/hickeer01.html
0,,RW,11.9,14,185,13,0,23,2,22,27,Dean Talafous,3.0,0.5,49,9,10,,80,-29,2.5,13,/players/t/talafde01.html
2,,LW,13.8,20,160,16,1,21,1,22,23,Steve Jensen,3.4,1.2,45,4,62,,78,-6,2.3,2,/players/j/jensest01.html
0,,RW,15.6,15,128,19,0,22,1,20,17,Alex Pirus,2.2,0.8,37,1,47,,79,-20,1.4,2,/players/p/pirusal01.html
2,,RW,10.8,16,83,7,1,30,2,9,20,Bill Fairbairn,1.9,0.9,29,0,2,,51,-1,1.0,3,/players/f/fairbbi01.html
0,,C,8.3,15,120,10,0,27,0,10,15,Bill Hogaboam,0.6,0.8,25,0,16,,73,-17,-0.2,0,/players/h/hogabbi01.html
0,,D,8.1,15,74,4,1,27,1,6,18,Dennis O'Brien,3.0,2.1,24,2,114,,75,-35,0.9,2,/players/o/obriede01.html
0,,D,2.9,9,69,0,0,35,0,2,20,Lou Nanne,2.9,2.4,22,2,12,,68,-24,0.5,11,/players/n/nannelo01.html
0,,LW,15.4,9,52,4,0,27,1,8,13,Pierre Jarry,1.7,0.2,21,4,2,,21,-6,1.5,4,/players/j/jarrypi01.html
0,,LW,15.1,8,73,10,0,20,0,11,8,Jim Roberts,0.9,0.7,19,1,14,,53,-9,0.3,0,/players/r/roberji02.html
1,,D,6.0,11,83,3,0,21,0,5,14,Doug Hicks,2.9,2.6,19,1,68,,79,-31,0.3,3,/players/h/hicksdo01.html
0,,D,3.4,14,59,2,1,29,0,2,17,Nick Beverley,3.6,2.9,19,0,6,,52,0,0.6,2,/players/b/beverni01.html
3,,RW,14.8,5,54,4,1,24,0,8,6,Tom Younghans,-0.4,1.0,14,1,35,,78,-11,-1.4,0,/players/y/youngto01.html
0,,D,4.8,3,21,0,0,24,0,1,9,Dwight Bialowas,1.4,0.8,10,1,0,,18,-3,0.5,6,/players/b/bialodw01.html
0,,D,1.9,7,54,1,0,27,0,1,8,Fred Barrett,1.1,1.5,9,0,46,,60,-31,-0.4,1,/players/b/barrefr01.html
0,,D,2.8,7,36,1,0,26,1,1,7,Jerry Engele,2.0,1.9,8,0,41,,31,3,0.1,0,/players/e/engelje01.html
0,,D,0.0,6,45,0,1,30,0,0,8,Tom Reid,2.0,2.7,8,0,52,,65,-16,-0.7,1,/players/r/reidto01.html
0,,RW,5.1,2,39,1,1,32,0,2,3,Bill Goldsworthy,-0.1,0.0,5,1,6,,16,-8,-0.1,0,/players/g/goldsbi01.html
0,,LW,4.3,3,23,1,0,22,0,1,3,Rich Nantais,-0.8,0.5,4,0,53,,40,-8,-1.3,0,/players/n/nantari01.html
0,,C,0.0,1,8,0,0,23,0,0,1,Blake Dunlop,-0.1,0.0,1,0,0,,3,-2,0.0,0,/players/d/dunlobl01.html
0,,G,,0,0,0,0,22,0,0,1,Pete LoPresti,5.9,0.0,1,0,4,,44,0,0.0,0,/players/l/loprepe01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Chris Ahrens,0.1,0.2,0,0,5,,2,1,0.0,0,/players/a/ahrench01.html
0,,G,,0,0,0,0,21,0,0,0,Paul Harrison,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/h/harripa01.html
0,,G,,0,0,0,0,32,0,0,0,Gary Smith,3.6,0.0,0,0,12,,36,0,0.0,0,/players/s/smithga01.html
