offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Tim Young,19,0,-32,13.0,21,223,66,C,7.3,95,80,24,0.4,2,10,,0,29,42,,58
4.4,Roland Eriksson,15,0,-29,10.0,22,249,44,C,4.9,69,80,19,0.5,1,10,,1,25,24,,10
3.4,Glen Sharpley,22,1,-21,12.1,20,206,32,C,4.2,57,80,6,0.8,6,2,,0,25,26,,48
3.4,Ernie Hicke,20,0,-32,16.1,29,186,20,LW,3.7,50,77,7,0.4,5,10,,0,30,13,,41
2.5,Dean Talafous,13,0,-29,11.9,23,185,27,RW,3.0,49,80,13,0.5,2,9,,0,22,14,,10
2.3,Steve Jensen,16,2,-6,13.8,21,160,23,LW,3.4,45,78,2,1.2,1,4,,1,22,20,,62
1.4,Alex Pirus,19,0,-20,15.6,22,128,17,RW,2.2,37,79,2,0.8,1,1,,0,20,15,,47
1.0,Bill Fairbairn,7,2,-1,10.8,30,83,20,RW,1.9,29,51,3,0.9,2,0,,1,9,16,,2
-0.2,Bill Hogaboam,10,0,-17,8.3,27,120,15,C,0.6,25,73,0,0.8,0,0,,0,10,15,,16
0.9,Dennis O'Brien,4,0,-35,8.1,27,74,18,D,3.0,24,75,2,2.1,1,2,,1,6,15,,114
0.5,Lou Nanne,0,0,-24,2.9,35,69,20,D,2.9,22,68,11,2.4,0,2,,0,2,9,,12
1.5,Pierre Jarry,4,0,-6,15.4,27,52,13,LW,1.7,21,21,4,0.2,1,4,,0,8,9,,2
0.3,Jim Roberts,10,0,-9,15.1,20,73,8,LW,0.9,19,53,0,0.7,0,1,,0,11,8,,14
0.3,Doug Hicks,3,1,-31,6.0,21,83,14,D,2.9,19,79,3,2.6,0,1,,0,5,11,,68
0.6,Nick Beverley,2,0,0,3.4,29,59,17,D,3.6,19,52,2,2.9,0,0,,1,2,14,,6
-1.4,Tom Younghans,4,3,-11,14.8,24,54,6,RW,-0.4,14,78,0,1.0,0,1,,1,8,5,,35
0.5,Dwight Bialowas,0,0,-3,4.8,24,21,9,D,1.4,10,18,6,0.8,0,1,,0,1,3,,0
-0.4,Fred Barrett,1,0,-31,1.9,27,54,8,D,1.1,9,60,1,1.5,0,0,,0,1,7,,46
0.1,Jerry Engele,1,0,3,2.8,26,36,7,D,2.0,8,31,0,1.9,1,0,,0,1,7,,41
-0.7,Tom Reid,0,0,-16,0.0,30,45,8,D,2.0,8,65,1,2.7,0,0,,1,0,6,,52
-0.1,Bill Goldsworthy,1,0,-8,5.1,32,39,3,RW,-0.1,5,16,0,0.0,0,1,,1,2,2,,6
-1.3,Rich Nantais,1,0,-8,4.3,22,23,3,LW,-0.8,4,40,0,0.5,0,0,,0,1,3,,53
0.0,Blake Dunlop,0,0,-2,0.0,23,8,1,C,-0.1,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Pete LoPresti,0,0,0,,22,0,1,G,5.9,1,44,0,0.0,0,0,,0,0,0,,4
0.0,Chris Ahrens,0,0,1,0.0,24,1,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,5
0.0,Paul Harrison,0,0,0,,21,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gary Smith,0,0,0,,32,0,0,G,3.6,0,36,0,0.0,0,0,,0,0,0,,12
