pim,year,team,assists,plus_minus,age,games_played,points,goals,league
8,1901-02,Brandon Hockey Club,0,0,20,10,11,11,MNWHA-Int
0,1902-03,Brandon Elks,0,0,21,6,8,8,MNWHA
10,1903-04,Winnipeg Rowing Club,3,0,22,6,9,6,WCAHA
0,1904-05,Brandon Elks,0,0,23,8,11,11,MHL
98,1905-06,Portage Lakes,0,0,24,20,33,33,IHL
32,1906-07,Brandon Elks,0,0,25,9,14,14,MHL-Pro
17,1907-08,2 Teams,0,0,26,8,9,9,ECAHA
11,1907-08,Montreal AAA,0,0,26,4,5,5,ECAHA
6,1907-08,Montreal Shamrocks,0,0,26,4,4,4,ECAHA
6,1908-09,Edmonton Professionals,0,0,27,1,8,8,APHL
18,1908-09,Montreal Wanderers,0,0,27,5,10,10,ECHA
0,1908-09,Winnipeg Maple Leafs,1,0,27,2,3,2,MHL-Pro
6,1909-10,Montreal Shamrocks,0,0,28,1,7,7,CHA
47,1909-10,Montreal Shamrocks,0,0,28,10,8,8,NHA
24,1910-11,Quebec Bulldogs,1,0,29,10,1,0,NHA
43,1911-12,Quebec Bulldogs,1,0,30,18,16,15,NHA
78,1912-13,Quebec Bulldogs,2,0,31,18,8,6,NHA
61,1913-14,Quebec Bulldogs,4,0,32,19,17,13,NHA
52,1914-15,Quebec Bulldogs,2,0,33,20,5,3,NHA
89,1915-16,Quebec Bulldogs,2,0,34,23,3,1,NHA
95,1916-17,Quebec Bulldogs,5,0,35,19,11,6,NHA
