pim,year,team,assists,plus_minus,age,games_played,points,goals,league
35,2003-04,Tri-City Storm,8,9,17,58,19,11,USHL
23,2004-05,Tri-City Storm,33,11,18,60,52,19,USHL
14,2005-06,University of Notre Dame,2,0,19,23,3,1,CCHA
24,2006-07,University of Notre Dame,2,0,20,33,8,6,CCHA
57,2007-08,University of Notre Dame,9,0,21,47,22,13,CCHA
28,2008-09,University of Notre Dame,15,0,22,37,31,16,CCHA
35,2009-10,Toronto Marlies,19,3,23,38,31,12,AHL
2,2009-10,United States,1,2,23,6,1,0,WC-A
51,2010-11,Toronto Marlies,21,-4,24,58,34,13,AHL
42,2011-12,Hershey Bears,11,5,25,52,21,10,AHL
53,2012-13,Providence Bruins,17,9,26,67,29,12,AHL
