shorthanded_goals,power_play_goals,year,team,average_ice_time,age,points,shotsPercentage,assists,league,pim,game_winning_goals,goals,win,plus_minus,total_ice_time,games_played,even_strength_goals,shots
0,0,1974-75,BUF,,23,5,6.3,4,NHL,18,0,1,,-4,,0,1,16
0,0,1975-76,BUF,,24,1,0.0,1,NHL,15,0,0,,4,,9,0,9
0,0,1976-77,BUF,,25,1,0.0,1,NHL,4,0,0,,2,,6,0,2
0,0,1977-78,BUF,,26,0,0.0,0,NHL,2,0,0,,0,,8,0,10
0,0,1979-80,BUF,,28,5,0.0,5,NHL,4,0,0,,3,,14,0,5
0,0,1980-81,BUF,,29,2,0.0,2,NHL,17,0,0,,-7,,8,0,13
0,0,1981-82,BUF,,30,0,0,0,NHL,0,0,0,,-5,,2,0,0
0,0,1982-83,BUF,,31,0,0.0,0,NHL,4,0,0,,-1,,10,0,7
0,0,1983-84,BUF,,32,0,0.0,0,NHL,0,0,0,,-1,,3,0,3
0,0,1984-85,BUF,,33,4,20.0,3,NHL,6,0,1,,1,,3,1,5
