ties,assists,points,games_started,league,pim,goals,goals_allowed_average,loses,saves,games_played,good_start_precentages,goals_allowed_precentage,bad_start,saves_percentage,year,team,goals_saved_aboved_average,goals_allowed,shots_againist,shutouts,age,good_starts,minutes,wins
0,0,0,0,MJHL,0,0,3.63,0,0,20,0,0,0,0,1973-74,Brandon Travellers,0,64,0,1,16,0,1059,0
0,0,0,0,WCJHL,0,0,4.23,0,0,43,0,0,0,0,1974-75,Brandon Wheat Kings,0,176,0,0,17,0,2498,0
0,0,0,0,WCJHL,0,0,3.99,0,0,64,0,0,0,0,1975-76,Brandon Wheat Kings,0,234,0,4,18,0,3523,0
0,0,0,0,WCJHL,0,0,3.09,0,0,65,0,0,0,0,1976-77,Brandon Wheat Kings,0,195,0,4,19,0,3784,0
3,0,0,0,CHL,0,0,3.07,23,0,53,0,0,0,0,1977-78,Tulsa Oilers,0,160,0,3,20,0,3123,25
0,0,0,0,CHL,0,0,2.01,1,0,4,0,0,0,0,1980-81,Dallas Black Hawks,0,8,0,1,23,0,239,3
1,0,0,0,AHL,0,0,3.73,6,0,15,0,0,0,0,1985-86,2 Teams,0,55,0,0,28,0,884,8
1,0,0,0,AHL,0,0,3.27,4,0,10,0,0,0,0,1985-86,Adirondack Red Wings,0,33,0,0,28,0,605,5
0,0,0,0,AHL,0,0,4.73,2,0,5,0,0,0,0,1985-86,New Haven Nighthawks,0,22,0,0,28,0,279,3
0,0,0,0,IHL,0,0,3.88,4,0,11,0,0,0,0,1990-91,San Diego Gulls,0,39,0,0,33,0,603,6
