goals_allowed,ties,assists,points,games_started,league,goals,goals_allowed_average,loses,saves,games_played,good_start_precentages,goals_allowed_precentage,bad_start,saves_percentage,year,team,goals_saved_aboved_average,age,shots_againist,shutouts,pim,good_starts,awards,minutes,wins,goalie_point_share
9,1,0,0,0,NHL,0,2.70,2,0,4,0,0,0,0,1977-78,VAN,0,20,0,0,2,0,[],200,1,0.7
94,5,1,1,0,NHL,0,3.10,13,0,31,0,0,0,0,1978-79,VAN,0,21,0,3,30,0,"[{'link': '/awards/voting-1979.html#calder', 'name': 'Calder-6'}]",1821,12,5.8
193,10,1,1,0,NHL,0,3.47,29,0,57,0,0,0,0,1979-80,VAN,0,22,0,0,43,0,"[{'link': '/awards/voting-1980.html#AS', 'name': 'AS-10'}]",3341,17,9.0
59,0,1,1,0,NHL,0,4.44,8,0,17,0,0,0,0,1980-81,VAN,0,23,0,1,10,0,[],798,5,1.5
114,5,0,0,0,NHL,0,4.06,15,0,30,0,0,0,0,1981-82,TOT,0,24,0,1,22,0,[],1686,8,4.4
106,5,0,0,0,NHL,0,3.95,14,0,28,0,0,0,0,1981-82,VAN,0,24,0,1,22,0,[],1610,8,4.4
8,0,0,0,0,NHL,0,6.32,1,0,2,0,0,0,0,1981-82,STL,0,24,0,0,0,0,[],76,0,0.0
117,2,0,0,0,NHL,0,3.81,18,0,35,0,0,0,0,1982-83,TOT,0,25,0,0,2,0,[],1844,12,5.0
50,1,0,0,0,NHL,0,4.47,8,0,14,0,0,0,0,1982-83,STL,0,25,0,0,0,0,[],671,3,1.3
67,1,0,0,0,NHL,0,3.43,10,0,21,0,0,0,0,1982-83,NYR,0,25,0,0,2,0,[],1173,9,3.7
166,4,2,2,0,NHL,0,3.51,14,1342,50,0,87,0,.890,1983-84,NYR,24.78,26,1508,1,30,0,"[{'link': '/awards/voting-1984.html#AS', 'name': 'AS-8'}, {'link': '/awards/voting-1984.html#vezina', 'name': 'Vezina-10'}]",2837,28,9.9
175,7,0,0,0,NHL,0,4.18,20,1264,44,0,97,0,.878,1984-85,NYR,5.49,27,1439,0,4,0,[],2510,14,8.1
65,1,1,1,0,NHL,0,3.33,12,543,23,0,85,0,.893,1985-86,NYR,11.44,28,608,0,4,0,[],1170,5,4.0
104,5,0,0,0,NHL,0,3.18,16,871,36,0,89,0,.893,1986-87,DET,12.96,29,975,1,20,0,[],1963,11,6.3
141,5,1,1,0,NHL,0,3.23,17,1151,47,0,91,0,.891,1987-88,DET,14.25,30,1292,0,30,0,"[{'link': '/awards/voting-1988.html#AS', 'name': 'AS-13'}, {'link': '/awards/voting-1988.html#vezina', 'name': 'Vezina-9'}]",2623,22,8.1
124,8,1,1,0,NHL,0,3.56,14,931,39,0,97,0,.882,1988-89,DET,3.23,31,1055,1,12,0,[],2092,13,5.9
154,5,3,3,0,NHL,0,4.03,18,1005,45,0,112,0,.867,1989-90,DET,-16.23,32,1159,1,24,0,[],2290,15,5.0
46,3,0,0,0,NHL,0,3.20,6,392,19,0,92,0,.895,1990-91,DET,3.92,33,438,0,4,0,[],862,4,2.7
