pim,team,assists,plus_minus,points,league,games_played,year,age,goals
8,Hamilton Red Wings,3,0,3,OHA-Jr.,17,1964-65,17,0
51,Hamilton Red Wings,35,0,51,OHA-Jr.,48,1965-66,18,16
89,Hamilton Red Wings,25,0,44,OHA-Jr.,45,1966-67,19,19
44,Hamilton Red Wings,34,0,59,OHA-Jr.,50,1967-68,20,25
29,Fort Worth Wings,28,0,49,CHL,53,1968-69,21,21
2,Baltimore Clippers,1,0,1,AHL,3,1968-69,21,0
32,Fort Worth Wings,40,0,55,CHL,69,1969-70,22,15
19,Seattle Totems,13,0,21,WHL,29,1970-71,23,8
29,Rochester Americans,23,0,32,AHL,67,1971-72,24,9
14,Seattle Totems,26,0,37,WHL,45,1972-73,25,11
4,San Diego Gulls,0,0,1,WHL,5,1973-74,26,1
18,Nelson Maple Leafs,53,0,78,WIHL,48,1974-75,27,25
0,Nelson Maple Leafs,3,0,3,WIHL,4,1975-76,28,0
