pim,year,team,assists,plus_minus,age,games_played,points,goals,league
6,1929-30,Tulsa Oilers,0,0,22,9,0,0,AHA
2,1930-31,Tulsa Oilers,1,0,23,4,2,1,AHA
4,1933-34,Kansas City Greyhounds,1,0,26,3,2,1,AHA
8,1934-35,St. Paul Saints,1,0,27,8,4,3,CHL
2,1935-36,St. Paul Saints,0,0,28,5,1,1,AHA
4,1936-37,St. Paul Saints,0,0,29,3,1,1,AHA
2,1937-38,Wichita Skyhawks,0,0,30,4,1,1,AHA
0,1938-39,St. Paul Saints,0,0,31,3,0,0,AHA
0,1939-40,St. Paul Saints,2,0,32,7,3,1,AHA
0,1940-41,Minneapolis Millers,1,0,33,3,1,0,AHA
4,1943-44,Edmonton Vics,0,0,36,3,1,1,ESrHL
