pim,year,team,assists,plus_minus,age,games_played,points,goals,league
34,1987-88,Sault Ste. Marie Elks,35,0,16,33,64,29,NOHA
0,1987-88,Thessalon Flyers,0,0,16,2,0,0,NOJHA
0,1988-89,Thessalon Flyers,0,0,17,2,0,0,NOJHA
7,1988-89,North Bay Centennials,10,0,17,52,18,8,OHL
162,1989-90,North Bay Centennials,20,0,18,54,42,22,OHL
172,1990-91,North Bay Centennials,20,0,19,54,42,22,OHL
128,1991-92,North Bay Centennials,36,0,20,64,95,59,OHL
6,1992-93,Hampton Roads Admirals,5,0,21,9,12,7,ECHL
170,1992-93,Baltimore Skipjacks,21,0,21,67,40,19,AHL
123,1993-94,2 Teams,9,0,22,62,14,5,IHL
115,1993-94,San Diego Gulls,9,0,22,58,13,4,IHL
8,1993-94,Milwaukee Admirals,0,0,22,4,1,1,IHL
9,1994-95,Portland Pirates,1,0,23,5,1,0,AHL
194,1994-95,Hampton Roads Admirals,26,0,23,42,40,14,ECHL
152,1995-96,Hampton Roads Admirals,27,0,24,38,61,34,ECHL
0,1995-96,Portland Pirates,1,0,24,3,1,0,AHL
104,1995-96,3 Teams,11,0,24,35,17,6,IHL
86,1995-96,Las Vegas Thunder,9,0,24,22,15,6,IHL
0,1995-96,Utah Grizzlies,1,0,24,1,1,0,IHL
18,1995-96,Indianapolis Ice,1,0,24,12,1,0,IHL
157,1996-97,Portland Pirates,8,0,25,50,17,9,AHL
181,1997-98,Portland Pirates,13,0,26,43,27,14,AHL
54,1997-98,2 Teams,5,0,26,21,6,1,IHL
34,1997-98,Fort Wayne Komets,4,0,26,14,5,1,IHL
20,1997-98,Manitoba Moose,1,0,26,7,1,0,IHL
153,1998-99,Portland Pirates,25,0,27,57,49,24,AHL
