shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:11,C,14.0,37,258,20,0,37,4,36,64,Joe Sakic,10.8,1.7,100,16,46,1655,82,2,9.1,27,/players/s/sakicjo01.html
0,17:31,LW,15.6,29,173,18,0,33,2,27,56,Andrew Brunette,8.2,1.1,83,9,36,1436,82,-8,7.1,27,/players/b/brunean01.html
0,18:10,C,15.1,29,185,17,1,21,6,28,50,Paul Stastny,8.1,1.6,78,11,42,1490,82,4,6.5,20,/players/s/stastpa01.html
1,17:53,RW,13.6,23,257,22,0,30,6,35,35,Milan Hejduk,8.4,1.8,70,12,44,1430,80,10,6.6,12,/players/h/hejdumi01.html
0,15:31,LW,13.3,17,165,15,1,20,2,22,28,Wojtek Wolski,5.2,1.2,50,7,14,1180,76,2,3.9,10,/players/w/wolskwo01.html
0,14:20,C,7.6,22,211,15,0,27,3,16,33,Tyler Arnason,4.1,0.8,49,1,26,1176,82,-8,3.2,11,/players/a/arnasty01.html
0,17:46,D,10.9,10,128,6,0,26,3,14,30,John-Michael Liles,6.8,2.3,44,8,24,1261,71,0,4.5,20,/players/l/lilesjo01.html
0,23:41,D,7.1,18,140,6,1,30,1,10,29,Brett Clark,6.7,3.9,39,4,50,1942,82,5,2.8,10,/players/c/clarkbr01.html
0,13:38,C,11.2,19,134,15,0,28,3,15,20,Brett McLean,3.4,1.4,35,0,36,1063,78,8,2.0,1,/players/m/mcleabr01.html
0,12:30,RW,8.4,12,179,7,0,24,2,15,15,Marek Svatos,3.1,0.8,30,8,46,825,66,1,2.2,3,/players/s/svatoma01.html
0,13:51,RW,6.8,20,118,8,1,33,0,8,21,Ian Laperriere,1.8,1.3,29,0,133,1121,81,5,0.5,0,/players/l/laperia01.html
3,13:10,RW,10.9,8,129,11,0,21,3,14,8,Brad Richardson,2.0,1.1,22,0,28,961,73,4,0.9,0,/players/r/richabr02.html
0,20:38,D,3.3,15,90,3,1,35,0,3,16,Ken Klee,4.8,4.5,19,0,68,1671,81,18,0.3,0,/players/k/kleeke01.html
0,9:25,RW,8.1,6,74,6,0,28,2,6,6,Mark Rycroft,0.8,0.7,12,0,31,622,66,3,0.0,0,/players/r/rycroma01.html
1,12:17,RW,4.8,7,63,2,1,28,1,3,8,Ben Guite,0.4,0.3,11,0,16,479,39,-4,0.0,0,/players/g/guitebe01.html
0,19:23,D,2.8,6,36,0,0,36,0,1,10,Patrice Brisebois,1.3,0.8,11,1,22,640,33,-5,0.5,4,/players/b/brisepa01.html
0,21:14,D,0.0,11,65,0,0,32,0,0,11,Karlis Skrastins,2.1,2.6,11,0,30,1443,68,0,-0.6,0,/players/s/skraska01.html
0,14:20,D,6.3,6,32,2,0,26,1,2,6,Ossi Vaananen,2.2,2.4,8,0,69,1060,74,6,-0.2,0,/players/v/vaanaos01.html
0,10:10,C,12.9,1,31,3,0,37,0,4,3,Pierre Turgeon,0.8,0.1,7,1,10,173,17,-1,0.6,2,/players/t/turgepi01.html
0,18:20,D,0.0,5,29,0,1,26,0,0,6,Kurt Sauer,1.0,1.4,6,0,24,880,48,-3,-0.4,0,/players/s/sauerku01.html
1,19:47,D,10.5,3,19,0,0,26,0,2,3,Jordan Leopold,0.6,0.2,5,1,14,297,15,-4,0.4,0,/players/l/leopojo01.html
0,13:48,D,6.3,4,16,1,0,27,0,1,4,Jeff Finger,1.6,1.3,5,0,11,304,22,10,0.3,0,/players/f/fingeje01.html
1,10:41,LW,7.0,1,43,2,0,33,0,3,1,Antti Laaksonen,-0.2,0.3,4,0,16,438,41,-3,-0.6,0,/players/l/laaksan01.html
0,11:28,LW,0.0,3,11,0,0,35,0,0,3,Brad May,0.1,0.1,3,0,8,115,10,0,0.0,0,/players/m/maybr01.html
0,13:28,D,12.5,1,8,1,0,20,0,1,1,Kyle Cumiskey,0.4,0.2,2,0,2,121,9,0,0.2,0,/players/c/cumisky01.html
0,5:35,RW,50.0,1,2,1,0,29,0,1,1,Scott Parker,0.2,0.1,2,0,6,56,10,0,0.1,0,/players/p/parkesc01.html
0,56:07,G,,0,0,0,0,24,0,0,2,Peter Budaj,9.1,0.0,2,0,0,3199,57,0,0.0,0,/players/b/budajpe01.html
0,6:44,C,0.0,1,6,0,0,23,0,0,1,Cody McCormick,0.1,0.1,1,0,6,40,6,1,0.0,0,/players/m/mccorco01.html
0,52:58,G,,0,0,0,0,30,0,0,1,Jose Theodore,3.9,0.0,1,0,6,1748,33,0,0.0,0,/players/t/theodjo01.html
0,3:33,RW,0.0,0,1,0,0,27,0,0,0,George Parros,-0.1,0.0,0,0,0,7,2,-1,0.0,0,/players/p/parroge01.html
