offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Joe Sakic,20,0,2,14.0,37,258,64,C,10.8,100,82,27,1.7,4,16,1655,0,36,37,20:11,46
7.1,Andrew Brunette,18,0,-8,15.6,33,173,56,LW,8.2,83,82,27,1.1,2,9,1436,0,27,29,17:31,36
6.5,Paul Stastny,17,0,4,15.1,21,185,50,C,8.1,78,82,20,1.6,6,11,1490,1,28,29,18:10,42
6.6,Milan Hejduk,22,1,10,13.6,30,257,35,RW,8.4,70,80,12,1.8,6,12,1430,0,35,23,17:53,44
3.9,Wojtek Wolski,15,0,2,13.3,20,165,28,LW,5.2,50,76,10,1.2,2,7,1180,1,22,17,15:31,14
3.2,Tyler Arnason,15,0,-8,7.6,27,211,33,C,4.1,49,82,11,0.8,3,1,1176,0,16,22,14:20,26
4.5,John-Michael Liles,6,0,0,10.9,26,128,30,D,6.8,44,71,20,2.3,3,8,1261,0,14,10,17:46,24
2.8,Brett Clark,6,0,5,7.1,30,140,29,D,6.7,39,82,10,3.9,1,4,1942,1,10,18,23:41,50
2.0,Brett McLean,15,0,8,11.2,28,134,20,C,3.4,35,78,1,1.4,3,0,1063,0,15,19,13:38,36
2.2,Marek Svatos,7,0,1,8.4,24,179,15,RW,3.1,30,66,3,0.8,2,8,825,0,15,12,12:30,46
0.5,Ian Laperriere,8,0,5,6.8,33,118,21,RW,1.8,29,81,0,1.3,0,0,1121,1,8,20,13:51,133
0.9,Brad Richardson,11,3,4,10.9,21,129,8,RW,2.0,22,73,0,1.1,3,0,961,0,14,8,13:10,28
0.3,Ken Klee,3,0,18,3.3,35,90,16,D,4.8,19,81,0,4.5,0,0,1671,1,3,15,20:38,68
0.0,Mark Rycroft,6,0,3,8.1,28,74,6,RW,0.8,12,66,0,0.7,2,0,622,0,6,6,9:25,31
0.0,Ben Guite,2,1,-4,4.8,28,63,8,RW,0.4,11,39,0,0.3,1,0,479,1,3,7,12:17,16
0.5,Patrice Brisebois,0,0,-5,2.8,36,36,10,D,1.3,11,33,4,0.8,0,1,640,0,1,6,19:23,22
-0.6,Karlis Skrastins,0,0,0,0.0,32,65,11,D,2.1,11,68,0,2.6,0,0,1443,0,0,11,21:14,30
-0.2,Ossi Vaananen,2,0,6,6.3,26,32,6,D,2.2,8,74,0,2.4,1,0,1060,0,2,6,14:20,69
0.6,Pierre Turgeon,3,0,-1,12.9,37,31,3,C,0.8,7,17,2,0.1,0,1,173,0,4,1,10:10,10
-0.4,Kurt Sauer,0,0,-3,0.0,26,29,6,D,1.0,6,48,0,1.4,0,0,880,1,0,5,18:20,24
0.4,Jordan Leopold,0,1,-4,10.5,26,19,3,D,0.6,5,15,0,0.2,0,1,297,0,2,3,19:47,14
0.3,Jeff Finger,1,0,10,6.3,27,16,4,D,1.6,5,22,0,1.3,0,0,304,0,1,4,13:48,11
-0.6,Antti Laaksonen,2,1,-3,7.0,33,43,1,LW,-0.2,4,41,0,0.3,0,0,438,0,3,1,10:41,16
0.0,Brad May,0,0,0,0.0,35,11,3,LW,0.1,3,10,0,0.1,0,0,115,0,0,3,11:28,8
0.2,Kyle Cumiskey,1,0,0,12.5,20,8,1,D,0.4,2,9,0,0.2,0,0,121,0,1,1,13:28,2
0.1,Scott Parker,1,0,0,50.0,29,2,1,RW,0.2,2,10,0,0.1,0,0,56,0,1,1,5:35,6
0.0,Peter Budaj,0,0,0,,24,0,2,G,9.1,2,57,0,0.0,0,0,3199,0,0,0,56:07,0
0.0,Cody McCormick,0,0,1,0.0,23,6,1,C,0.1,1,6,0,0.1,0,0,40,0,0,1,6:44,6
0.0,Jose Theodore,0,0,0,,30,0,1,G,3.9,1,33,0,0.0,0,0,1748,0,0,0,52:58,6
0.0,George Parros,0,0,-1,0.0,27,1,0,RW,-0.1,0,2,0,0.0,0,0,7,0,0,0,3:33,0
