assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
47,6,23,23,18:30,6.6,1.5,18,1313,12,C,8.1,35,COL,/players/d/duchema01.html,0,19,5,8,Matt Duchene,10.6,2014,70,0,71,217
39,4,26,21,18:41,5.9,2.2,21,1513,5,LW,8.1,34,COL,/players/l/landega01.html,0,71,5,21,Gabriel Landeskog,11.7,2014,65,0,81,222
36,6,28,22,19:49,5.8,1.3,19,1586,13,C,7.1,23,COL,/players/o/oreilry01.html,0,2,9,-1,Ryan O'Reilly,13.9,2014,64,0,80,201
39,5,24,18,17:21,5.7,2.1,16,1422,9,C,7.7,30,COL,/players/m/mackina01.html,0,26,8,20,Nathan MacKinnon,10.0,2014,63,0,82,241
35,4,25,28,18:24,5.8,1.5,21,1306,11,C,7.3,23,COL,/players/s/stastpa01.html,1,22,4,9,Paul Stastny,16.7,2014,60,0,71,150
30,2,9,25,23:00,3.0,3.5,7,1841,12,D,6.5,18,COL,/players/j/johnser01.html,0,61,2,5,Erik Johnson,5.7,2014,39,0,80,157
19,3,19,25,15:47,2.8,0.9,14,1247,4,LW,3.8,15,COL,/players/m/mcginja01.html,0,30,5,-3,Jamie McGinn,11.4,2014,38,0,79,167
25,5,13,22,18:33,4.2,3.4,9,1187,6,D,7.6,19,COL,/players/b/barrity01.html,0,20,4,17,Tyson Barrie,12.9,2014,38,0,64,101
19,1,14,30,16:57,2.6,0.9,13,932,2,RW,3.5,17,COL,/players/p/parenpi01.html,0,30,1,3,P.A. Parenteau,12.7,2014,33,0,55,110
21,2,11,29,16:16,1.3,1.6,8,1220,0,C,2.9,20,COL,/players/m/mitchjo01.html,1,36,3,13,John Mitchell,10.3,2014,32,0,75,107
21,2,7,30,20:13,1.9,2.8,6,1597,7,D,4.7,13,COL,/players/b/benoian01.html,1,26,1,2,Andre Benoit,6.2,2014,28,0,79,113
15,2,10,26,18:41,2.6,2.7,8,1009,5,D,5.3,9,COL,/players/h/holdeni01.html,1,22,2,12,Nick Holden,15.2,2014,25,0,54,66
18,1,7,29,16:19,0.3,1.2,6,1142,1,C,1.5,17,COL,/players/t/talboma01.html,0,43,0,4,Maxime Talbot,6.4,2014,25,1,70,110
11,0,6,35,22:20,0.4,3.6,6,1741,0,D,4.0,11,COL,/players/h/hejdaja01.html,0,40,0,8,Jan Hejda,8.0,2014,17,0,78,75
8,0,5,29,10:20,-0.1,0.7,4,733,0,LW,0.6,8,COL,/players/m/mcleoco01.html,0,122,0,2,Cody McLeod,6.6,2014,13,1,71,76
5,1,6,27,6:53,0.3,0.4,6,565,0,LW,0.7,5,COL,/players/b/bordepa02.html,0,115,0,-1,Patrick Bordeleau,16.2,2014,11,0,82,37
7,2,4,34,17:17,0.9,0.5,3,276,2,LW,1.4,5,COL,/players/t/tangual01.html,0,4,0,7,Alex Tanguay,16.7,2014,11,1,16,24
9,0,1,35,17:05,0.1,2.1,1,923,0,D,2.2,9,COL,/players/s/saricco01.html,0,38,0,7,Cory Sarich,2.1,2014,10,0,54,48
8,0,1,31,17:17,-0.4,2.2,1,1175,0,D,1.9,8,COL,/players/g/guenina01.html,0,46,0,3,Nate Guenin,1.9,2014,9,0,68,52
6,0,1,26,10:34,-1.4,0.2,1,803,0,C,-1.2,5,COL,/players/c/clichma01.html,1,17,0,-11,Marc-Andre Cliche,1.4,2014,7,0,76,69
6,1,1,26,16:43,0.4,0.3,0,184,1,RW,0.7,5,COL,/players/d/downist01.html,0,36,1,4,Steve Downie,3.8,2014,7,0,11,26
6,0,0,26,14:40,0.2,0.8,0,411,0,D,0.9,6,COL,/players/w/wilsory01.html,0,12,0,1,Ryan Wilson,0.0,2014,6,0,28,23
2,0,3,24,6:46,0.3,0.0,3,217,0,C,0.3,2,COL,/players/m/malonbr01.html,0,23,0,-4,Brad Malone,18.8,2014,5,0,32,16
3,0,0,25,57:46,0.0,0.0,0,3640,2,G,15.5,1,COL,/players/v/varlasi01.html,0,2,0,0,Semyon Varlamov,,2014,3,0,63,0
0,0,1,23,16:51,0.2,0.0,1,17,0,D,0.2,0,COL,/players/e/elliost01.html,0,0,0,0,Stefan Elliott,100.0,2014,1,0,1,1
0,0,0,21,40:00,0.0,0.0,0,40,0,G,-0.1,0,COL,/players/a/aittosa01.html,0,0,0,0,Sami Aittokallio,,2014,0,0,1,0
0,0,0,27,35:56,0.0,0.0,0,72,0,G,-0.3,0,COL,/players/b/berrare01.html,0,0,0,0,Reto Berra,,2014,0,0,2,0
0,0,0,25,6:26,-0.2,0.2,0,77,0,C,-0.1,0,COL,/players/c/careypa01.html,0,0,0,2,Paul Carey,0.0,2014,0,0,12,6
0,0,0,36,55:05,0.0,0.0,0,1212,0,G,3.6,0,COL,/players/g/gigueje01.html,0,4,0,0,Jean-Sebastien Giguere,,2014,0,0,22,0
0,0,0,28,17:27,0.0,0.0,0,17,0,D,0.0,0,COL,/players/h/hunwima01.html,0,0,0,0,Matt Hunwick,0.0,2014,0,0,1,1
0,0,0,26,6:31,0.0,0.1,0,13,0,D,0.1,0,COL,/players/s/stollka01.html,0,2,0,1,Karl Stollery,0.0,2014,0,0,2,1
0,0,0,30,5:41,0.0,0.0,0,11,0,LW,0.0,0,COL,/players/v/vandeda01.html,0,0,0,0,David Van Der Gulik,0.0,2014,0,0,2,3
