offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Matt Duchene,18,0,8,10.6,23,217,47,C,8.1,70,71,12,1.5,6,5,1313,0,23,35,18:30,19
5.9,Gabriel Landeskog,21,0,21,11.7,21,222,39,LW,8.1,65,81,5,2.2,4,5,1513,0,26,34,18:41,71
5.8,Ryan O'Reilly,19,0,-1,13.9,22,201,36,C,7.1,64,80,13,1.3,6,9,1586,0,28,23,19:49,2
5.7,Nathan MacKinnon,16,0,20,10.0,18,241,39,C,7.7,63,82,9,2.1,5,8,1422,0,24,30,17:21,26
5.8,Paul Stastny,21,0,9,16.7,28,150,35,C,7.3,60,71,11,1.5,4,4,1306,1,25,23,18:24,22
3.0,Erik Johnson,7,0,5,5.7,25,157,30,D,6.5,39,80,12,3.5,2,2,1841,0,9,18,23:00,61
2.8,Jamie McGinn,14,0,-3,11.4,25,167,19,LW,3.8,38,79,4,0.9,3,5,1247,0,19,15,15:47,30
4.2,Tyson Barrie,9,0,17,12.9,22,101,25,D,7.6,38,64,6,3.4,5,4,1187,0,13,19,18:33,20
2.6,P.A. Parenteau,13,0,3,12.7,30,110,19,RW,3.5,33,55,2,0.9,1,1,932,0,14,17,16:57,30
1.3,John Mitchell,8,0,13,10.3,29,107,21,C,2.9,32,75,0,1.6,2,3,1220,1,11,20,16:16,36
1.9,Andre Benoit,6,0,2,6.2,30,113,21,D,4.7,28,79,7,2.8,2,1,1597,1,7,13,20:13,26
2.6,Nick Holden,8,0,12,15.2,26,66,15,D,5.3,25,54,5,2.7,2,2,1009,1,10,9,18:41,22
0.3,Maxime Talbot,6,1,4,6.4,29,110,18,C,1.5,25,70,1,1.2,1,0,1142,0,7,17,16:19,43
0.4,Jan Hejda,6,0,8,8.0,35,75,11,D,4.0,17,78,0,3.6,0,0,1741,0,6,11,22:20,40
-0.1,Cody McLeod,4,1,2,6.6,29,76,8,LW,0.6,13,71,0,0.7,0,0,733,0,5,8,10:20,122
0.3,Patrick Bordeleau,6,0,-1,16.2,27,37,5,LW,0.7,11,82,0,0.4,1,0,565,0,6,5,6:53,115
0.9,Alex Tanguay,3,1,7,16.7,34,24,7,LW,1.4,11,16,2,0.5,2,0,276,0,4,5,17:17,4
0.1,Cory Sarich,1,0,7,2.1,35,48,9,D,2.2,10,54,0,2.1,0,0,923,0,1,9,17:05,38
-0.4,Nate Guenin,1,0,3,1.9,31,52,8,D,1.9,9,68,0,2.2,0,0,1175,0,1,8,17:17,46
-1.4,Marc-Andre Cliche,1,0,-11,1.4,26,69,6,C,-1.2,7,76,0,0.2,0,0,803,1,1,5,10:34,17
0.4,Steve Downie,0,0,4,3.8,26,26,6,RW,0.7,7,11,1,0.3,1,1,184,0,1,5,16:43,36
0.2,Ryan Wilson,0,0,1,0.0,26,23,6,D,0.9,6,28,0,0.8,0,0,411,0,0,6,14:40,12
0.3,Brad Malone,3,0,-4,18.8,24,16,2,C,0.3,5,32,0,0.0,0,0,217,0,3,2,6:46,23
0.0,Semyon Varlamov,0,0,0,,25,0,3,G,15.5,3,63,2,0.0,0,0,3640,0,0,1,57:46,2
0.2,Stefan Elliott,1,0,0,100.0,23,1,0,D,0.2,1,1,0,0.0,0,0,17,0,1,0,16:51,0
0.0,Sami Aittokallio,0,0,0,,21,0,0,G,-0.1,0,1,0,0.0,0,0,40,0,0,0,40:00,0
0.0,Reto Berra,0,0,0,,27,0,0,G,-0.3,0,2,0,0.0,0,0,72,0,0,0,35:56,0
-0.2,Paul Carey,0,0,2,0.0,25,6,0,C,-0.1,0,12,0,0.2,0,0,77,0,0,0,6:26,0
0.0,Jean-Sebastien Giguere,0,0,0,,36,0,0,G,3.6,0,22,0,0.0,0,0,1212,0,0,0,55:05,4
0.0,Matt Hunwick,0,0,0,0.0,28,1,0,D,0.0,0,1,0,0.0,0,0,17,0,0,0,17:27,0
0.0,Karl Stollery,0,0,1,0.0,26,1,0,D,0.1,0,2,0,0.1,0,0,13,0,0,0,6:31,2
0.0,David Van Der Gulik,0,0,0,0.0,30,3,0,LW,0.0,0,2,0,0.0,0,0,11,0,0,0,5:41,0
