offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Peter Forsberg,19,4,31,14.9,23,188,58,C,10.0,86,65,21,1.9,4,5,,3,28,34,,73
6.4,Joe Sakic,10,2,-10,8.4,27,261,52,C,6.9,74,65,26,0.5,5,10,,1,22,25,,34
6.9,Sandis Ozolinsh,10,0,4,9.9,24,232,45,D,11.1,68,80,29,4.2,4,13,,1,23,15,,88
6.1,Valeri Kamensky,20,0,5,17.0,30,165,38,LW,7.2,66,68,18,1.1,4,8,,0,28,20,,38
5.6,Adam Deadmarsh,20,3,8,16.7,21,198,27,RW,6.9,60,78,14,1.3,4,10,,1,33,12,,136
3.6,Keith Jones,9,1,5,14.6,28,158,20,RW,4.6,43,67,6,1.0,7,13,,0,23,14,,105
2.3,Scott Young,11,0,-5,11.0,29,164,19,RW,3.1,37,72,13,0.8,0,7,,0,18,6,,14
1.9,Eric Lacroix,16,0,16,12.8,25,141,18,LW,3.5,36,81,1,1.6,4,2,,0,18,17,,26
1.8,Mike Ricci,8,0,-3,17.6,25,74,19,C,2.5,32,63,8,0.7,3,5,,0,13,11,,59
1.9,Claude Lemieux,6,0,-4,6.5,31,168,17,RW,2.3,28,45,8,0.4,4,5,,0,11,9,,43
0.7,Rene Corbet,11,0,14,9.4,23,128,15,LW,2.2,27,76,2,1.5,3,1,,0,12,13,,67
0.3,Mike Keane,9,1,2,11.0,29,91,17,RW,1.4,27,81,0,1.1,1,0,,0,10,17,,63
0.2,Stephane Yelle,8,1,1,10.1,22,89,17,C,1.3,26,79,0,1.1,1,0,,2,9,15,,38
1.5,Jon Klemm,6,2,12,8.7,27,103,15,D,6.3,24,80,2,4.8,1,1,,0,9,13,,37
1.2,Uwe Krupp,2,0,12,3.7,31,107,17,D,5.0,21,60,3,3.8,1,2,,2,4,12,,48
0.6,Adam Foote,2,0,16,3.3,25,60,19,D,5.6,21,78,2,5.0,0,0,,2,2,15,,135
0.9,Aaron Miller,5,0,15,10.6,25,47,12,D,4.8,17,56,1,3.8,3,0,,0,5,11,,15
0.4,Alexei Gusarov,2,0,4,6.1,32,33,12,D,3.5,14,58,1,3.1,0,0,,0,2,11,,28
0.0,Sylvain Lefebvre,1,0,12,2.6,29,77,11,D,4.4,13,71,1,4.3,0,1,,2,2,8,,30
-2.0,Brent Severyn,1,0,-6,1.8,30,55,4,LW,-1.3,5,66,0,0.7,0,0,,0,1,4,,193
0.3,Curtis Leschyshyn,0,0,1,0.0,27,8,5,D,0.9,5,11,0,0.6,0,0,,0,0,5,,6
-0.6,Yves Sarault,2,0,0,4.9,24,41,1,LW,-0.3,3,28,0,0.4,0,0,,0,2,1,,6
0.0,Landon Wilson,1,0,1,14.3,21,7,2,RW,0.2,3,9,0,0.2,0,0,,0,1,2,,23
0.1,Christian Matte,1,0,1,16.7,22,6,1,RW,0.2,2,5,0,0.1,0,0,,0,1,1,,0
0.0,Craig Billington,0,0,0,,30,0,2,G,3.4,2,23,0,0.0,0,0,,0,0,0,,2
-0.1,Josef Marha,0,0,0,0.0,20,6,1,C,-0.1,1,6,0,0.1,0,0,,0,0,1,,0
0.0,Patrick Roy,0,0,0,0.0,31,1,1,G,13.5,1,62,0,0.0,0,0,,0,0,0,,15
-0.1,Wade Belak,0,0,-1,0.0,20,1,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,11
0.0,Rich Brennan,0,0,0,,24,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Marc Denis,0,0,0,,19,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Eric Messier,0,0,7,0.0,23,11,0,D,1.1,0,21,0,1.5,0,0,,0,0,0,,4
