shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,14.9,34,188,19,3,23,4,28,58,Peter Forsberg,10.0,1.9,86,5,73,,65,31,8.1,21,/players/f/forsbpe01.html
2,,C,8.4,25,261,10,1,27,5,22,52,Joe Sakic,6.9,0.5,74,10,34,,65,-10,6.4,26,/players/s/sakicjo01.html
0,,D,9.9,15,232,10,1,24,4,23,45,Sandis Ozolinsh,11.1,4.2,68,13,88,,80,4,6.9,29,/players/o/ozolisa01.html
0,,LW,17.0,20,165,20,0,30,4,28,38,Valeri Kamensky,7.2,1.1,66,8,38,,68,5,6.1,18,/players/k/kamenva01.html
3,,RW,16.7,12,198,20,1,21,4,33,27,Adam Deadmarsh,6.9,1.3,60,10,136,,78,8,5.6,14,/players/d/deadmad01.html
1,,RW,14.6,14,158,9,0,28,7,23,20,Keith Jones,4.6,1.0,43,13,105,,67,5,3.6,6,/players/j/joneske01.html
0,,RW,11.0,6,164,11,0,29,0,18,19,Scott Young,3.1,0.8,37,7,14,,72,-5,2.3,13,/players/y/youngsc01.html
0,,LW,12.8,17,141,16,0,25,4,18,18,Eric Lacroix,3.5,1.6,36,2,26,,81,16,1.9,1,/players/l/lacroer01.html
0,,C,17.6,11,74,8,0,25,3,13,19,Mike Ricci,2.5,0.7,32,5,59,,63,-3,1.8,8,/players/r/riccimi01.html
0,,RW,6.5,9,168,6,0,31,4,11,17,Claude Lemieux,2.3,0.4,28,5,43,,45,-4,1.9,8,/players/l/lemiecl01.html
0,,LW,9.4,13,128,11,0,23,3,12,15,Rene Corbet,2.2,1.5,27,1,67,,76,14,0.7,2,/players/c/corbere01.html
1,,RW,11.0,17,91,9,0,29,1,10,17,Mike Keane,1.4,1.1,27,0,63,,81,2,0.3,0,/players/k/keanemi01.html
1,,C,10.1,15,89,8,2,22,1,9,17,Stephane Yelle,1.3,1.1,26,0,38,,79,1,0.2,0,/players/y/yellest01.html
2,,D,8.7,13,103,6,0,27,1,9,15,Jon Klemm,6.3,4.8,24,1,37,,80,12,1.5,2,/players/k/klemmjo01.html
0,,D,3.7,12,107,2,2,31,1,4,17,Uwe Krupp,5.0,3.8,21,2,48,,60,12,1.2,3,/players/k/kruppuw01.html
0,,D,3.3,15,60,2,2,25,0,2,19,Adam Foote,5.6,5.0,21,0,135,,78,16,0.6,2,/players/f/footead01.html
0,,D,10.6,11,47,5,0,25,3,5,12,Aaron Miller,4.8,3.8,17,0,15,,56,15,0.9,1,/players/m/milleaa01.html
0,,D,6.1,11,33,2,0,32,0,2,12,Alexei Gusarov,3.5,3.1,14,0,28,,58,4,0.4,1,/players/g/gusaral01.html
0,,D,2.6,8,77,1,2,29,0,2,11,Sylvain Lefebvre,4.4,4.3,13,1,30,,71,12,0.0,1,/players/l/lefebsy01.html
0,,LW,1.8,4,55,1,0,30,0,1,4,Brent Severyn,-1.3,0.7,5,0,193,,66,-6,-2.0,0,/players/s/severbr01.html
0,,D,0.0,5,8,0,0,27,0,0,5,Curtis Leschyshyn,0.9,0.6,5,0,6,,11,1,0.3,0,/players/l/leschcu01.html
0,,LW,4.9,1,41,2,0,24,0,2,1,Yves Sarault,-0.3,0.4,3,0,6,,28,0,-0.6,0,/players/s/sarauyv01.html
0,,RW,14.3,2,7,1,0,21,0,1,2,Landon Wilson,0.2,0.2,3,0,23,,9,1,0.0,0,/players/w/wilsola02.html
0,,RW,16.7,1,6,1,0,22,0,1,1,Christian Matte,0.2,0.1,2,0,0,,5,1,0.1,0,/players/m/mattech01.html
0,,G,,0,0,0,0,30,0,0,2,Craig Billington,3.4,0.0,2,0,2,,23,0,0.0,0,/players/b/billicr01.html
0,,C,0.0,1,6,0,0,20,0,0,1,Josef Marha,-0.1,0.1,1,0,0,,6,0,-0.1,0,/players/m/marhajo01.html
0,,G,0.0,0,1,0,0,31,0,0,1,Patrick Roy,13.5,0.0,1,0,15,,62,0,0.0,0,/players/r/roypa01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Wade Belak,0.1,0.2,0,0,11,,5,-1,-0.1,0,/players/b/belakwa01.html
0,,D,,0,0,0,0,24,0,0,0,Rich Brennan,0.1,0.1,0,0,0,,2,0,0.0,0,/players/b/brennri01.html
0,,G,,0,0,0,0,19,0,0,0,Marc Denis,0.1,0.0,0,0,0,,1,0,0.0,0,/players/d/denisma01.html
0,,D,0.0,0,11,0,0,23,0,0,0,Eric Messier,1.1,1.5,0,0,4,,21,7,-0.4,0,/players/m/messier01.html
