offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Peter Forsberg,15,3,6,12.4,24,202,66,C,10.1,91,72,30,1.1,7,7,,0,25,36,,94
6.4,Valeri Kamensky,18,0,-2,15.0,31,173,40,LW,7.3,66,75,19,0.9,4,8,,0,26,21,,60
6.7,Joe Sakic,14,1,0,10.6,28,254,36,C,7.5,63,64,16,0.8,2,12,,0,27,20,,50
5.0,Claude Lemieux,14,1,-7,10.0,32,261,27,RW,5.7,53,78,7,0.7,1,11,,0,26,20,,115
5.1,Sandis Ozolinsh,4,0,-12,9.6,25,135,38,D,7.3,51,66,26,2.3,2,9,,0,13,12,,65
3.8,Adam Deadmarsh,12,0,0,11.8,22,187,21,RW,4.7,43,73,6,0.9,6,10,,2,22,13,,125
1.6,Eric Lacroix,11,0,0,12.7,26,126,15,LW,2.7,31,82,3,1.0,6,5,,0,16,12,,84
2.4,Uwe Krupp,4,0,21,6.0,32,149,22,D,7.8,31,78,8,5.4,2,5,,1,9,13,,38
1.9,Rene Corbet,12,0,8,13.7,24,117,12,LW,3.0,28,68,5,1.2,4,4,,0,16,7,,133
-0.1,Stephane Yelle,6,1,-10,7.5,23,93,15,C,0.5,22,81,0,0.6,0,0,,0,7,15,,48
0.1,Jari Kurri,3,0,6,8.2,37,61,17,C,1.2,22,70,5,1.1,0,2,,1,5,11,,12
0.4,Adam Foote,3,0,-3,4.7,26,64,14,D,3.9,17,77,1,3.5,1,0,,1,3,12,,124
0.7,Eric Messier,4,0,4,6.1,24,66,12,D,4.0,16,62,6,3.3,0,0,,0,4,6,,20
0.6,Jon Klemm,6,0,-3,10.0,28,60,8,D,3.6,14,67,0,3.0,0,0,,0,6,8,,30
0.3,Alexei Gusarov,3,1,9,8.5,33,47,10,D,4.5,14,72,1,4.2,1,0,,1,4,8,,42
-0.8,Jeff Odgers,5,0,5,10.6,28,47,8,RW,0.3,13,68,0,1.0,0,0,,0,5,8,,213
-0.1,Shean Donovan,5,0,3,8.8,23,57,7,RW,0.6,12,47,0,0.7,0,0,,0,5,7,,48
0.4,Keith Jones,2,0,-4,9.7,29,31,7,RW,0.6,10,23,3,0.1,2,1,,0,3,4,,22
-0.7,Sylvain Lefebvre,0,0,2,0.0,30,66,10,D,3.4,10,81,2,4.1,0,0,,1,0,7,,48
0.5,Josef Marha,2,0,0,20.0,21,10,5,LW,0.6,7,11,3,0.1,0,0,,0,2,2,,4
-0.6,Aaron Miller,2,0,0,6.9,26,29,2,D,2.1,4,55,0,2.7,0,0,,0,2,2,,51
0.2,Mike Ricci,0,0,0,0.0,26,5,4,C,0.3,4,6,0,0.1,0,0,,0,0,4,,2
0.1,Tom Fitzgerald,1,1,0,14.3,29,14,1,C,0.2,3,11,0,0.1,0,0,,0,2,1,,22
-1.5,Francois Leroux,1,0,-3,7.1,27,14,2,LW,-1.0,3,50,0,0.5,0,0,,0,1,2,,140
0.0,Patrick Roy,0,0,0,0.0,32,1,3,G,12.8,3,65,0,0.0,0,0,,0,0,0,,39
0.1,Wade Belak,1,0,-3,50.0,21,2,1,D,0.3,2,8,0,0.2,1,0,,0,1,1,,27
0.1,Yves Sarault,1,0,1,100.0,25,1,0,LW,0.2,1,2,0,0.1,0,0,,0,1,0,,0
-0.2,Pascal Trepanier,0,0,-2,0.0,24,9,1,D,0.4,1,15,0,0.6,0,0,,0,0,1,,18
0.0,Craig Billington,0,0,0,,31,0,0,G,4.6,0,23,0,0.0,0,0,,0,0,0,,2
0.0,Brad Larsen,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Christian Matte,0,0,0,0.0,23,5,0,RW,-0.1,0,5,0,0.1,0,0,,0,0,0,,6
-0.3,Warren Rychel,0,0,-1,0.0,30,4,0,LW,-0.2,0,8,0,0.1,0,0,,0,0,0,,23
