shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,12.4,36,202,15,0,24,7,25,66,Peter Forsberg,10.1,1.1,91,7,94,,72,6,9.0,30,/players/f/forsbpe01.html
0,,LW,15.0,21,173,18,0,31,4,26,40,Valeri Kamensky,7.3,0.9,66,8,60,,75,-2,6.4,19,/players/k/kamenva01.html
1,,C,10.6,20,254,14,0,28,2,27,36,Joe Sakic,7.5,0.8,63,12,50,,64,0,6.7,16,/players/s/sakicjo01.html
1,,RW,10.0,20,261,14,0,32,1,26,27,Claude Lemieux,5.7,0.7,53,11,115,,78,-7,5.0,7,/players/l/lemiecl01.html
0,,D,9.6,12,135,4,0,25,2,13,38,Sandis Ozolinsh,7.3,2.3,51,9,65,,66,-12,5.1,26,/players/o/ozolisa01.html
0,,RW,11.8,13,187,12,2,22,6,22,21,Adam Deadmarsh,4.7,0.9,43,10,125,,73,0,3.8,6,/players/d/deadmad01.html
0,,LW,12.7,12,126,11,0,26,6,16,15,Eric Lacroix,2.7,1.0,31,5,84,,82,0,1.6,3,/players/l/lacroer01.html
0,,D,6.0,13,149,4,1,32,2,9,22,Uwe Krupp,7.8,5.4,31,5,38,,78,21,2.4,8,/players/k/kruppuw01.html
0,,LW,13.7,7,117,12,0,24,4,16,12,Rene Corbet,3.0,1.2,28,4,133,,68,8,1.9,5,/players/c/corbere01.html
1,,C,7.5,15,93,6,0,23,0,7,15,Stephane Yelle,0.5,0.6,22,0,48,,81,-10,-0.1,0,/players/y/yellest01.html
0,,C,8.2,11,61,3,1,37,0,5,17,Jari Kurri,1.2,1.1,22,2,12,,70,6,0.1,5,/players/k/kurrija01.html
0,,D,4.7,12,64,3,1,26,1,3,14,Adam Foote,3.9,3.5,17,0,124,,77,-3,0.4,1,/players/f/footead01.html
0,,D,6.1,6,66,4,0,24,0,4,12,Eric Messier,4.0,3.3,16,0,20,,62,4,0.7,6,/players/m/messier01.html
0,,D,10.0,8,60,6,0,28,0,6,8,Jon Klemm,3.6,3.0,14,0,30,,67,-3,0.6,0,/players/k/klemmjo01.html
1,,D,8.5,8,47,3,1,33,1,4,10,Alexei Gusarov,4.5,4.2,14,0,42,,72,9,0.3,1,/players/g/gusaral01.html
0,,RW,10.6,8,47,5,0,28,0,5,8,Jeff Odgers,0.3,1.0,13,0,213,,68,5,-0.8,0,/players/o/odgerje01.html
0,,RW,8.8,7,57,5,0,23,0,5,7,Shean Donovan,0.6,0.7,12,0,48,,47,3,-0.1,0,/players/d/donovsh01.html
0,,RW,9.7,4,31,2,0,29,2,3,7,Keith Jones,0.6,0.1,10,1,22,,23,-4,0.4,3,/players/j/joneske01.html
0,,D,0.0,7,66,0,1,30,0,0,10,Sylvain Lefebvre,3.4,4.1,10,0,48,,81,2,-0.7,2,/players/l/lefebsy01.html
0,,LW,20.0,2,10,2,0,21,0,2,5,Josef Marha,0.6,0.1,7,0,4,,11,0,0.5,3,/players/m/marhajo01.html
0,,D,6.9,2,29,2,0,26,0,2,2,Aaron Miller,2.1,2.7,4,0,51,,55,0,-0.6,0,/players/m/milleaa01.html
0,,C,0.0,4,5,0,0,26,0,0,4,Mike Ricci,0.3,0.1,4,0,2,,6,0,0.2,0,/players/r/riccimi01.html
1,,C,14.3,1,14,1,0,29,0,2,1,Tom Fitzgerald,0.2,0.1,3,0,22,,11,0,0.1,0,/players/f/fitzgto01.html
0,,LW,7.1,2,14,1,0,27,0,1,2,Francois Leroux,-1.0,0.5,3,0,140,,50,-3,-1.5,0,/players/l/leroufr01.html
0,,G,0.0,0,1,0,0,32,0,0,3,Patrick Roy,12.8,0.0,3,0,39,,65,0,0.0,0,/players/r/roypa01.html
0,,D,50.0,1,2,1,0,21,1,1,1,Wade Belak,0.3,0.2,2,0,27,,8,-3,0.1,0,/players/b/belakwa01.html
0,,LW,100.0,0,1,1,0,25,0,1,0,Yves Sarault,0.2,0.1,1,0,0,,2,1,0.1,0,/players/s/sarauyv01.html
0,,D,0.0,1,9,0,0,24,0,0,1,Pascal Trepanier,0.4,0.6,1,0,18,,15,-2,-0.2,0,/players/t/trepapa01.html
0,,G,,0,0,0,0,31,0,0,0,Craig Billington,4.6,0.0,0,0,2,,23,0,0.0,0,/players/b/billicr01.html
0,,LW,,0,0,0,0,20,0,0,0,Brad Larsen,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/larsebr01.html
0,,RW,0.0,0,5,0,0,23,0,0,0,Christian Matte,-0.1,0.1,0,0,6,,5,0,-0.2,0,/players/m/mattech01.html
0,,LW,0.0,0,4,0,0,30,0,0,0,Warren Rychel,-0.2,0.1,0,0,23,,8,-1,-0.3,0,/players/r/rychewa01.html
