offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.6,Joe Sakic,28,6,14,15.0,26,339,69,C,12.8,120,82,33,1.1,7,17,,2,51,34,,44
9.5,Peter Forsberg,20,3,26,13.8,22,217,86,C,11.0,116,82,32,1.5,3,7,,4,30,50,,47
7.5,Valeri Kamensky,19,1,14,17.3,29,220,47,LW,8.6,85,81,13,1.1,5,18,,1,38,33,,85
6.5,Claude Lemieux,28,2,14,12.4,30,315,32,RW,7.6,71,79,6,1.1,10,9,,1,39,25,,117
3.9,Scott Young,14,0,2,9.2,28,229,39,RW,4.6,60,81,11,0.7,5,7,,1,21,27,,50
4.2,Sandis Ozolinsh,5,1,0,9.0,23,145,37,D,6.6,50,66,22,2.4,1,7,,0,13,15,,50
2.9,Adam Deadmarsh,18,0,20,13.9,20,151,27,RW,4.2,48,78,5,1.3,2,3,,0,21,22,,142
1.8,Chris Simon,12,0,10,15.2,24,105,18,LW,2.7,34,64,3,0.9,1,4,,0,16,15,,250
0.7,Stephane Yelle,11,2,15,14.0,21,93,14,LW,1.8,27,71,1,1.1,1,0,,2,13,11,,30
1.5,Craig Wolanin,4,3,25,9.6,28,73,20,D,5.8,27,75,1,4.3,0,0,,1,7,18,,50
0.4,Mike Ricci,3,0,1,8.2,24,73,21,C,1.0,27,62,7,0.5,1,3,,0,6,14,,52
1.9,Andrei Kovalenko,8,0,11,23.9,25,46,11,LW,2.4,22,26,3,0.6,3,3,,0,11,8,,16
0.0,Troy Murray,7,0,15,19.4,33,36,14,C,1.0,21,63,0,1.0,1,0,,2,7,12,,22
0.5,Mike Keane,8,2,1,14.9,28,67,10,RW,0.9,20,55,0,0.5,2,0,,2,10,8,,40
0.9,Alexei Gusarov,5,0,29,11.9,31,42,15,D,5.2,20,65,4,4.2,0,0,,0,5,11,,56
0.5,Curtis Leschyshyn,4,0,32,5.3,26,76,15,D,5.4,19,77,2,4.9,1,0,,2,4,11,,73
0.4,Adam Foote,4,0,27,10.2,24,49,11,D,4.8,16,73,1,4.4,1,1,,0,5,10,,88
0.4,Sylvain Lefebvre,3,0,26,4.3,28,115,11,D,4.8,16,75,2,4.4,0,2,,2,5,7,,49
0.8,Martin Rucinsky,4,0,10,10.3,24,39,11,LW,1.3,15,22,2,0.5,1,0,,0,4,9,,14
0.5,Jon Klemm,2,1,12,4.9,26,61,12,D,3.3,15,56,1,2.8,1,0,,1,3,10,,20
-0.2,Rene Corbet,3,0,10,8.6,22,35,6,LW,0.3,9,33,0,0.6,0,0,,0,3,6,,33
-0.8,Warren Rychel,6,0,6,13.3,28,45,2,LW,-0.2,8,52,0,0.6,1,0,,0,6,2,,147
0.7,Owen Nolan,0,0,-3,17.4,23,23,4,RW,0.7,8,9,1,0.0,0,4,,0,4,3,,9
0.1,Uwe Krupp,0,0,4,0.0,30,9,3,D,0.6,3,6,2,0.5,0,0,,0,0,1,,4
0.1,John Slaney,0,0,2,0.0,23,12,3,D,0.5,3,7,1,0.4,0,0,,0,0,2,,4
-0.1,Paul Brousseau,1,0,1,10.0,22,10,1,RW,0.0,2,8,0,0.1,0,0,,0,1,1,,2
0.0,Dave Hannan,1,0,1,100.0,34,1,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,2
0.1,Janne Laukkanen,0,0,-1,25.0,25,4,0,D,0.2,1,3,0,0.0,0,1,,0,1,0,,0
-0.1,Landon Wilson,1,0,3,16.7,20,6,0,RW,0.1,1,7,0,0.2,0,0,,0,1,0,,6
0.0,Stephane Fiset,0,0,0,,25,0,1,G,5.4,1,37,0,0.0,0,0,,0,0,0,,2
0.0,Josef Marha,0,0,1,0.0,19,2,1,C,0.1,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Anders Myrvold,0,0,-2,0.0,20,4,1,D,0.0,1,4,1,0.0,0,0,,0,0,0,,6
-0.1,Claude Lapointe,0,0,-1,,27,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Aaron Miller,0,0,0,0.0,24,2,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,0
0.0,Patrick Roy,0,0,0,,30,0,0,G,7.2,0,39,0,0.0,0,0,,0,0,0,,4
0.0,Jocelyn Thibault,0,0,0,,21,0,0,G,0.7,0,10,0,0.0,0,0,,0,0,0,,0
