shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,15.0,34,339,28,2,26,7,51,69,Joe Sakic,12.8,1.1,120,17,44,,82,14,11.6,33,/players/s/sakicjo01.html
3,,C,13.8,50,217,20,4,22,3,30,86,Peter Forsberg,11.0,1.5,116,7,47,,82,26,9.5,32,/players/f/forsbpe01.html
1,,LW,17.3,33,220,19,1,29,5,38,47,Valeri Kamensky,8.6,1.1,85,18,85,,81,14,7.5,13,/players/k/kamenva01.html
2,,RW,12.4,25,315,28,1,30,10,39,32,Claude Lemieux,7.6,1.1,71,9,117,,79,14,6.5,6,/players/l/lemiecl01.html
0,,RW,9.2,27,229,14,1,28,5,21,39,Scott Young,4.6,0.7,60,7,50,,81,2,3.9,11,/players/y/youngsc01.html
1,,D,9.0,15,145,5,0,23,1,13,37,Sandis Ozolinsh,6.6,2.4,50,7,50,,66,0,4.2,22,/players/o/ozolisa01.html
0,,RW,13.9,22,151,18,0,20,2,21,27,Adam Deadmarsh,4.2,1.3,48,3,142,,78,20,2.9,5,/players/d/deadmad01.html
0,,LW,15.2,15,105,12,0,24,1,16,18,Chris Simon,2.7,0.9,34,4,250,,64,10,1.8,3,/players/s/simonch01.html
2,,LW,14.0,11,93,11,2,21,1,13,14,Stephane Yelle,1.8,1.1,27,0,30,,71,15,0.7,1,/players/y/yellest01.html
3,,D,9.6,18,73,4,1,28,0,7,20,Craig Wolanin,5.8,4.3,27,0,50,,75,25,1.5,1,/players/w/wolancr01.html
0,,C,8.2,14,73,3,0,24,1,6,21,Mike Ricci,1.0,0.5,27,3,52,,62,1,0.4,7,/players/r/riccimi01.html
0,,LW,23.9,8,46,8,0,25,3,11,11,Andrei Kovalenko,2.4,0.6,22,3,16,,26,11,1.9,3,/players/k/kovalan01.html
0,,C,19.4,12,36,7,2,33,1,7,14,Troy Murray,1.0,1.0,21,0,22,,63,15,0.0,0,/players/m/murratr01.html
2,,RW,14.9,8,67,8,2,28,2,10,10,Mike Keane,0.9,0.5,20,0,40,,55,1,0.5,0,/players/k/keanemi01.html
0,,D,11.9,11,42,5,0,31,0,5,15,Alexei Gusarov,5.2,4.2,20,0,56,,65,29,0.9,4,/players/g/gusaral01.html
0,,D,5.3,11,76,4,2,26,1,4,15,Curtis Leschyshyn,5.4,4.9,19,0,73,,77,32,0.5,2,/players/l/leschcu01.html
0,,D,10.2,10,49,4,0,24,1,5,11,Adam Foote,4.8,4.4,16,1,88,,73,27,0.4,1,/players/f/footead01.html
0,,D,4.3,7,115,3,2,28,0,5,11,Sylvain Lefebvre,4.8,4.4,16,2,49,,75,26,0.4,2,/players/l/lefebsy01.html
0,,LW,10.3,9,39,4,0,24,1,4,11,Martin Rucinsky,1.3,0.5,15,0,14,,22,10,0.8,2,/players/r/rucinma01.html
1,,D,4.9,10,61,2,1,26,1,3,12,Jon Klemm,3.3,2.8,15,0,20,,56,12,0.5,1,/players/k/klemmjo01.html
0,,LW,8.6,6,35,3,0,22,0,3,6,Rene Corbet,0.3,0.6,9,0,33,,33,10,-0.2,0,/players/c/corbere01.html
0,,LW,13.3,2,45,6,0,28,1,6,2,Warren Rychel,-0.2,0.6,8,0,147,,52,6,-0.8,0,/players/r/rychewa01.html
0,,RW,17.4,3,23,0,0,23,0,4,4,Owen Nolan,0.7,0.0,8,4,9,,9,-3,0.7,1,/players/n/nolanow01.html
0,,D,0.0,1,9,0,0,30,0,0,3,Uwe Krupp,0.6,0.5,3,0,4,,6,4,0.1,2,/players/k/kruppuw01.html
0,,D,0.0,2,12,0,0,23,0,0,3,John Slaney,0.5,0.4,3,0,4,,7,2,0.1,1,/players/s/slanejo01.html
0,,RW,10.0,1,10,1,0,22,0,1,1,Paul Brousseau,0.0,0.1,2,0,2,,8,1,-0.1,0,/players/b/brouspa01.html
0,,LW,100.0,0,1,1,0,34,0,1,0,Dave Hannan,0.1,0.1,1,0,2,,4,1,0.0,0,/players/h/hannada01.html
0,,D,25.0,0,4,0,0,25,0,1,0,Janne Laukkanen,0.2,0.0,1,1,0,,3,-1,0.1,0,/players/l/laukkja01.html
0,,RW,16.7,0,6,1,0,20,0,1,0,Landon Wilson,0.1,0.2,1,0,6,,7,3,-0.1,0,/players/w/wilsola02.html
0,,G,,0,0,0,0,25,0,0,1,Stephane Fiset,5.4,0.0,1,0,2,,37,0,0.0,0,/players/f/fisetst01.html
0,,C,0.0,1,2,0,0,19,0,0,1,Josef Marha,0.1,0.0,1,0,0,,2,1,0.0,0,/players/m/marhajo01.html
0,,D,0.0,0,4,0,0,20,0,0,1,Anders Myrvold,0.0,0.0,1,0,6,,4,-2,0.0,1,/players/m/myrvoan01.html
0,,C,,0,0,0,0,27,0,0,0,Claude Lapointe,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/l/lapoicl01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Aaron Miller,0.1,0.2,0,0,0,,5,0,-0.1,0,/players/m/milleaa01.html
0,,G,,0,0,0,0,30,0,0,0,Patrick Roy,7.2,0.0,0,0,4,,39,0,0.0,0,/players/r/roypa01.html
0,,G,,0,0,0,0,21,0,0,0,Jocelyn Thibault,0.7,0.0,0,0,0,,10,0,0.0,0,/players/t/thibajo01.html
