offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.2,Peter Forsberg,21,0,52,17.5,29,166,77,C,13.6,106,75,25,3.4,2,8,1450,0,29,52,19:20,70
11.1,Milan Hejduk,32,0,52,20.5,26,244,48,RW,14.6,98,82,17,3.5,4,18,1627,0,50,31,19:50,32
5.7,Alex Tanguay,23,0,34,18.3,23,142,41,LW,8.4,67,82,12,2.7,5,3,1460,0,26,29,17:48,36
5.4,Joe Sakic,18,0,4,13.7,33,190,32,C,6.7,58,58,10,1.2,1,8,1230,1,26,21,21:12,24
3.5,Steve Reinprecht,15,1,-6,12.3,26,146,33,C,4.5,51,77,13,0.9,1,2,1337,1,18,19,17:22,18
4.4,Derek Morris,2,0,16,5.8,24,191,37,D,8.7,48,75,19,4.3,7,9,1787,0,11,18,23:49,68
4.4,Rob Blake,7,2,20,6.3,33,269,28,D,9.5,45,79,13,5.1,3,8,2082,1,17,14,26:21,57
2.1,Greg de Vries,6,0,15,5.4,30,112,26,D,6.4,32,82,0,4.3,2,0,1825,1,6,25,22:15,70
2.3,Adam Foote,8,0,30,10.4,31,106,20,D,8.2,31,78,4,5.8,2,3,2005,1,11,15,25:43,88
1.8,Radim Vrbata,8,0,0,6.4,21,171,19,LW,2.6,30,66,8,0.8,4,3,918,0,11,11,13:55,16
1.5,Martin Skoula,2,0,11,4.3,23,93,21,D,4.9,25,81,6,3.4,0,2,1495,0,4,15,18:27,68
1.3,Dean McAmmond,8,0,1,13.9,29,72,8,LW,1.9,18,41,4,0.6,2,2,591,0,10,4,14:24,10
-0.6,Eric Messier,3,1,-2,7.7,29,52,10,LW,0.1,14,72,0,0.7,1,0,888,0,4,10,12:20,16
-0.1,Dan Hinote,6,0,4,9.2,26,65,4,C,0.6,10,60,1,0.7,3,0,636,0,6,3,10:36,49
-0.7,Mike Keane,4,1,0,14.3,35,35,5,RW,0.0,10,65,0,0.7,1,0,796,0,5,5,12:15,34
-0.7,Serge Aubin,4,0,-2,6.5,27,62,6,C,-0.1,10,66,0,0.6,1,0,789,1,4,5,11:58,64
0.1,Vaclav Nedorost,3,0,8,11.4,20,35,5,LW,0.8,9,42,0,0.7,0,1,440,0,4,5,10:29,20
-1.1,Jeff Shantz,3,0,-12,4.4,29,68,6,C,-0.9,9,74,0,0.2,2,0,848,1,3,5,11:28,35
-0.2,Riku Hahl,3,0,3,4.9,22,61,4,C,0.3,7,42,0,0.5,0,0,464,0,3,4,11:03,12
0.2,Bates Battaglia,0,0,-2,3.7,27,27,5,LW,0.3,6,13,1,0.1,1,1,199,0,1,4,15:19,10
-0.2,Scott Parker,1,0,6,5.0,25,20,3,LW,0.3,4,43,0,0.5,0,0,269,0,1,3,6:15,82
0.2,Brad Larsen,0,0,3,0.0,25,6,3,LW,0.3,3,6,0,0.2,0,0,50,0,0,3,8:17,2
0.1,Bryan Marchment,0,0,4,0.0,33,18,3,D,0.8,3,14,0,0.7,0,0,234,0,0,3,16:42,33
0.0,Bryan Muir,0,0,3,0.0,29,9,2,D,0.6,2,32,0,0.6,0,0,209,0,0,2,6:33,19
0.1,D.J. Smith,1,0,2,14.3,25,7,0,D,0.5,1,34,0,0.4,0,0,130,0,1,0,3:49,55
0.0,Chris McAllister,0,0,6,0.0,27,4,1,D,0.7,1,14,0,0.7,0,0,113,0,0,1,8:02,26
-0.2,Brian Willsie,0,0,0,0.0,24,12,1,RW,-0.1,1,12,0,0.1,0,0,115,0,0,1,9:36,15
0.0,David Aebischer,0,0,0,,24,0,0,G,4.1,0,22,0,0.0,0,0,1235,0,0,0,56:09,4
-0.1,Steve Brule,0,0,0,0.0,28,2,0,C,0.0,0,2,0,0.0,0,0,18,0,0,0,9:07,0
-0.1,Steve Moore,0,0,0,,24,0,0,C,-0.1,0,4,0,0.0,0,0,36,0,0,0,8:56,0
0.0,Jeff Paul,0,0,0,,24,0,0,D,0.0,0,2,0,0.0,0,0,7,0,0,0,3:32,7
0.0,Patrick Roy,0,0,0,,37,0,0,G,12.8,0,63,0,0.0,0,0,3769,0,0,0,59:49,20
0.0,Charlie Stephens,0,0,0,0.0,21,1,0,C,0.0,0,2,0,0.0,0,0,11,0,0,0,5:20,0
