shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:20,C,17.5,52,166,21,0,29,2,29,77,Peter Forsberg,13.6,3.4,106,8,70,1450,75,52,10.2,25,/players/f/forsbpe01.html
0,19:50,RW,20.5,31,244,32,0,26,4,50,48,Milan Hejduk,14.6,3.5,98,18,32,1627,82,52,11.1,17,/players/h/hejdumi01.html
0,17:48,LW,18.3,29,142,23,0,23,5,26,41,Alex Tanguay,8.4,2.7,67,3,36,1460,82,34,5.7,12,/players/t/tangual01.html
0,21:12,C,13.7,21,190,18,1,33,1,26,32,Joe Sakic,6.7,1.2,58,8,24,1230,58,4,5.4,10,/players/s/sakicjo01.html
1,17:22,C,12.3,19,146,15,1,26,1,18,33,Steve Reinprecht,4.5,0.9,51,2,18,1337,77,-6,3.5,13,/players/r/reinpst01.html
0,23:49,D,5.8,18,191,2,0,24,7,11,37,Derek Morris,8.7,4.3,48,9,68,1787,75,16,4.4,19,/players/m/morride01.html
2,26:21,D,6.3,14,269,7,1,33,3,17,28,Rob Blake,9.5,5.1,45,8,57,2082,79,20,4.4,13,/players/b/blakero01.html
0,22:15,D,5.4,25,112,6,1,30,2,6,26,Greg de Vries,6.4,4.3,32,0,70,1825,82,15,2.1,0,/players/d/devrigr01.html
0,25:43,D,10.4,15,106,8,1,31,2,11,20,Adam Foote,8.2,5.8,31,3,88,2005,78,30,2.3,4,/players/f/footead01.html
0,13:55,LW,6.4,11,171,8,0,21,4,11,19,Radim Vrbata,2.6,0.8,30,3,16,918,66,0,1.8,8,/players/v/vrbatra01.html
0,18:27,D,4.3,15,93,2,0,23,0,4,21,Martin Skoula,4.9,3.4,25,2,68,1495,81,11,1.5,6,/players/s/skoulma01.html
0,14:24,LW,13.9,4,72,8,0,29,2,10,8,Dean McAmmond,1.9,0.6,18,2,10,591,41,1,1.3,4,/players/m/mcammde01.html
1,12:20,LW,7.7,10,52,3,0,29,1,4,10,Eric Messier,0.1,0.7,14,0,16,888,72,-2,-0.6,0,/players/m/messier01.html
0,10:36,C,9.2,3,65,6,0,26,3,6,4,Dan Hinote,0.6,0.7,10,0,49,636,60,4,-0.1,1,/players/h/hinotda01.html
1,12:15,RW,14.3,5,35,4,0,35,1,5,5,Mike Keane,0.0,0.7,10,0,34,796,65,0,-0.7,0,/players/k/keanemi01.html
0,11:58,C,6.5,5,62,4,1,27,1,4,6,Serge Aubin,-0.1,0.6,10,0,64,789,66,-2,-0.7,0,/players/a/aubinse01.html
0,10:29,LW,11.4,5,35,3,0,20,0,4,5,Vaclav Nedorost,0.8,0.7,9,1,20,440,42,8,0.1,0,/players/n/nedorva01.html
0,11:28,C,4.4,5,68,3,1,29,2,3,6,Jeff Shantz,-0.9,0.2,9,0,35,848,74,-12,-1.1,0,/players/s/shantje01.html
0,11:03,C,4.9,4,61,3,0,22,0,3,4,Riku Hahl,0.3,0.5,7,0,12,464,42,3,-0.2,0,/players/h/hahlri01.html
0,15:19,LW,3.7,4,27,0,0,27,1,1,5,Bates Battaglia,0.3,0.1,6,1,10,199,13,-2,0.2,1,/players/b/battaba01.html
0,6:15,LW,5.0,3,20,1,0,25,0,1,3,Scott Parker,0.3,0.5,4,0,82,269,43,6,-0.2,0,/players/p/parkesc01.html
0,8:17,LW,0.0,3,6,0,0,25,0,0,3,Brad Larsen,0.3,0.2,3,0,2,50,6,3,0.2,0,/players/l/larsebr01.html
0,16:42,D,0.0,3,18,0,0,33,0,0,3,Bryan Marchment,0.8,0.7,3,0,33,234,14,4,0.1,0,/players/m/marchbr02.html
0,6:33,D,0.0,2,9,0,0,29,0,0,2,Bryan Muir,0.6,0.6,2,0,19,209,32,3,0.0,0,/players/m/muirbr01.html
0,3:49,D,14.3,0,7,1,0,25,0,1,0,D.J. Smith,0.5,0.4,1,0,55,130,34,2,0.1,0,/players/s/smithdj01.html
0,8:02,D,0.0,1,4,0,0,27,0,0,1,Chris McAllister,0.7,0.7,1,0,26,113,14,6,0.0,0,/players/m/mcallch01.html
0,9:36,RW,0.0,1,12,0,0,24,0,0,1,Brian Willsie,-0.1,0.1,1,0,15,115,12,0,-0.2,0,/players/w/willsbr01.html
0,56:09,G,,0,0,0,0,24,0,0,0,David Aebischer,4.1,0.0,0,0,4,1235,22,0,0.0,0,/players/a/aebisda01.html
0,9:07,C,0.0,0,2,0,0,28,0,0,0,Steve Brule,0.0,0.0,0,0,0,18,2,0,-0.1,0,/players/b/brulest01.html
0,8:56,C,,0,0,0,0,24,0,0,0,Steve Moore,-0.1,0.0,0,0,0,36,4,0,-0.1,0,/players/m/moorest01.html
0,3:32,D,,0,0,0,0,24,0,0,0,Jeff Paul,0.0,0.0,0,0,7,7,2,0,0.0,0,/players/p/paulje01.html
0,59:49,G,,0,0,0,0,37,0,0,0,Patrick Roy,12.8,0.0,0,0,20,3769,63,0,0.0,0,/players/r/roypa01.html
0,5:20,C,0.0,0,1,0,0,21,0,0,0,Charlie Stephens,0.0,0.0,0,0,0,11,2,0,0.0,0,/players/s/stephch01.html
