offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Ryan O'Reilly,14,0,-1,9.5,20,189,37,C,5.7,55,81,11,2.0,3,4,1582,0,18,26,19:32,12
4.1,Paul Stastny,14,0,-8,11.1,26,190,32,C,5.7,53,79,12,1.6,2,7,1488,0,21,20,18:50,34
4.0,Gabriel Landeskog,16,0,20,8.1,19,270,30,LW,6.8,52,82,6,2.8,5,6,1526,2,22,22,18:37,51
3.2,David Jones,16,1,-8,14.7,27,136,17,RW,4.3,37,72,3,1.1,5,3,1134,0,20,14,15:45,32
1.8,Milan Hejduk,8,0,-12,8.2,35,170,23,RW,3.1,37,81,8,1.2,1,6,1378,0,14,15,17:01,14
2.1,Matt Duchene,9,0,-11,10.6,21,132,14,C,2.8,28,58,4,0.7,2,5,945,0,14,10,16:17,8
1.6,Erik Johnson,3,0,-7,2.6,23,155,22,D,4.6,26,73,11,3.0,1,1,1521,0,4,11,20:50,26
1.7,Kyle Quincey,2,0,-1,3.8,26,131,18,D,4.5,23,54,6,2.8,1,3,1207,2,5,10,22:21,60
1.2,Ryan Wilson,1,0,11,1.6,24,63,20,D,4.8,21,59,4,3.6,0,0,1105,0,1,16,18:44,33
0.9,Shane O'Brien,2,0,2,2.6,28,114,17,D,4.5,20,76,1,3.7,0,1,1461,1,3,15,19:13,105
0.7,Jan Hejda,5,0,-17,6.4,33,78,14,D,3.3,19,81,0,2.5,1,0,1675,0,5,14,20:41,24
-0.6,Daniel Winnik,4,1,-11,3.2,26,155,13,C,0.4,18,63,0,1.0,0,0,1115,1,5,12,17:42,42
-0.1,Jay McClement,9,1,-8,10.5,28,95,7,C,1.0,17,80,0,1.1,1,0,1100,0,10,7,13:45,31
1.3,Peter Mueller,6,0,-3,8.5,23,82,9,C,1.7,16,32,4,0.5,1,1,469,0,7,5,14:39,8
0.4,T.J. Galiardi,7,1,-6,7.9,23,101,6,LW,1.1,14,55,0,0.7,2,0,745,0,8,6,13:33,47
0.4,Chuck Kobasew,6,1,-10,10.8,29,65,7,RW,0.9,14,58,1,0.5,2,0,687,0,7,6,11:51,51
1.6,Jamie McGinn,5,0,-4,14.5,23,55,5,LW,1.8,13,17,1,0.2,2,3,283,0,8,4,16:40,11
1.1,Stefan Elliott,4,0,2,4.8,21,84,9,D,2.9,13,39,2,1.8,1,0,669,0,4,7,17:09,8
0.7,Steve Downie,2,0,9,4.9,24,41,11,RW,1.5,13,20,2,0.8,1,0,342,0,2,9,17:06,16
0.4,Cody McLeod,6,0,0,9.7,27,62,5,LW,1.1,11,75,0,0.7,0,0,540,0,6,5,7:12,164
0.4,Mark Olver,4,0,0,16.0,24,25,3,C,0.8,7,24,0,0.4,1,0,311,0,4,3,12:57,15
0.3,Kevin Porter,4,0,-2,12.5,25,32,3,RW,0.7,7,35,0,0.3,0,0,321,0,4,3,9:11,17
-0.8,Ryan O'Byrne,1,0,-5,2.4,27,42,6,D,2.2,7,74,0,2.9,0,0,1395,0,1,6,18:51,57
0.3,Matt Hunwick,3,0,-3,7.5,26,40,3,D,1.5,6,33,0,1.2,0,0,596,0,3,3,18:04,8
0.2,David Van Der Gulik,1,0,3,5.0,28,20,5,RW,0.6,6,25,0,0.4,0,0,205,0,1,5,8:12,2
0.2,Joakim Lindstrom,1,0,-9,9.1,28,22,3,LW,0.1,5,16,0,-0.1,0,1,223,0,2,3,13:55,0
0.0,Brad Malone,0,0,1,0.0,22,6,2,C,0.1,2,9,0,0.2,0,0,90,0,0,2,10:03,0
0.0,Semyon Varlamov,0,0,0,,23,0,1,G,9.4,1,53,0,0.0,0,0,3151,0,0,0,59:28,2
-0.2,Tyson Barrie,0,0,-2,0.0,20,15,0,D,0.0,0,10,0,0.2,0,0,176,0,0,0,17:39,0
0.0,Evan Brophey,0,0,0,,25,0,0,C,0.0,0,3,0,0.0,0,0,13,0,0,0,4:11,0
-0.1,Mike Connolly,0,0,0,0.0,22,1,0,LW,0.0,0,2,0,0.0,0,0,25,0,0,0,12:21,2
0.0,Jean-Sebastien Giguere,0,0,0,,34,0,0,G,5.7,0,32,0,0.0,0,0,1820,0,0,0,56:52,2
-0.3,Brandon Yip,0,0,1,0.0,26,12,0,RW,-0.1,0,10,0,0.2,0,0,99,0,0,0,9:55,8
