shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:32,C,9.5,26,189,14,0,20,3,18,37,Ryan O'Reilly,5.7,2.0,55,4,12,1582,81,-1,3.7,11,/players/o/oreilry01.html
0,18:50,C,11.1,20,190,14,0,26,2,21,32,Paul Stastny,5.7,1.6,53,7,34,1488,79,-8,4.1,12,/players/s/stastpa01.html
0,18:37,LW,8.1,22,270,16,2,19,5,22,30,Gabriel Landeskog,6.8,2.8,52,6,51,1526,82,20,4.0,6,/players/l/landega01.html
1,15:45,RW,14.7,14,136,16,0,27,5,20,17,David Jones,4.3,1.1,37,3,32,1134,72,-8,3.2,3,/players/j/jonesda01.html
0,17:01,RW,8.2,15,170,8,0,35,1,14,23,Milan Hejduk,3.1,1.2,37,6,14,1378,81,-12,1.8,8,/players/h/hejdumi01.html
0,16:17,C,10.6,10,132,9,0,21,2,14,14,Matt Duchene,2.8,0.7,28,5,8,945,58,-11,2.1,4,/players/d/duchema01.html
0,20:50,D,2.6,11,155,3,0,23,1,4,22,Erik Johnson,4.6,3.0,26,1,26,1521,73,-7,1.6,11,/players/j/johnser01.html
0,22:21,D,3.8,10,131,2,2,26,1,5,18,Kyle Quincey,4.5,2.8,23,3,60,1207,54,-1,1.7,6,/players/q/quincky01.html
0,18:44,D,1.6,16,63,1,0,24,0,1,20,Ryan Wilson,4.8,3.6,21,0,33,1105,59,11,1.2,4,/players/w/wilsory01.html
0,19:13,D,2.6,15,114,2,1,28,0,3,17,Shane O'Brien,4.5,3.7,20,1,105,1461,76,2,0.9,1,/players/o/obriesh01.html
0,20:41,D,6.4,14,78,5,0,33,1,5,14,Jan Hejda,3.3,2.5,19,0,24,1675,81,-17,0.7,0,/players/h/hejdaja01.html
1,17:42,C,3.2,12,155,4,1,26,0,5,13,Daniel Winnik,0.4,1.0,18,0,42,1115,63,-11,-0.6,0,/players/w/winnida01.html
1,13:45,C,10.5,7,95,9,0,28,1,10,7,Jay McClement,1.0,1.1,17,0,31,1100,80,-8,-0.1,0,/players/m/mccleja01.html
0,14:39,C,8.5,5,82,6,0,23,1,7,9,Peter Mueller,1.7,0.5,16,1,8,469,32,-3,1.3,4,/players/m/muellpe01.html
1,13:33,LW,7.9,6,101,7,0,23,2,8,6,T.J. Galiardi,1.1,0.7,14,0,47,745,55,-6,0.4,0,/players/g/galiatj01.html
1,11:51,RW,10.8,6,65,6,0,29,2,7,7,Chuck Kobasew,0.9,0.5,14,0,51,687,58,-10,0.4,1,/players/k/kobasch01.html
0,16:40,LW,14.5,4,55,5,0,23,2,8,5,Jamie McGinn,1.8,0.2,13,3,11,283,17,-4,1.6,1,/players/m/mcginja01.html
0,17:09,D,4.8,7,84,4,0,21,1,4,9,Stefan Elliott,2.9,1.8,13,0,8,669,39,2,1.1,2,/players/e/elliost01.html
0,17:06,RW,4.9,9,41,2,0,24,1,2,11,Steve Downie,1.5,0.8,13,0,16,342,20,9,0.7,2,/players/d/downist01.html
0,7:12,LW,9.7,5,62,6,0,27,0,6,5,Cody McLeod,1.1,0.7,11,0,164,540,75,0,0.4,0,/players/m/mcleoco01.html
0,12:57,C,16.0,3,25,4,0,24,1,4,3,Mark Olver,0.8,0.4,7,0,15,311,24,0,0.4,0,/players/o/olverma01.html
0,9:11,RW,12.5,3,32,4,0,25,0,4,3,Kevin Porter,0.7,0.3,7,0,17,321,35,-2,0.3,0,/players/p/porteke01.html
0,18:51,D,2.4,6,42,1,0,27,0,1,6,Ryan O'Byrne,2.2,2.9,7,0,57,1395,74,-5,-0.8,0,/players/o/obyrnry01.html
0,18:04,D,7.5,3,40,3,0,26,0,3,3,Matt Hunwick,1.5,1.2,6,0,8,596,33,-3,0.3,0,/players/h/hunwima01.html
0,8:12,RW,5.0,5,20,1,0,28,0,1,5,David Van Der Gulik,0.6,0.4,6,0,2,205,25,3,0.2,0,/players/v/vandeda01.html
0,13:55,LW,9.1,3,22,1,0,28,0,2,3,Joakim Lindstrom,0.1,-0.1,5,1,0,223,16,-9,0.2,0,/players/l/lindsjo01.html
0,10:03,C,0.0,2,6,0,0,22,0,0,2,Brad Malone,0.1,0.2,2,0,0,90,9,1,0.0,0,/players/m/malonbr01.html
0,59:28,G,,0,0,0,0,23,0,0,1,Semyon Varlamov,9.4,0.0,1,0,2,3151,53,0,0.0,0,/players/v/varlasi01.html
0,17:39,D,0.0,0,15,0,0,20,0,0,0,Tyson Barrie,0.0,0.2,0,0,0,176,10,-2,-0.2,0,/players/b/barrity01.html
0,4:11,C,,0,0,0,0,25,0,0,0,Evan Brophey,0.0,0.0,0,0,0,13,3,0,0.0,0,/players/b/brophev01.html
0,12:21,LW,0.0,0,1,0,0,22,0,0,0,Mike Connolly,0.0,0.0,0,0,2,25,2,0,-0.1,0,/players/c/connomi01.html
0,56:52,G,,0,0,0,0,34,0,0,0,Jean-Sebastien Giguere,5.7,0.0,0,0,2,1820,32,0,0.0,0,/players/g/gigueje01.html
0,9:55,RW,0.0,0,12,0,0,26,0,0,0,Brandon Yip,-0.1,0.2,0,0,8,99,10,1,-0.3,0,/players/y/yipbr01.html
