shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:05,C,17.4,28,138,21,1,22,4,24,47,Paul Stastny,8.5,2.4,71,3,24,1391,66,22,6.1,18,/players/s/stastpa01.html
0,15:33,LW,15.2,31,125,12,0,34,2,19,40,Andrew Brunette,6.2,1.6,59,7,14,1275,82,5,4.7,9,/players/b/brunean01.html
1,19:21,RW,14.1,18,205,20,0,31,4,29,25,Milan Hejduk,6.5,1.9,54,8,36,1490,77,8,4.6,7,/players/h/hejdumi01.html
0,15:56,LW,11.4,29,158,14,0,21,6,18,30,Wojtek Wolski,5.2,1.7,48,4,14,1227,77,10,3.5,1,/players/w/wolskwo01.html
0,19:59,C,10.5,13,124,8,0,38,1,13,27,Joe Sakic,3.9,0.8,40,5,20,879,44,-4,3.1,14,/players/s/sakicjo01.html
0,13:39,RW,18.6,8,140,23,0,25,6,26,11,Marek Svatos,5.7,1.4,37,3,32,847,62,13,4.3,3,/players/s/svatoma01.html
0,19:37,LW,8.3,17,168,12,0,31,3,14,23,Ryan Smyth,3.3,1.0,37,2,50,1079,55,-4,2.3,6,/players/s/smythry01.html
0,19:40,D,3.7,11,163,1,0,27,1,6,26,John-Michael Liles,5.7,3.5,32,5,26,1593,81,2,2.2,15,/players/l/lilesjo01.html
0,15:16,C,5.6,14,179,7,0,28,1,10,21,Tyler Arnason,2.4,1.1,31,3,16,1068,70,-1,1.3,7,/players/a/arnasty01.html
0,13:56,LW,8.9,19,90,8,0,31,1,8,20,Jaroslav Hlinka,2.5,1.2,28,0,16,877,63,6,1.3,1,/players/h/hlinkja01.html
0,13:05,RW,10.7,9,103,11,1,29,2,11,11,Ben Guite,1.7,1.1,22,0,47,1033,79,1,0.5,1,/players/g/guitebe01.html
0,23:09,D,5.7,11,87,4,0,31,0,5,16,Brett Clark,4.4,3.2,21,1,33,1320,57,5,1.3,5,/players/c/clarkbr01.html
0,22:41,D,2.5,17,79,2,1,29,0,2,19,Scott Hannan,3.8,3.5,21,0,55,1860,82,-5,0.3,1,/players/h/hannasc01.html
1,19:57,D,8.6,10,93,6,0,28,1,8,11,Jeff Finger,5.2,4.0,19,1,40,1437,72,12,1.2,1,/players/f/fingeje01.html
0,13:39,RW,5.9,15,68,4,0,34,1,4,15,Ian Laperriere,0.5,0.8,19,0,140,956,70,-5,-0.3,0,/players/l/laperia01.html
0,19:15,C,6.7,9,15,1,0,34,0,1,13,Peter Forsberg,1.6,0.5,14,0,8,173,9,7,1.1,4,/players/f/forsbpe01.html
0,15:59,D,14.3,8,35,3,0,27,1,5,8,Jordan Leopold,3.0,1.8,13,2,20,687,43,5,1.1,0,/players/l/leopojo01.html
0,11:59,C,11.5,3,52,2,0,22,1,6,5,T.J. Hensick,1.0,0.2,11,4,2,372,31,-4,0.7,2,/players/h/hensitj01.html
0,10:07,LW,6.7,5,60,4,0,23,0,4,5,Cody McLeod,0.2,0.3,9,0,120,496,49,-6,0.0,0,/players/m/mcleoco01.html
0,19:17,D,10.0,4,30,3,0,33,1,3,4,Ruslan Salei,1.5,0.8,7,0,23,328,17,1,0.7,0,/players/s/saleiru01.html
0,11:22,RW,5.4,3,37,1,0,23,0,2,4,David Jones,0.1,0.1,6,1,8,307,27,-5,0.0,1,/players/j/jonesda01.html
0,18:41,D,3.6,5,28,1,0,27,0,1,5,Kurt Sauer,3.1,3.5,6,0,41,1009,54,17,-0.4,0,/players/s/sauerku01.html
0,13:29,RW,6.3,3,32,2,0,22,0,2,3,Brad Richardson,0.1,0.2,5,0,8,297,22,-3,-0.1,0,/players/r/richabr02.html
0,12:08,D,0.0,5,19,0,0,21,0,0,5,Kyle Cumiskey,0.7,0.7,5,0,16,461,38,-3,0.0,0,/players/c/cumisky01.html
0,10:58,C,4.4,2,45,2,0,24,1,2,2,Cody McCormick,0.0,0.7,4,0,50,439,40,5,-0.6,0,/players/m/mccorco01.html
0,18:02,D,2.9,3,34,1,0,33,0,1,3,Karlis Skrastins,1.1,1.4,4,0,20,776,43,-2,-0.4,0,/players/s/skraska01.html
0,11:38,C,0.0,2,25,0,1,30,0,0,3,Wyatt Smith,-0.4,0.1,3,0,8,291,25,-4,-0.5,0,/players/s/smithwy01.html
0,57:08,G,,0,0,0,0,31,0,0,2,Jose Theodore,8.6,0.0,2,0,2,3028,53,0,0.0,0,/players/t/theodjo01.html
0,54:37,G,,0,0,0,0,25,0,0,1,Peter Budaj,4.7,0.0,1,0,2,1912,35,0,0.0,0,/players/b/budajpe01.html
0,20:01,D,0.0,1,9,0,0,36,0,0,1,Adam Foote,0.2,0.4,1,0,12,240,12,-1,-0.2,0,/players/f/footead01.html
0,8:57,D,0.0,0,3,0,0,24,0,0,0,Johnny Boychuk,0.1,0.2,0,0,0,36,4,1,0.0,0,/players/b/boychjo01.html
0,3:42,RW,0.0,0,5,0,0,30,0,0,0,Scott Parker,-0.2,0.1,0,0,70,92,25,0,-0.3,0,/players/p/parkesc01.html
0,15:46,G,,0,0,0,0,23,0,0,0,Tyler Weiman,0.2,0.0,0,0,0,16,1,0,0.0,0,/players/w/weimaty01.html
