assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
47,4,24,22,21:05,6.1,2.4,21,1391,18,C,8.5,28,COL,/players/s/stastpa01.html,1,24,3,22,Paul Stastny,17.4,2008,71,0,66,138
40,2,19,34,15:33,4.7,1.6,12,1275,9,LW,6.2,31,COL,/players/b/brunean01.html,0,14,7,5,Andrew Brunette,15.2,2008,59,0,82,125
25,4,29,31,19:21,4.6,1.9,20,1490,7,RW,6.5,18,COL,/players/h/hejdumi01.html,0,36,8,8,Milan Hejduk,14.1,2008,54,1,77,205
30,6,18,21,15:56,3.5,1.7,14,1227,1,LW,5.2,29,COL,/players/w/wolskwo01.html,0,14,4,10,Wojtek Wolski,11.4,2008,48,0,77,158
27,1,13,38,19:59,3.1,0.8,8,879,14,C,3.9,13,COL,/players/s/sakicjo01.html,0,20,5,-4,Joe Sakic,10.5,2008,40,0,44,124
11,6,26,25,13:39,4.3,1.4,23,847,3,RW,5.7,8,COL,/players/s/svatoma01.html,0,32,3,13,Marek Svatos,18.6,2008,37,0,62,140
23,3,14,31,19:37,2.3,1.0,12,1079,6,LW,3.3,17,COL,/players/s/smythry01.html,0,50,2,-4,Ryan Smyth,8.3,2008,37,0,55,168
26,1,6,27,19:40,2.2,3.5,1,1593,15,D,5.7,11,COL,/players/l/lilesjo01.html,0,26,5,2,John-Michael Liles,3.7,2008,32,0,81,163
21,1,10,28,15:16,1.3,1.1,7,1068,7,C,2.4,14,COL,/players/a/arnasty01.html,0,16,3,-1,Tyler Arnason,5.6,2008,31,0,70,179
20,1,8,31,13:56,1.3,1.2,8,877,1,LW,2.5,19,COL,/players/h/hlinkja01.html,0,16,0,6,Jaroslav Hlinka,8.9,2008,28,0,63,90
11,2,11,29,13:05,0.5,1.1,11,1033,1,RW,1.7,9,COL,/players/g/guitebe01.html,1,47,0,1,Ben Guite,10.7,2008,22,0,79,103
16,0,5,31,23:09,1.3,3.2,4,1320,5,D,4.4,11,COL,/players/c/clarkbr01.html,0,33,1,5,Brett Clark,5.7,2008,21,0,57,87
19,0,2,29,22:41,0.3,3.5,2,1860,1,D,3.8,17,COL,/players/h/hannasc01.html,1,55,0,-5,Scott Hannan,2.5,2008,21,0,82,79
11,1,8,28,19:57,1.2,4.0,6,1437,1,D,5.2,10,COL,/players/f/fingeje01.html,0,40,1,12,Jeff Finger,8.6,2008,19,1,72,93
15,1,4,34,13:39,-0.3,0.8,4,956,0,RW,0.5,15,COL,/players/l/laperia01.html,0,140,0,-5,Ian Laperriere,5.9,2008,19,0,70,68
13,0,1,34,19:15,1.1,0.5,1,173,4,C,1.6,9,COL,/players/f/forsbpe01.html,0,8,0,7,Peter Forsberg,6.7,2008,14,0,9,15
8,1,5,27,15:59,1.1,1.8,3,687,0,D,3.0,8,COL,/players/l/leopojo01.html,0,20,2,5,Jordan Leopold,14.3,2008,13,0,43,35
5,1,6,22,11:59,0.7,0.2,2,372,2,C,1.0,3,COL,/players/h/hensitj01.html,0,2,4,-4,T.J. Hensick,11.5,2008,11,0,31,52
5,0,4,23,10:07,0.0,0.3,4,496,0,LW,0.2,5,COL,/players/m/mcleoco01.html,0,120,0,-6,Cody McLeod,6.7,2008,9,0,49,60
4,1,3,33,19:17,0.7,0.8,3,328,0,D,1.5,4,COL,/players/s/saleiru01.html,0,23,0,1,Ruslan Salei,10.0,2008,7,0,17,30
4,0,2,23,11:22,0.0,0.1,1,307,1,RW,0.1,3,COL,/players/j/jonesda01.html,0,8,1,-5,David Jones,5.4,2008,6,0,27,37
5,0,1,27,18:41,-0.4,3.5,1,1009,0,D,3.1,5,COL,/players/s/sauerku01.html,0,41,0,17,Kurt Sauer,3.6,2008,6,0,54,28
3,0,2,22,13:29,-0.1,0.2,2,297,0,RW,0.1,3,COL,/players/r/richabr02.html,0,8,0,-3,Brad Richardson,6.3,2008,5,0,22,32
5,0,0,21,12:08,0.0,0.7,0,461,0,D,0.7,5,COL,/players/c/cumisky01.html,0,16,0,-3,Kyle Cumiskey,0.0,2008,5,0,38,19
2,1,2,24,10:58,-0.6,0.7,2,439,0,C,0.0,2,COL,/players/m/mccorco01.html,0,50,0,5,Cody McCormick,4.4,2008,4,0,40,45
3,0,1,33,18:02,-0.4,1.4,1,776,0,D,1.1,3,COL,/players/s/skraska01.html,0,20,0,-2,Karlis Skrastins,2.9,2008,4,0,43,34
3,0,0,30,11:38,-0.5,0.1,0,291,0,C,-0.4,2,COL,/players/s/smithwy01.html,1,8,0,-4,Wyatt Smith,0.0,2008,3,0,25,25
2,0,0,31,57:08,0.0,0.0,0,3028,0,G,8.6,0,COL,/players/t/theodjo01.html,0,2,0,0,Jose Theodore,,2008,2,0,53,0
1,0,0,25,54:37,0.0,0.0,0,1912,0,G,4.7,0,COL,/players/b/budajpe01.html,0,2,0,0,Peter Budaj,,2008,1,0,35,0
1,0,0,36,20:01,-0.2,0.4,0,240,0,D,0.2,1,COL,/players/f/footead01.html,0,12,0,-1,Adam Foote,0.0,2008,1,0,12,9
0,0,0,24,8:57,0.0,0.2,0,36,0,D,0.1,0,COL,/players/b/boychjo01.html,0,0,0,1,Johnny Boychuk,0.0,2008,0,0,4,3
0,0,0,30,3:42,-0.3,0.1,0,92,0,RW,-0.2,0,COL,/players/p/parkesc01.html,0,70,0,0,Scott Parker,0.0,2008,0,0,25,5
0,0,0,23,15:46,0.0,0.0,0,16,0,G,0.2,0,COL,/players/w/weimaty01.html,0,0,0,0,Tyler Weiman,,2008,0,0,1,0
