shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:57,C,13.4,28,202,24,0,20,2,27,40,Matt Duchene,7.1,1.0,67,3,33,1516,80,-8,6.0,12,/players/d/duchema01.html
1,19:44,C,12.2,20,181,17,0,25,3,22,35,Paul Stastny,5.6,1.0,57,4,56,1460,74,-7,4.5,15,/players/s/stastpa01.html
0,17:55,RW,12.9,20,170,12,0,34,2,22,34,Milan Hejduk,5.2,0.2,56,10,18,1273,71,-23,5.0,14,/players/h/hejdumi01.html
0,22:01,D,3.7,25,163,3,0,30,0,6,40,John-Michael Liles,6.1,2.3,46,3,35,1673,76,-9,3.8,15,/players/l/lilesjo01.html
0,17:41,RW,17.6,14,153,21,1,26,4,27,18,David Jones,5.2,1.2,45,6,28,1361,77,-2,4.0,3,/players/j/jonesda01.html
0,16:56,RW,13.7,14,95,8,0,23,3,13,17,Chris Stewart,3.1,0.1,30,5,38,609,36,-10,3.0,3,/players/s/stewach02.html
1,16:03,C,10.9,10,119,10,1,19,0,13,13,Ryan O'Reilly,1.7,0.8,26,2,16,1188,74,-7,0.9,2,/players/o/oreilry01.html
2,16:33,C,6.6,11,167,7,1,25,1,11,15,Daniel Winnik,1.4,1.1,26,2,35,1324,80,-2,0.3,3,/players/w/winnida01.html
0,19:50,D,10.4,11,67,5,0,22,1,7,19,Kevin Shattenkirk,3.3,0.7,26,2,20,913,46,-11,2.6,8,/players/s/shattke01.html
0,13:49,RW,13.7,10,102,13,0,24,3,14,11,Kevin Porter,1.8,0.5,25,1,27,1023,74,-11,1.4,1,/players/p/porteke01.html
1,13:44,RW,9.4,8,127,8,0,25,1,12,10,Brandon Yip,0.9,0.0,22,3,54,975,71,-22,1.0,2,/players/y/yipbr01.html
0,18:28,LW,14.8,11,54,5,0,26,1,8,13,Tomas Fleischmann,2.4,0.3,21,3,8,406,22,-1,2.0,2,/players/f/fleisto01.html
1,9:07,C,5.9,10,101,5,1,25,0,6,11,Philippe Dupuis,1.0,0.4,17,0,40,674,74,-4,0.6,0,/players/d/dupuiph01.html
0,19:48,D,4.8,12,62,2,0,23,0,3,13,Ryan Wilson,2.3,1.8,16,1,68,1327,67,-8,0.5,1,/players/w/wilsory01.html
0,16:12,LW,11.3,6,62,7,0,22,1,7,8,T.J. Galiardi,1.1,0.3,15,0,12,567,35,-6,0.8,2,/players/g/galiatj01.html
2,10:33,C,10.9,5,46,3,0,28,1,5,5,Greg Mauldin,1.3,0.5,10,0,8,306,29,5,0.8,0,/players/m/mauldgr01.html
0,24:33,D,5.7,3,53,1,1,22,0,3,7,Erik Johnson,1.4,0.6,10,2,19,540,22,-5,0.8,3,/players/j/johnser01.html
0,19:30,D,0.0,7,74,0,0,25,0,0,10,Matt Hunwick,0.2,0.2,10,0,16,995,51,-19,-0.1,3,/players/h/hunwima01.html
0,20:24,D,0.0,10,42,0,0,26,0,0,10,Ryan O'Byrne,1.4,1.8,10,0,71,1306,64,-7,-0.4,0,/players/o/obyrnry01.html
0,11:53,C,8.0,7,25,2,0,23,0,2,7,Mark Olver,0.7,0.1,9,0,18,214,18,-2,0.6,0,/players/o/olverma01.html
