offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Matt Duchene,24,0,-8,13.4,20,202,40,C,7.1,67,80,12,1.0,2,3,1516,0,27,28,18:57,33
4.5,Paul Stastny,17,1,-7,12.2,25,181,35,C,5.6,57,74,15,1.0,3,4,1460,0,22,20,19:44,56
5.0,Milan Hejduk,12,0,-23,12.9,34,170,34,RW,5.2,56,71,14,0.2,2,10,1273,0,22,20,17:55,18
3.8,John-Michael Liles,3,0,-9,3.7,30,163,40,D,6.1,46,76,15,2.3,0,3,1673,0,6,25,22:01,35
4.0,David Jones,21,0,-2,17.6,26,153,18,RW,5.2,45,77,3,1.2,4,6,1361,1,27,14,17:41,28
3.0,Chris Stewart,8,0,-10,13.7,23,95,17,RW,3.1,30,36,3,0.1,3,5,609,0,13,14,16:56,38
0.9,Ryan O'Reilly,10,1,-7,10.9,19,119,13,C,1.7,26,74,2,0.8,0,2,1188,1,13,10,16:03,16
0.3,Daniel Winnik,7,2,-2,6.6,25,167,15,C,1.4,26,80,3,1.1,1,2,1324,1,11,11,16:33,35
2.6,Kevin Shattenkirk,5,0,-11,10.4,22,67,19,D,3.3,26,46,8,0.7,1,2,913,0,7,11,19:50,20
1.4,Kevin Porter,13,0,-11,13.7,24,102,11,RW,1.8,25,74,1,0.5,3,1,1023,0,14,10,13:49,27
1.0,Brandon Yip,8,1,-22,9.4,25,127,10,RW,0.9,22,71,2,0.0,1,3,975,0,12,8,13:44,54
2.0,Tomas Fleischmann,5,0,-1,14.8,26,54,13,LW,2.4,21,22,2,0.3,1,3,406,0,8,11,18:28,8
0.6,Philippe Dupuis,5,1,-4,5.9,25,101,11,C,1.0,17,74,0,0.4,0,0,674,1,6,10,9:07,40
0.5,Ryan Wilson,2,0,-8,4.8,23,62,13,D,2.3,16,67,1,1.8,0,1,1327,0,3,12,19:48,68
0.8,T.J. Galiardi,7,0,-6,11.3,22,62,8,LW,1.1,15,35,2,0.3,1,0,567,0,7,6,16:12,12
0.8,Greg Mauldin,3,2,5,10.9,28,46,5,C,1.3,10,29,0,0.5,1,0,306,0,5,5,10:33,8
0.8,Erik Johnson,1,0,-5,5.7,22,53,7,D,1.4,10,22,3,0.6,0,2,540,1,3,3,24:33,19
-0.1,Matt Hunwick,0,0,-19,0.0,25,74,10,D,0.2,10,51,3,0.2,0,0,995,0,0,7,19:30,16
-0.4,Ryan O'Byrne,0,0,-7,0.0,26,42,10,D,1.4,10,64,0,1.8,0,0,1306,0,0,10,20:24,71
0.6,Mark Olver,2,0,-2,8.0,23,25,7,C,0.7,9,18,0,0.1,0,0,214,0,2,7,11:53,18
-0.6,Cody McLeod,3,0,-7,6.8,26,73,3,LW,-0.2,8,71,0,0.3,0,2,694,0,5,3,9:47,189
0.6,Kyle Cumiskey,1,0,-3,4.8,24,21,7,D,1.0,8,18,1,0.4,0,0,354,0,1,6,19:40,10
-0.1,Adam Foote,0,0,-9,0.0,39,23,8,D,0.7,8,47,0,0.8,0,0,842,0,0,8,17:56,33
0.2,Scott Hannan,0,0,1,0.0,32,21,6,D,1.0,6,23,0,0.9,0,0,429,1,0,5,18:38,6
-0.2,Jonas Holos,0,0,-3,0.0,23,36,6,D,0.9,6,39,1,1.0,0,0,704,1,0,4,18:03,10
-0.3,Ryan Stoa,2,0,-4,4.4,23,45,2,C,-0.2,4,25,2,0.1,1,0,334,0,2,0,13:21,20
-0.5,Jay McClement,1,0,-8,2.6,27,38,3,C,-0.5,4,24,0,0.0,0,0,376,1,1,2,15:39,12
0.3,David Van Der Gulik,1,0,4,8.3,27,12,2,RW,0.5,3,6,0,0.2,0,0,41,0,1,2,6:45,2
0.1,Cameron Gaunce,1,0,-3,25.0,20,4,0,D,0.1,1,11,0,0.0,0,0,140,0,1,0,12:44,16
0.1,David Koci,1,0,-5,11.1,29,9,0,D,-0.1,1,35,0,-0.2,0,0,143,0,1,0,4:05,80
0.2,David Liffiton,1,0,3,50.0,26,2,0,D,0.5,1,4,0,0.3,0,0,30,0,1,0,7:28,17
0.0,Craig Anderson,0,0,0,,29,0,1,G,3.9,1,33,0,0.0,0,0,1810,0,0,0,54:51,4
0.0,Peter Budaj,0,0,0,,28,0,1,G,4.7,1,45,0,0.0,0,0,2439,0,0,0,54:12,6
-0.4,Kyle Quincey,0,0,-5,0.0,25,39,1,D,0.0,1,21,0,0.3,0,0,411,0,0,1,19:35,18
-0.1,Shawn Belle,0,0,1,0.0,26,1,0,D,0.1,0,4,0,0.2,0,0,72,0,0,0,18:02,2
-0.1,Colby Cohen,0,0,-1,0.0,21,2,0,D,0.0,0,3,0,0.0,0,0,53,0,0,0,17:44,4
0.0,Brian Elliott,0,0,0,,25,0,0,G,1.4,0,12,0,0.0,0,0,690,0,0,0,57:31,0
-0.1,Peter Forsberg,0,0,-4,0.0,37,3,0,C,-0.2,0,2,0,-0.1,0,0,35,0,0,0,17:35,4
0.0,Ray Macias,0,0,-1,,24,0,0,D,-0.1,0,2,0,0.0,0,0,30,0,0,0,15:06,2
