offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Joe Sakic,22,0,10,12.2,36,263,55,C,8.9,87,82,24,2.1,6,10,1633,0,32,31,19:55,60
6.6,Alex Tanguay,21,0,8,23.2,26,125,49,LW,8.3,78,71,21,1.7,4,8,1304,0,29,28,18:22,46
4.9,Andrew Brunette,13,0,9,18.6,32,129,39,LW,6.5,63,82,17,1.6,2,11,1231,0,24,22,15:01,48
4.0,Milan Hejduk,9,1,13,10.9,29,221,34,RW,5.9,58,74,9,1.9,2,14,1373,1,24,24,18:33,24
4.0,Rob Blake,6,1,2,5.3,36,264,37,D,8.1,51,81,17,4.1,1,7,1974,1,14,19,24:22,94
5.6,Marek Svatos,20,0,0,19.4,23,165,18,RW,6.4,50,61,10,0.9,9,12,838,0,32,8,13:45,60
4.4,John-Michael Liles,8,0,5,9.1,25,154,35,D,7.8,49,82,22,3.4,1,6,1519,0,14,13,18:31,44
3.7,Pierre Turgeon,9,0,1,17.0,36,94,30,C,4.6,46,62,13,0.9,1,7,793,0,16,17,12:47,32
2.3,Ian Laperriere,19,1,3,15.8,32,133,24,C,3.9,45,82,0,1.6,3,1,1407,1,21,23,17:10,116
1.9,Brett McLean,8,0,-7,7.8,27,115,31,C,2.7,40,82,10,0.8,0,1,1001,0,9,21,12:12,51
2.6,Patrice Brisebois,6,0,1,9.3,35,107,28,D,6.2,38,80,12,3.7,2,4,1785,1,10,15,22:19,55
2.5,Brett Clark,5,0,3,6.1,29,148,27,D,5.9,36,80,10,3.4,1,4,1572,1,9,16,19:39,56
1.1,Antti Laaksonen,14,2,-2,11.3,32,141,18,LW,2.4,34,81,0,1.3,4,0,1297,1,16,17,16:00,40
1.0,Steve Konowalchuk,3,2,5,15.4,33,39,9,LW,1.6,15,21,2,0.6,0,1,348,1,6,6,16:33,14
-0.5,Karlis Skrastins,1,2,-7,5.2,31,58,11,D,2.6,14,82,0,3.1,0,0,1789,0,3,11,21:49,65
-0.5,Dan Hinote,4,1,-5,7.1,29,70,8,C,0.1,13,73,0,0.6,2,0,780,1,5,7,10:41,48
0.3,Brad Richardson,2,0,0,5.9,20,51,10,C,0.7,13,41,0,0.5,0,1,440,0,3,10,10:44,12
0.2,Cody McCormick,4,0,1,9.3,22,43,4,C,0.6,8,45,0,0.4,1,0,347,0,4,4,7:42,29
0.4,Bob Boughner,1,0,2,6.7,34,15,6,D,1.2,7,41,1,0.7,1,0,297,0,1,5,7:15,54
-0.4,Brad May,3,0,-14,5.5,34,55,3,LW,-0.5,6,54,0,0.0,0,0,453,0,3,3,8:23,82
0.5,Wojtek Wolski,0,0,-5,22.2,19,9,4,LW,0.4,6,9,3,-0.1,0,2,88,0,2,1,9:44,4
0.0,Kurt Sauer,1,0,5,5.3,25,19,4,D,1.4,5,37,0,1.3,0,0,474,0,1,4,12:48,24
-0.5,Ossi Vaananen,0,0,10,0.0,25,34,4,D,1.7,4,53,0,2.2,0,0,719,0,0,4,13:34,56
-0.1,Jim Dowd,1,1,-6,16.7,37,12,1,C,-0.1,3,18,0,0.0,0,0,217,0,2,1,12:04,2
0.0,David Aebischer,0,0,0,,27,0,3,G,7.3,3,43,0,0.0,0,0,2477,0,0,0,57:36,16
0.0,Peter Budaj,0,0,0,,23,0,1,G,5.2,1,34,0,0.0,0,0,1799,0,0,0,52:55,4
0.0,Vitali Kolesnik,0,0,0,,26,0,1,G,0.8,1,8,0,0.0,0,0,370,0,0,0,46:17,2
0.0,Paul Healey,0,0,0,,30,0,0,RW,0.0,0,2,0,0.0,0,0,11,0,0,0,5:33,14
0.0,Jose Theodore,0,0,0,,29,0,0,G,0.6,0,5,0,0.0,0,0,296,0,0,0,59:17,0
