shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:55,C,12.2,31,263,22,0,36,6,32,55,Joe Sakic,8.9,2.1,87,10,60,1633,82,10,6.9,24,/players/s/sakicjo01.html
0,18:22,LW,23.2,28,125,21,0,26,4,29,49,Alex Tanguay,8.3,1.7,78,8,46,1304,71,8,6.6,21,/players/t/tangual01.html
0,15:01,LW,18.6,22,129,13,0,32,2,24,39,Andrew Brunette,6.5,1.6,63,11,48,1231,82,9,4.9,17,/players/b/brunean01.html
1,18:33,RW,10.9,24,221,9,1,29,2,24,34,Milan Hejduk,5.9,1.9,58,14,24,1373,74,13,4.0,9,/players/h/hejdumi01.html
1,24:22,D,5.3,19,264,6,1,36,1,14,37,Rob Blake,8.1,4.1,51,7,94,1974,81,2,4.0,17,/players/b/blakero01.html
0,13:45,RW,19.4,8,165,20,0,23,9,32,18,Marek Svatos,6.4,0.9,50,12,60,838,61,0,5.6,10,/players/s/svatoma01.html
0,18:31,D,9.1,13,154,8,0,25,1,14,35,John-Michael Liles,7.8,3.4,49,6,44,1519,82,5,4.4,22,/players/l/lilesjo01.html
0,12:47,C,17.0,17,94,9,0,36,1,16,30,Pierre Turgeon,4.6,0.9,46,7,32,793,62,1,3.7,13,/players/t/turgepi01.html
1,17:10,C,15.8,23,133,19,1,32,3,21,24,Ian Laperriere,3.9,1.6,45,1,116,1407,82,3,2.3,0,/players/l/laperia01.html
0,12:12,C,7.8,21,115,8,0,27,0,9,31,Brett McLean,2.7,0.8,40,1,51,1001,82,-7,1.9,10,/players/m/mcleabr01.html
0,22:19,D,9.3,15,107,6,1,35,2,10,28,Patrice Brisebois,6.2,3.7,38,4,55,1785,80,1,2.6,12,/players/b/brisepa01.html
0,19:39,D,6.1,16,148,5,1,29,1,9,27,Brett Clark,5.9,3.4,36,4,56,1572,80,3,2.5,10,/players/c/clarkbr01.html
2,16:00,LW,11.3,17,141,14,1,32,4,16,18,Antti Laaksonen,2.4,1.3,34,0,40,1297,81,-2,1.1,0,/players/l/laaksan01.html
2,16:33,LW,15.4,6,39,3,1,33,0,6,9,Steve Konowalchuk,1.6,0.6,15,1,14,348,21,5,1.0,2,/players/k/konowst01.html
2,21:49,D,5.2,11,58,1,0,31,0,3,11,Karlis Skrastins,2.6,3.1,14,0,65,1789,82,-7,-0.5,0,/players/s/skraska01.html
1,10:41,C,7.1,7,70,4,1,29,2,5,8,Dan Hinote,0.1,0.6,13,0,48,780,73,-5,-0.5,0,/players/h/hinotda01.html
0,10:44,C,5.9,10,51,2,0,20,0,3,10,Brad Richardson,0.7,0.5,13,1,12,440,41,0,0.3,0,/players/r/richabr02.html
0,7:42,C,9.3,4,43,4,0,22,1,4,4,Cody McCormick,0.6,0.4,8,0,29,347,45,1,0.2,0,/players/m/mccorco01.html
0,7:15,D,6.7,5,15,1,0,34,1,1,6,Bob Boughner,1.2,0.7,7,0,54,297,41,2,0.4,1,/players/b/boughbo01.html
0,8:23,LW,5.5,3,55,3,0,34,0,3,3,Brad May,-0.5,0.0,6,0,82,453,54,-14,-0.4,0,/players/m/maybr01.html
0,9:44,LW,22.2,1,9,0,0,19,0,2,4,Wojtek Wolski,0.4,-0.1,6,2,4,88,9,-5,0.5,3,/players/w/wolskwo01.html
0,12:48,D,5.3,4,19,1,0,25,0,1,4,Kurt Sauer,1.4,1.3,5,0,24,474,37,5,0.0,0,/players/s/sauerku01.html
0,13:34,D,0.0,4,34,0,0,25,0,0,4,Ossi Vaananen,1.7,2.2,4,0,56,719,53,10,-0.5,0,/players/v/vaanaos01.html
1,12:04,C,16.7,1,12,1,0,37,0,2,1,Jim Dowd,-0.1,0.0,3,0,2,217,18,-6,-0.1,0,/players/d/dowdji01.html
0,57:36,G,,0,0,0,0,27,0,0,3,David Aebischer,7.3,0.0,3,0,16,2477,43,0,0.0,0,/players/a/aebisda01.html
0,52:55,G,,0,0,0,0,23,0,0,1,Peter Budaj,5.2,0.0,1,0,4,1799,34,0,0.0,0,/players/b/budajpe01.html
0,46:17,G,,0,0,0,0,26,0,0,1,Vitali Kolesnik,0.8,0.0,1,0,2,370,8,0,0.0,0,/players/k/kolesvi01.html
0,5:33,RW,,0,0,0,0,30,0,0,0,Paul Healey,0.0,0.0,0,0,14,11,2,0,0.0,0,/players/h/healepa01.html
0,59:17,G,,0,0,0,0,29,0,0,0,Jose Theodore,0.6,0.0,0,0,0,296,5,0,0.0,0,/players/t/theodjo01.html
