shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:09,LW,17.1,18,105,12,0,29,1,18,25,P.A. Parenteau,4.8,0.5,43,6,38,919,48,-11,4.3,7,/players/p/parenpi01.html
0,20:55,C,12.9,18,132,15,1,22,3,17,26,Matt Duchene,4.5,0.6,43,2,12,983,47,-12,4.0,7,/players/d/duchema01.html
0,19:21,C,10.3,7,87,7,0,27,1,9,15,Paul Stastny,2.1,0.5,24,2,14,774,40,-7,1.5,8,/players/s/stastpa01.html
0,17:17,LW,8.6,7,128,8,0,24,2,11,11,Jamie McGinn,1.7,0.3,22,3,26,812,47,-13,1.4,4,/players/m/mcginja01.html
0,16:45,C,13.9,8,72,9,0,28,1,10,10,John Mitchell,2.2,1.1,20,1,18,787,47,5,1.1,2,/players/m/mitchjo01.html
0,18:30,C,9.1,11,66,3,0,21,0,6,14,Ryan O'Reilly,1.9,0.5,20,3,4,537,29,-3,1.4,3,/players/o/oreilry01.html
3,19:20,LW,8.3,6,109,6,0,20,1,9,8,Gabriel Landeskog,1.5,0.6,17,0,22,696,36,-4,1.0,2,/players/l/landega01.html
0,21:35,D,3.4,7,58,1,0,21,1,2,11,Tyson Barrie,1.3,0.4,13,1,10,691,32,-11,0.9,4,/players/b/barrity01.html
0,13:05,LW,10.1,3,79,8,0,28,0,8,4,Cody McLeod,1.3,0.9,12,0,83,628,48,4,0.5,1,/players/m/mcleoco01.html
0,13:09,RW,9.8,6,41,2,0,36,0,4,7,Milan Hejduk,0.7,0.1,11,2,0,381,29,-7,0.6,1,/players/h/hejdumi01.html
0,19:42,D,2.0,9,50,1,0,34,1,1,9,Jan Hejda,1.7,1.5,10,0,28,906,46,-3,0.1,0,/players/h/hejdaja01.html
0,11:16,RW,11.6,4,43,5,0,30,1,5,4,Chuck Kobasew,1.1,0.7,9,0,21,417,37,6,0.4,0,/players/k/kobasch01.html
0,16:49,RW,4.8,6,62,2,0,28,2,3,6,David Jones,-0.1,0.1,9,1,6,555,33,-11,-0.2,0,/players/j/jonesda01.html
0,11:19,RW,6.9,7,29,2,0,23,0,2,7,Aaron Palushaj,0.7,0.2,9,0,8,283,25,-2,0.4,0,/players/p/palusaa01.html
0,9:03,C,12.1,2,33,4,0,25,0,4,2,Mark Olver,0.4,0.1,6,0,6,289,32,-5,0.3,0,/players/o/olverma01.html
0,21:31,D,0.0,6,57,0,0,27,0,0,6,Matt Hunwick,1.7,2.2,6,0,16,925,43,4,-0.4,0,/players/h/hunwima01.html
0,19:20,D,0.0,5,40,0,1,32,0,0,6,Greg Zanon,0.0,0.3,6,0,28,851,44,-16,-0.3,0,/players/z/zanongr01.html
0,6:13,LW,8.3,3,24,2,0,26,0,2,3,Patrick Bordeleau,0.0,0.0,5,0,70,286,46,-7,0.0,0,/players/b/bordepa02.html
0,17:30,D,2.9,2,35,1,0,22,0,1,3,Stefan Elliott,0.6,0.4,4,0,2,315,18,-3,0.2,1,/players/e/elliost01.html
0,18:51,D,4.8,3,21,1,0,28,0,1,3,Ryan O'Byrne,0.4,0.6,4,0,54,641,34,-8,-0.2,0,/players/o/obyrnry01.html
0,20:45,D,0.0,4,64,0,0,24,0,0,4,Erik Johnson,0.7,1.0,4,0,18,643,31,-3,-0.3,0,/players/j/johnser01.html
0,15:30,D,0.0,4,28,0,0,29,0,0,4,Shane O'Brien,0.8,0.9,4,0,60,434,28,0,-0.1,0,/players/o/obriesh01.html
0,18:30,D,0.0,3,23,0,0,25,0,0,3,Ryan Wilson,0.9,0.8,3,0,8,222,12,4,0.1,0,/players/w/wilsory01.html
0,8:47,C/LW,10.0,1,10,1,0,23,0,1,1,Brad Malone,-0.2,-0.2,2,0,16,114,13,-7,0.0,0,/players/m/malonbr01.html
0,9:26,RW,0.0,2,10,0,0,29,0,0,2,David Van Der Gulik,0.2,0.2,2,0,6,85,9,2,0.0,0,/players/v/vandeda01.html
0,8:54,RW,0.0,1,2,0,0,25,0,0,1,Steve Downie,0.1,0.1,1,0,6,18,2,1,0.1,0,/players/d/downist01.html
0,55:42,G,,0,0,0,0,24,0,0,1,Semyon Varlamov,5.1,0.0,1,0,0,1950,35,0,0.0,0,/players/v/varlasi01.html
0,9:04,C,0.0,1,1,0,0,22,0,0,1,Tomas Vincour,0.0,0.0,1,0,2,18,2,-1,0.1,0,/players/v/vincoto01.html
0,49:20,G,,0,0,0,0,20,0,0,0,Sami Aittokallio,0.2,0.0,0,0,0,49,1,0,0.0,0,/players/a/aittosa01.html
0,50:26,G,,0,0,0,0,35,0,0,0,Jean-Sebastien Giguere,2.7,0.0,0,0,4,908,18,0,0.0,0,/players/g/gigueje01.html
0,10:22,C,0.0,0,6,0,0,20,0,0,0,Michael Sgarbossa,-0.2,-0.1,0,0,4,62,6,-3,-0.2,0,/players/s/sgarbmi01.html
