offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,P.A. Parenteau,12,0,-11,17.1,29,105,25,LW,4.8,43,48,7,0.5,1,6,919,0,18,18,19:09,38
4.0,Matt Duchene,15,0,-12,12.9,22,132,26,C,4.5,43,47,7,0.6,3,2,983,1,17,18,20:55,12
1.5,Paul Stastny,7,0,-7,10.3,27,87,15,C,2.1,24,40,8,0.5,1,2,774,0,9,7,19:21,14
1.4,Jamie McGinn,8,0,-13,8.6,24,128,11,LW,1.7,22,47,4,0.3,2,3,812,0,11,7,17:17,26
1.1,John Mitchell,9,0,5,13.9,28,72,10,C,2.2,20,47,2,1.1,1,1,787,0,10,8,16:45,18
1.4,Ryan O'Reilly,3,0,-3,9.1,21,66,14,C,1.9,20,29,3,0.5,0,3,537,0,6,11,18:30,4
1.0,Gabriel Landeskog,6,3,-4,8.3,20,109,8,LW,1.5,17,36,2,0.6,1,0,696,0,9,6,19:20,22
0.9,Tyson Barrie,1,0,-11,3.4,21,58,11,D,1.3,13,32,4,0.4,1,1,691,0,2,7,21:35,10
0.5,Cody McLeod,8,0,4,10.1,28,79,4,LW,1.3,12,48,1,0.9,0,0,628,0,8,3,13:05,83
0.6,Milan Hejduk,2,0,-7,9.8,36,41,7,RW,0.7,11,29,1,0.1,0,2,381,0,4,6,13:09,0
0.1,Jan Hejda,1,0,-3,2.0,34,50,9,D,1.7,10,46,0,1.5,1,0,906,0,1,9,19:42,28
0.4,Chuck Kobasew,5,0,6,11.6,30,43,4,RW,1.1,9,37,0,0.7,1,0,417,0,5,4,11:16,21
-0.2,David Jones,2,0,-11,4.8,28,62,6,RW,-0.1,9,33,0,0.1,2,1,555,0,3,6,16:49,6
0.4,Aaron Palushaj,2,0,-2,6.9,23,29,7,RW,0.7,9,25,0,0.2,0,0,283,0,2,7,11:19,8
0.3,Mark Olver,4,0,-5,12.1,25,33,2,C,0.4,6,32,0,0.1,0,0,289,0,4,2,9:03,6
-0.4,Matt Hunwick,0,0,4,0.0,27,57,6,D,1.7,6,43,0,2.2,0,0,925,0,0,6,21:31,16
-0.3,Greg Zanon,0,0,-16,0.0,32,40,6,D,0.0,6,44,0,0.3,0,0,851,1,0,5,19:20,28
0.0,Patrick Bordeleau,2,0,-7,8.3,26,24,3,LW,0.0,5,46,0,0.0,0,0,286,0,2,3,6:13,70
0.2,Stefan Elliott,1,0,-3,2.9,22,35,3,D,0.6,4,18,1,0.4,0,0,315,0,1,2,17:30,2
-0.2,Ryan O'Byrne,1,0,-8,4.8,28,21,3,D,0.4,4,34,0,0.6,0,0,641,0,1,3,18:51,54
-0.3,Erik Johnson,0,0,-3,0.0,24,64,4,D,0.7,4,31,0,1.0,0,0,643,0,0,4,20:45,18
-0.1,Shane O'Brien,0,0,0,0.0,29,28,4,D,0.8,4,28,0,0.9,0,0,434,0,0,4,15:30,60
0.1,Ryan Wilson,0,0,4,0.0,25,23,3,D,0.9,3,12,0,0.8,0,0,222,0,0,3,18:30,8
0.0,Brad Malone,1,0,-7,10.0,23,10,1,C/LW,-0.2,2,13,0,-0.2,0,0,114,0,1,1,8:47,16
0.0,David Van Der Gulik,0,0,2,0.0,29,10,2,RW,0.2,2,9,0,0.2,0,0,85,0,0,2,9:26,6
0.1,Steve Downie,0,0,1,0.0,25,2,1,RW,0.1,1,2,0,0.1,0,0,18,0,0,1,8:54,6
0.0,Semyon Varlamov,0,0,0,,24,0,1,G,5.1,1,35,0,0.0,0,0,1950,0,0,0,55:42,0
0.1,Tomas Vincour,0,0,-1,0.0,22,1,1,C,0.0,1,2,0,0.0,0,0,18,0,0,1,9:04,2
0.0,Sami Aittokallio,0,0,0,,20,0,0,G,0.2,0,1,0,0.0,0,0,49,0,0,0,49:20,0
0.0,Jean-Sebastien Giguere,0,0,0,,35,0,0,G,2.7,0,18,0,0.0,0,0,908,0,0,0,50:26,4
-0.2,Michael Sgarbossa,0,0,-3,0.0,20,6,0,C,-0.2,0,6,0,-0.1,0,0,62,0,0,0,10:22,4
