offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Milan Hejduk,16,1,-19,12.8,32,211,32,RW,5.8,59,82,9,1.5,2,10,1634,0,27,23,19:56,16
4.4,Ryan Smyth,15,1,-15,10.1,32,257,33,LW,6.0,59,77,10,1.5,3,10,1562,0,26,23,20:17,62
1.7,Wojtek Wolski,11,1,-13,8.3,22,169,28,LW,3.2,42,78,9,1.4,3,2,1434,0,14,19,18:23,28
3.4,John-Michael Liles,6,0,-19,8.2,28,146,27,D,6.2,39,75,15,2.8,1,6,1616,0,12,12,21:33,31
2.2,Paul Stastny,4,0,-9,9.3,23,118,25,C,3.1,36,45,12,0.9,2,7,956,0,11,13,21:14,22
2.4,Marek Svatos,8,0,-6,10.0,26,140,20,RW,3.4,34,69,7,1.0,1,6,904,0,14,13,13:06,34
0.1,Tyler Arnason,3,0,-16,4.6,29,108,17,C,0.8,22,71,1,0.7,1,2,945,0,5,16,13:19,14
0.4,T.J. Hensick,3,0,-7,3.4,23,116,17,C,1.2,21,61,5,0.8,0,1,787,0,4,12,12:54,14
0.9,Ruslan Salei,3,0,-4,4.3,34,93,17,D,4.5,21,70,6,3.6,0,1,1477,0,4,11,21:06,72
1.0,Cody McLeod,15,0,-11,12.7,24,118,5,LW,1.9,20,79,0,0.8,3,0,915,0,15,5,11:35,162
1.3,Jordan Leopold,5,0,-10,7.3,28,82,14,D,3.6,20,64,3,2.3,1,1,1162,1,6,10,18:10,18
1.3,Chris Stewart,9,1,-18,11.2,21,98,8,RW,1.4,19,53,3,0.2,1,1,653,0,11,5,12:20,54
-0.2,Ian Laperriere,7,0,0,11.5,35,61,12,RW,1.2,19,74,0,1.4,0,0,1024,1,7,11,13:50,163
0.0,Darcy Tucker,6,0,-13,8.5,33,94,8,RW,0.7,16,63,3,0.7,1,2,889,0,8,5,14:07,67
0.7,David Jones,7,0,-8,17.0,24,47,5,RW,1.1,13,40,1,0.4,1,1,509,0,8,4,12:44,8
0.0,Ben Guite,5,0,2,7.9,30,63,7,RW,0.9,12,50,0,1.0,1,0,636,0,5,7,12:43,30
-0.5,Brett Clark,2,0,-16,2.1,32,97,10,D,2.7,12,76,2,3.2,1,0,1697,0,2,8,22:20,32
0.7,Joe Sakic,2,0,-6,4.3,39,46,10,C,0.8,12,15,6,0.1,0,0,272,0,2,4,18:07,6
-0.2,Cody McCormick,1,0,-5,1.5,25,66,11,C,0.4,12,55,0,0.5,0,0,528,1,1,10,9:36,92
-1.0,Scott Hannan,1,0,-21,1.4,30,70,9,D,2.1,10,81,0,3.1,0,0,1812,0,1,9,22:22,26
-0.1,Adam Foote,1,0,-12,5.3,37,19,6,D,1.1,7,42,0,1.2,1,0,826,0,1,6,19:41,30
0.2,T.J. Galiardi,3,0,-4,21.4,20,14,1,LW,0.3,4,11,0,0.1,0,0,180,0,3,1,16:21,6
0.0,Daniel Tjarnqvist,2,0,1,10.5,32,19,2,D,1.5,4,37,0,1.5,0,0,542,0,2,2,14:40,8
-0.9,Brian Willsie,1,0,-6,1.7,30,59,3,RW,-0.5,4,42,0,0.4,0,0,495,0,1,3,11:47,14
0.0,Peter Budaj,0,0,0,,26,0,1,G,7.6,1,56,0,0.0,0,0,3232,0,0,0,57:43,0
0.0,Ray Macias,0,0,0,0.0,22,4,1,D,0.3,1,6,1,0.3,0,0,108,0,0,0,17:59,0
-0.1,Kyle Cumiskey,0,0,-2,0.0,22,2,0,D,-0.1,0,6,0,0.0,0,0,51,0,0,0,8:32,0
-0.2,Philippe Dupuis,0,0,-1,0.0,23,11,0,C,-0.2,0,8,0,0.1,0,0,76,0,0,0,9:34,4
0.0,Chris Durno,0,0,0,0.0,28,3,0,LW,0.0,0,2,0,0.0,0,0,12,0,0,0,6:02,0
-0.1,Matt Hendricks,0,0,1,0.0,27,5,0,C,0.0,0,4,0,0.1,0,0,34,0,0,0,8:30,13
-0.1,Per Ledin,0,0,-1,0.0,30,2,0,LW,-0.1,0,3,0,0.0,0,0,30,0,0,0,9:56,2
-0.1,Aaron MacKenzie,0,0,1,0.0,27,3,0,D,0.2,0,5,0,0.3,0,0,73,0,0,0,14:38,0
-0.1,Lawrence Nycholat,0,0,-2,0.0,29,1,0,D,-0.1,0,5,0,0.0,0,0,53,0,0,0,10:33,0
0.0,Wes O'Neill,0,0,-2,0.0,22,1,0,D,-0.1,0,3,0,-0.1,0,0,33,0,0,0,10:52,4
-0.2,Derek Peltier,0,0,-4,0.0,23,7,0,D,-0.1,0,11,0,0.1,0,0,146,0,0,0,13:15,2
0.0,Andrew Raycroft,0,0,0,,28,0,0,G,3.5,0,31,0,0.0,0,0,1722,0,0,0,55:34,2
-0.3,Mike Vernace,0,0,-5,0.0,22,9,0,D,-0.1,0,12,0,0.2,0,0,236,0,0,0,19:39,8
