shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:56,RW,12.8,23,211,16,0,32,2,27,32,Milan Hejduk,5.8,1.5,59,10,16,1634,82,-19,4.3,9,/players/h/hejdumi01.html
1,20:17,LW,10.1,23,257,15,0,32,3,26,33,Ryan Smyth,6.0,1.5,59,10,62,1562,77,-15,4.4,10,/players/s/smythry01.html
1,18:23,LW,8.3,19,169,11,0,22,3,14,28,Wojtek Wolski,3.2,1.4,42,2,28,1434,78,-13,1.7,9,/players/w/wolskwo01.html
0,21:33,D,8.2,12,146,6,0,28,1,12,27,John-Michael Liles,6.2,2.8,39,6,31,1616,75,-19,3.4,15,/players/l/lilesjo01.html
0,21:14,C,9.3,13,118,4,0,23,2,11,25,Paul Stastny,3.1,0.9,36,7,22,956,45,-9,2.2,12,/players/s/stastpa01.html
0,13:06,RW,10.0,13,140,8,0,26,1,14,20,Marek Svatos,3.4,1.0,34,6,34,904,69,-6,2.4,7,/players/s/svatoma01.html
0,13:19,C,4.6,16,108,3,0,29,1,5,17,Tyler Arnason,0.8,0.7,22,2,14,945,71,-16,0.1,1,/players/a/arnasty01.html
0,12:54,C,3.4,12,116,3,0,23,0,4,17,T.J. Hensick,1.2,0.8,21,1,14,787,61,-7,0.4,5,/players/h/hensitj01.html
0,21:06,D,4.3,11,93,3,0,34,0,4,17,Ruslan Salei,4.5,3.6,21,1,72,1477,70,-4,0.9,6,/players/s/saleiru01.html
0,11:35,LW,12.7,5,118,15,0,24,3,15,5,Cody McLeod,1.9,0.8,20,0,162,915,79,-11,1.0,0,/players/m/mcleoco01.html
0,18:10,D,7.3,10,82,5,1,28,1,6,14,Jordan Leopold,3.6,2.3,20,1,18,1162,64,-10,1.3,3,/players/l/leopojo01.html
1,12:20,RW,11.2,5,98,9,0,21,1,11,8,Chris Stewart,1.4,0.2,19,1,54,653,53,-18,1.3,3,/players/s/stewach02.html
0,13:50,RW,11.5,11,61,7,1,35,0,7,12,Ian Laperriere,1.2,1.4,19,0,163,1024,74,0,-0.2,0,/players/l/laperia01.html
0,14:07,RW,8.5,5,94,6,0,33,1,8,8,Darcy Tucker,0.7,0.7,16,2,67,889,63,-13,0.0,3,/players/t/tuckeda01.html
0,12:44,RW,17.0,4,47,7,0,24,1,8,5,David Jones,1.1,0.4,13,1,8,509,40,-8,0.7,1,/players/j/jonesda01.html
0,12:43,RW,7.9,7,63,5,0,30,1,5,7,Ben Guite,0.9,1.0,12,0,30,636,50,2,0.0,0,/players/g/guitebe01.html
0,22:20,D,2.1,8,97,2,0,32,1,2,10,Brett Clark,2.7,3.2,12,0,32,1697,76,-16,-0.5,2,/players/c/clarkbr01.html
0,18:07,C,4.3,4,46,2,0,39,0,2,10,Joe Sakic,0.8,0.1,12,0,6,272,15,-6,0.7,6,/players/s/sakicjo01.html
0,9:36,C,1.5,10,66,1,1,25,0,1,11,Cody McCormick,0.4,0.5,12,0,92,528,55,-5,-0.2,0,/players/m/mccorco01.html
0,22:22,D,1.4,9,70,1,0,30,0,1,9,Scott Hannan,2.1,3.1,10,0,26,1812,81,-21,-1.0,0,/players/h/hannasc01.html
0,19:41,D,5.3,6,19,1,0,37,1,1,6,Adam Foote,1.1,1.2,7,0,30,826,42,-12,-0.1,0,/players/f/footead01.html
0,16:21,LW,21.4,1,14,3,0,20,0,3,1,T.J. Galiardi,0.3,0.1,4,0,6,180,11,-4,0.2,0,/players/g/galiatj01.html
0,14:40,D,10.5,2,19,2,0,32,0,2,2,Daniel Tjarnqvist,1.5,1.5,4,0,8,542,37,1,0.0,0,/players/t/tjarnda01.html
0,11:47,RW,1.7,3,59,1,0,30,0,1,3,Brian Willsie,-0.5,0.4,4,0,14,495,42,-6,-0.9,0,/players/w/willsbr01.html
0,57:43,G,,0,0,0,0,26,0,0,1,Peter Budaj,7.6,0.0,1,0,0,3232,56,0,0.0,0,/players/b/budajpe01.html
0,17:59,D,0.0,0,4,0,0,22,0,0,1,Ray Macias,0.3,0.3,1,0,0,108,6,0,0.0,1,/players/m/maciara01.html
0,8:32,D,0.0,0,2,0,0,22,0,0,0,Kyle Cumiskey,-0.1,0.0,0,0,0,51,6,-2,-0.1,0,/players/c/cumisky01.html
0,9:34,C,0.0,0,11,0,0,23,0,0,0,Philippe Dupuis,-0.2,0.1,0,0,4,76,8,-1,-0.2,0,/players/d/dupuiph01.html
0,6:02,LW,0.0,0,3,0,0,28,0,0,0,Chris Durno,0.0,0.0,0,0,0,12,2,0,0.0,0,/players/d/durnoch01.html
0,8:30,C,0.0,0,5,0,0,27,0,0,0,Matt Hendricks,0.0,0.1,0,0,13,34,4,1,-0.1,0,/players/h/hendrma01.html
0,9:56,LW,0.0,0,2,0,0,30,0,0,0,Per Ledin,-0.1,0.0,0,0,2,30,3,-1,-0.1,0,/players/l/ledinpe01.html
0,14:38,D,0.0,0,3,0,0,27,0,0,0,Aaron MacKenzie,0.2,0.3,0,0,0,73,5,1,-0.1,0,/players/m/mackeaa01.html
0,10:33,D,0.0,0,1,0,0,29,0,0,0,Lawrence Nycholat,-0.1,0.0,0,0,0,53,5,-2,-0.1,0,/players/n/nychola01.html
0,10:52,D,0.0,0,1,0,0,22,0,0,0,Wes O'Neill,-0.1,-0.1,0,0,4,33,3,-2,0.0,0,/players/o/oneilwe01.html
0,13:15,D,0.0,0,7,0,0,23,0,0,0,Derek Peltier,-0.1,0.1,0,0,2,146,11,-4,-0.2,0,/players/p/peltide01.html
0,55:34,G,,0,0,0,0,28,0,0,0,Andrew Raycroft,3.5,0.0,0,0,2,1722,31,0,0.0,0,/players/r/raycran01.html
0,19:39,D,0.0,0,9,0,0,22,0,0,0,Mike Vernace,-0.1,0.2,0,0,8,236,12,-5,-0.3,0,/players/v/vernami01.html
