shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:57,C,6.4,25,251,12,0,21,4,16,37,Nathan MacKinnon,4.8,1.7,53,2,16,1635,82,-14,3.1,12,/players/m/mackina01.html
1,18:18,C,11.3,17,160,14,0,26,3,18,23,Matt Duchene,3.1,0.5,41,3,12,1409,77,-34,2.6,6,/players/d/duchema01.html
0,18:03,RW,15.0,12,133,16,0,20,2,20,18,Mikko Rantanen,3.5,0.8,38,4,22,1354,75,-25,2.6,6,/players/r/rantami01.html
0,23:18,D,3.8,22,182,6,0,25,2,7,31,Tyson Barrie,4.4,1.6,38,1,18,1725,74,-34,2.8,9,/players/b/barrity01.html
1,18:47,LW,10.7,14,169,12,0,24,2,18,15,Gabriel Landeskog,2.7,0.8,33,5,62,1352,72,-25,1.9,1,/players/l/landega01.html
0,14:05,C,11.8,9,85,10,0,22,0,10,13,Mikhail Grigorenko,1.6,0.9,23,0,18,1057,75,-14,0.7,4,/players/g/grigomi01.html
1,14:59,LW,7.8,12,103,5,0,30,1,8,12,Blake Comeau,0.7,0.8,20,2,58,1154,77,-19,-0.1,0,/players/c/comeabl01.html
0,13:57,RW,10.8,6,111,10,0,35,2,12,6,Rene Bourque,1.2,0.5,18,2,56,906,65,-19,0.8,0,/players/b/bourqre01.html
0,14:45,RW,6.7,6,120,4,0,39,0,8,10,Jarome Iginla,0.7,0.4,18,4,54,900,61,-21,0.4,4,/players/i/iginlja01.html
0,21:31,D,3.8,10,132,5,0,36,1,5,13,Francois Beauchemin,3.7,3.3,18,0,32,1743,81,-14,0.4,3,/players/b/beaucfr01.html
0,22:05,D,2.1,9,96,2,0,28,1,2,15,Erik Johnson,2.9,2.1,17,0,9,1016,46,-6,0.8,6,/players/j/johnser01.html
0,17:30,RW,13.5,10,37,3,0,23,0,5,11,Sven Andrighetto,1.9,0.5,16,2,8,332,19,0,1.4,1,/players/a/andrisv01.html
0,13:27,C,4.7,7,128,5,0,31,0,6,8,Carl Soderberg,-0.4,0.4,14,1,22,1076,80,-26,-0.8,1,/players/s/soderca01.html
0,18:56,D,2.2,12,46,1,0,33,0,1,12,Fedor Tyutin,1.2,1.3,13,0,38,1307,69,-25,-0.1,0,/players/t/tyutife01.html
0,16:40,D,6.3,8,63,4,0,26,0,4,8,Patrick Wiercioch,1.5,0.9,12,0,23,950,57,-18,0.6,0,/players/w/wiercpa01.html
0,15:56,LW,11.5,3,61,7,1,24,1,7,4,Matthew Nieto,0.6,0.6,11,0,4,685,43,-9,0.1,0,/players/n/nietoma01.html
0,19:02,D,0.0,8,61,0,0,21,0,0,10,Nikita Zadorov,0.8,1.1,10,0,73,1066,56,-20,-0.2,2,/players/z/zadorni01.html
0,20:40,D,3.8,5,52,1,0,26,0,2,7,Mark Barberio,1.6,1.3,9,1,4,702,34,-6,0.3,2,/players/b/barbema01.html
0,10:42,C,8.3,3,48,2,0,27,0,4,4,Joe Colborne,-0.5,0.0,8,2,34,663,62,-21,-0.5,1,/players/c/colbojo01.html
