offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.1,Nathan MacKinnon,12,2,-14,6.4,21,251,37,C,4.8,53,82,12,1.7,4,2,1635,0,16,25,19:57,16
2.6,Matt Duchene,14,1,-34,11.3,26,160,23,C,3.1,41,77,6,0.5,3,3,1409,0,18,17,18:18,12
2.6,Mikko Rantanen,16,0,-25,15.0,20,133,18,RW,3.5,38,75,6,0.8,2,4,1354,0,20,12,18:03,22
2.8,Tyson Barrie,6,0,-34,3.8,25,182,31,D,4.4,38,74,9,1.6,2,1,1725,0,7,22,23:18,18
1.9,Gabriel Landeskog,12,1,-25,10.7,24,169,15,LW,2.7,33,72,1,0.8,2,5,1352,0,18,14,18:47,62
0.7,Mikhail Grigorenko,10,0,-14,11.8,22,85,13,C,1.6,23,75,4,0.9,0,0,1057,0,10,9,14:05,18
-0.1,Blake Comeau,5,1,-19,7.8,30,103,12,LW,0.7,20,77,0,0.8,1,2,1154,0,8,12,14:59,58
0.8,Rene Bourque,10,0,-19,10.8,35,111,6,RW,1.2,18,65,0,0.5,2,2,906,0,12,6,13:57,56
0.4,Jarome Iginla,4,0,-21,6.7,39,120,10,RW,0.7,18,61,4,0.4,0,4,900,0,8,6,14:45,54
0.4,Francois Beauchemin,5,0,-14,3.8,36,132,13,D,3.7,18,81,3,3.3,1,0,1743,0,5,10,21:31,32
0.8,Erik Johnson,2,0,-6,2.1,28,96,15,D,2.9,17,46,6,2.1,1,0,1016,0,2,9,22:05,9
1.4,Sven Andrighetto,3,0,0,13.5,23,37,11,RW,1.9,16,19,1,0.5,0,2,332,0,5,10,17:30,8
-0.8,Carl Soderberg,5,0,-26,4.7,31,128,8,C,-0.4,14,80,1,0.4,0,1,1076,0,6,7,13:27,22
-0.1,Fedor Tyutin,1,0,-25,2.2,33,46,12,D,1.2,13,69,0,1.3,0,0,1307,0,1,12,18:56,38
0.6,Patrick Wiercioch,4,0,-18,6.3,26,63,8,D,1.5,12,57,0,0.9,0,0,950,0,4,8,16:40,23
0.1,Matthew Nieto,7,0,-9,11.5,24,61,4,LW,0.6,11,43,0,0.6,1,0,685,1,7,3,15:56,4
-0.2,Nikita Zadorov,0,0,-20,0.0,21,61,10,D,0.8,10,56,2,1.1,0,0,1066,0,0,8,19:02,73
0.3,Mark Barberio,1,0,-6,3.8,26,52,7,D,1.6,9,34,2,1.3,0,1,702,0,2,5,20:40,4
-0.5,Joe Colborne,2,0,-21,8.3,27,48,4,C,-0.5,8,62,1,0.0,0,2,663,0,4,3,10:42,34
-0.4,Andreas Martinsen,3,0,-10,5.1,26,59,4,LW,-0.1,7,55,0,0.3,0,0,530,1,3,3,9:38,32
-1.2,John Mitchell,3,0,-12,5.3,32,57,4,C,-0.6,7,65,0,0.6,1,0,816,0,3,4,12:33,45
0.0,J.T. Compher,2,0,0,10.0,21,30,2,LW,0.4,5,21,0,0.4,1,1,314,0,3,2,14:56,4
-0.1,Cody Goloubef,0,0,-11,0.0,27,35,5,D,0.4,5,33,0,0.5,0,0,561,0,0,5,16:59,25
0.0,Calvin Pickard,0,0,0,,24,0,2,G,7.1,2,50,0,0.0,0,0,2820,0,0,2,56:24,2
0.2,Samuel Henley,1,0,1,100.0,23,1,0,C,0.3,1,1,0,0.0,0,0,5,0,1,0,5:18,2
0.0,Tyson Jost,1,0,-5,11.1,18,9,0,C,-0.1,1,6,0,-0.1,0,0,94,0,1,0,15:41,0
-0.2,Cody McLeod,1,0,-2,8.3,32,12,0,LW,-0.1,1,28,0,0.1,0,0,165,0,1,0,5:53,52
-0.3,Eric Gelinas,0,0,-4,0.0,25,29,1,D,0.2,1,27,0,0.5,0,0,313,0,0,1,11:35,12
-0.1,A.J. Greer,0,0,-2,0.0,20,8,1,LW,-0.1,1,5,0,0.0,0,0,68,0,0,1,13:39,4
0.0,Rocco Grimaldi,0,0,-3,0.0,23,11,1,C,-0.1,1,4,0,-0.1,0,0,44,0,0,1,11:00,2
0.0,Semyon Varlamov,0,0,0,,28,0,1,G,3.1,1,24,1,0.0,0,0,1348,0,0,0,56:09,0
-0.2,Gabriel Bourque,0,0,0,0.0,26,4,0,LW,-0.1,0,6,0,0.1,0,0,67,0,0,0,11:12,0
-0.2,Anton Lindholm,0,0,-8,0.0,22,7,0,D,-0.4,0,12,0,-0.2,0,0,177,0,0,0,14:45,2
0.0,Spencer Martin,0,0,0,,21,0,0,G,0.0,0,3,0,0.0,0,0,179,0,0,0,59:49,0
0.0,Duncan Siemens,0,0,-2,0.0,23,2,0,D,-0.1,0,3,0,-0.1,0,0,37,0,0,0,12:19,2
-0.1,Ben Smith,0,0,-2,0.0,28,1,0,RW,-0.1,0,4,0,0.0,0,0,43,0,0,0,10:46,0
0.0,Jeremy Smith,0,0,0,,27,0,0,G,0.8,0,10,0,0.0,0,0,543,0,0,0,54:16,0
