shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:24,C,10.1,43,199,11,0,24,2,20,59,Paul Stastny,7.4,1.8,79,9,50,1733,81,2,5.6,16,/players/s/stastpa01.html
0,16:42,RW,12.7,26,221,25,0,22,5,28,36,Chris Stewart,7.6,1.4,64,3,73,1286,77,4,6.2,10,/players/s/stewach02.html
1,17:44,C,13.3,20,180,13,0,19,2,24,31,Matt Duchene,5.8,1.5,55,10,16,1436,81,1,4.3,11,/players/d/duchema01.html
0,18:57,LW,10.9,23,156,15,0,23,4,17,30,Wojtek Wolski,5.3,1.8,47,2,21,1175,62,15,3.5,7,/players/w/wolskwo01.html
0,19:01,RW,15.0,12,153,15,0,33,4,23,21,Milan Hejduk,5.4,1.3,44,8,10,1065,56,6,4.1,9,/players/h/hejdumi01.html
1,18:11,LW,12.5,21,120,12,3,21,3,15,24,T.J. Galiardi,3.6,1.5,39,2,28,1273,70,6,2.1,0,/players/g/galiatj01.html
0,18:28,D,6.3,8,96,3,0,29,2,6,25,John-Michael Liles,4.5,1.9,31,3,30,1089,59,-2,2.7,17,/players/l/lilesjo01.html
0,23:37,D,4.3,12,139,5,1,24,0,6,23,Kyle Quincey,5.8,4.2,29,1,76,1865,79,9,1.5,10,/players/q/quincky01.html
2,16:46,C,5.9,18,135,6,0,18,2,8,18,Ryan O'Reilly,1.2,1.5,26,0,18,1358,81,4,-0.3,0,/players/o/oreilry01.html
0,12:07,C,13.7,7,73,7,0,34,1,10,14,Darcy Tucker,1.9,0.7,24,3,47,860,71,-3,1.2,7,/players/t/tuckeda01.html
0,16:16,D,6.5,18,46,3,0,22,0,3,18,Ryan Wilson,4.3,2.9,21,0,36,993,61,13,1.4,0,/players/w/wilsory01.html
0,17:50,C,25.7,5,35,6,0,21,1,9,11,Peter Mueller,2.8,0.4,20,3,8,268,15,4,2.3,6,/players/m/muellpe01.html
0,19:48,D,9.5,8,74,5,0,23,1,7,13,Kyle Cumiskey,3.7,2.2,20,2,20,1208,61,0,1.5,5,/players/c/cumisky01.html
0,19:08,D,4.0,12,75,1,0,33,1,3,17,Brett Clark,3.8,2.8,20,2,28,1225,64,6,1.0,5,/players/c/clarkbr01.html
0,14:41,RW,16.9,7,65,7,0,24,2,11,8,Brandon Yip,2.5,0.7,19,4,22,470,32,5,1.9,1,/players/y/yipbr01.html
0,12:56,LW,6.0,10,117,7,1,25,1,7,11,Cody McLeod,0.3,0.4,18,0,138,957,74,-13,-0.1,0,/players/m/mcleoco01.html
