offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Paul Stastny,11,0,2,10.1,24,199,59,C,7.4,79,81,16,1.8,2,9,1733,0,20,43,21:24,50
6.2,Chris Stewart,25,0,4,12.7,22,221,36,RW,7.6,64,77,10,1.4,5,3,1286,0,28,26,16:42,73
4.3,Matt Duchene,13,1,1,13.3,19,180,31,C,5.8,55,81,11,1.5,2,10,1436,0,24,20,17:44,16
3.5,Wojtek Wolski,15,0,15,10.9,23,156,30,LW,5.3,47,62,7,1.8,4,2,1175,0,17,23,18:57,21
4.1,Milan Hejduk,15,0,6,15.0,33,153,21,RW,5.4,44,56,9,1.3,4,8,1065,0,23,12,19:01,10
2.1,T.J. Galiardi,12,1,6,12.5,21,120,24,LW,3.6,39,70,0,1.5,3,2,1273,3,15,21,18:11,28
2.7,John-Michael Liles,3,0,-2,6.3,29,96,25,D,4.5,31,59,17,1.9,2,3,1089,0,6,8,18:28,30
1.5,Kyle Quincey,5,0,9,4.3,24,139,23,D,5.8,29,79,10,4.2,0,1,1865,1,6,12,23:37,76
-0.3,Ryan O'Reilly,6,2,4,5.9,18,135,18,C,1.2,26,81,0,1.5,2,0,1358,0,8,18,16:46,18
1.2,Darcy Tucker,7,0,-3,13.7,34,73,14,C,1.9,24,71,7,0.7,1,3,860,0,10,7,12:07,47
1.4,Ryan Wilson,3,0,13,6.5,22,46,18,D,4.3,21,61,0,2.9,0,0,993,0,3,18,16:16,36
2.3,Peter Mueller,6,0,4,25.7,21,35,11,C,2.8,20,15,6,0.4,1,3,268,0,9,5,17:50,8
1.5,Kyle Cumiskey,5,0,0,9.5,23,74,13,D,3.7,20,61,5,2.2,1,2,1208,0,7,8,19:48,20
1.0,Brett Clark,1,0,6,4.0,33,75,17,D,3.8,20,64,5,2.8,1,2,1225,0,3,12,19:08,28
1.9,Brandon Yip,7,0,5,16.9,24,65,8,RW,2.5,19,32,1,0.7,2,4,470,0,11,7,14:41,22
-0.1,Cody McLeod,7,0,-13,6.0,25,117,11,LW,0.3,18,74,0,0.4,1,0,957,1,7,10,12:56,138
1.6,David Jones,7,2,1,25.6,25,39,6,RW,2.1,16,23,2,0.5,3,1,412,0,10,4,17:56,2
1.2,Matt Hendricks,8,1,1,14.3,28,63,7,C,1.7,16,56,0,0.6,1,0,519,1,9,6,9:16,74
-0.2,Scott Hannan,2,0,2,3.8,31,53,14,D,3.3,16,81,0,3.5,0,0,1776,1,2,13,21:56,40
0.2,Marek Svatos,4,0,-13,8.3,27,84,4,RW,0.2,11,54,2,0.1,1,3,616,0,7,2,11:25,35
-0.6,Adam Foote,0,0,8,0.0,38,26,9,D,2.5,9,67,0,3.1,0,0,1297,1,0,8,19:22,64
0.4,Chris Durno,4,0,3,14.8,29,27,4,LW,0.8,8,41,0,0.4,0,0,306,0,4,4,7:28,47
0.4,Ruslan Salei,1,0,-1,4.5,35,22,5,D,0.8,6,14,0,0.4,0,0,263,0,1,5,18:46,10
-0.1,Kevin Porter,1,1,-4,11.1,23,18,1,RW,0.0,3,16,0,0.0,0,0,211,0,2,1,13:13,0
0.2,Ryan Stoa,2,0,-3,7.7,22,26,1,C,0.2,3,12,1,0.0,0,0,133,0,2,0,11:04,0
0.2,T.J. Hensick,1,0,0,7.7,24,13,2,C,0.3,3,7,1,0.1,0,0,66,0,1,1,9:27,0
0.0,Craig Anderson,0,0,0,,28,0,3,G,14.8,3,71,0,0.0,0,0,4235,0,0,0,59:39,16
0.1,Justin Mercier,1,0,2,20.0,22,5,1,LW,0.3,2,9,0,0.1,0,0,65,0,1,1,7:11,0
0.1,David Koci,1,0,-2,16.7,28,6,0,D,0.1,1,43,0,0.1,0,0,131,0,1,0,3:03,84
0.0,Peter Budaj,0,0,0,,27,0,1,G,2.6,1,15,0,0.0,0,0,728,0,0,0,48:30,0
0.0,Philippe Dupuis,0,0,1,0.0,24,4,1,C,0.1,1,4,0,0.1,0,0,33,0,0,1,8:14,2
0.0,Tom Preissing,0,0,-6,0.0,31,6,1,D,-0.4,1,4,0,-0.4,0,0,52,0,0,1,13:05,0
-0.2,Stephane Yelle,0,0,0,0.0,35,5,1,C,-0.1,1,11,0,0.1,0,0,110,0,0,1,10:00,4
0.0,Darren Haydar,0,0,0,0.0,30,2,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:22,0
0.0,Wes O'Neill,0,0,1,0.0,23,1,0,D,0.1,0,2,0,0.1,0,0,19,0,0,0,9:43,2
0.0,Derek Peltier,0,0,0,0.0,24,1,0,D,0.0,0,3,0,0.1,0,0,27,0,0,0,9:00,0
-0.1,Brian Willsie,0,0,-1,0.0,31,2,0,RW,-0.1,0,4,0,0.0,0,0,44,0,0,0,11:05,0
