offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Joe Sakic,22,1,30,11.6,30,242,53,C,10.1,81,60,17,2.7,5,5,1396,0,28,36,23:16,28
6.7,Milan Hejduk,23,0,14,15.8,23,228,36,RW,9.0,72,82,14,2.3,9,13,1638,1,36,21,19:58,16
4.8,Chris Drury,13,0,8,9.4,23,213,47,C,6.8,67,82,16,2.0,2,7,1521,0,20,31,18:33,42
5.0,Sandis Ozolinsh,10,0,17,7.6,27,210,36,D,10.4,52,82,17,5.3,1,6,1861,0,16,19,22:41,46
3.8,Alex Tanguay,12,0,6,23.0,20,74,34,C,5.3,51,76,5,1.5,3,5,1188,0,17,29,15:38,22
3.9,Peter Forsberg,11,0,9,13.3,26,105,37,C,5.4,51,49,12,1.5,2,3,1025,0,14,25,20:55,52
2.5,Adam Deadmarsh,13,0,-10,11.8,24,153,27,RW,3.7,45,71,14,1.2,4,5,1452,1,18,12,20:27,106
-0.4,Stephane Yelle,7,1,9,8.9,25,90,14,C,1.4,22,79,1,1.7,1,0,1253,0,8,13,15:51,28
0.3,Shjon Podein,10,1,12,10.6,31,104,8,LW,1.9,19,75,0,1.6,3,0,1014,0,11,8,13:31,29
0.3,Dave Reid,11,0,12,12.8,35,86,7,LW,1.8,18,65,0,1.5,3,0,971,0,11,7,14:57,28
0.4,Brian Rolston,7,0,-6,7.5,26,107,10,LW,1.1,18,50,3,0.7,3,1,815,0,8,7,16:18,12
0.7,Adam Foote,4,0,5,7.9,28,63,13,D,4.4,18,59,3,3.7,2,1,1526,0,5,10,25:51,98
0.4,Martin Skoula,1,0,5,4.5,20,66,13,D,3.9,16,80,1,3.5,0,2,1460,0,3,12,18:15,20
1.9,Ray Bourque,1,0,9,18.6,39,43,6,D,3.4,14,14,4,1.5,0,7,380,0,8,2,27:08,6
0.4,Jon Klemm,5,0,26,7.8,30,64,7,D,5.2,12,73,0,4.8,0,0,1267,0,5,7,17:22,34
0.7,Chris Dingman,6,0,-2,14.8,23,54,3,LW,1.1,11,68,2,0.4,1,2,441,0,8,1,6:29,132
0.6,Claude Lemieux,3,0,0,8.3,34,36,6,RW,0.8,9,13,1,0.3,0,0,243,0,3,5,18:40,4
0.6,Eric Messier,2,0,0,10.7,26,28,6,D,1.9,9,61,0,1.4,0,1,637,0,3,6,10:27,24
0.0,Greg de Vries,2,0,-7,5.0,27,40,7,D,1.7,9,69,0,1.7,0,0,1034,0,2,7,14:59,73
-0.2,Aaron Miller,1,0,3,2.3,28,44,7,D,2.3,8,53,0,2.4,0,0,1012,0,1,7,19:05,36
-0.1,Alexei Gusarov,2,0,-8,12.5,35,16,2,D,0.7,4,34,0,0.8,0,0,662,0,2,2,19:27,10
-0.1,Dan Hinote,1,0,0,7.1,23,14,3,RW,0.2,4,27,1,0.2,0,0,212,0,1,2,7:51,10
0.2,Serge Aubin,2,0,1,14.3,24,14,1,LW,0.4,3,15,0,0.1,1,0,99,0,2,1,6:37,6
-0.3,Dave Andreychuk,0,0,-9,2.4,36,41,2,LW,-0.3,3,14,1,-0.1,1,1,242,0,1,1,17:16,2
-0.5,Jeff Odgers,1,0,-7,3.4,30,29,2,RW,-0.4,3,62,0,0.1,1,0,334,0,1,2,5:23,162
0.0,Patrick Roy,0,0,0,0.0,34,1,3,G,11.7,3,63,0,0.0,0,0,3704,0,0,0,58:48,10
0.0,Marc Denis,0,0,0,,22,0,2,G,4.6,2,23,0,0.0,0,0,1203,0,0,0,52:19,6
-0.1,Shean Donovan,1,0,-4,7.7,25,13,0,RW,-0.1,1,18,0,-0.1,0,0,96,0,1,0,5:20,8
0.0,Christian Matte,0,0,-2,0.0,25,1,1,RW,0.0,1,5,1,0.0,0,0,43,0,0,0,8:37,4
-0.3,Sami Helenius,0,0,-5,0.0,26,6,0,D,-0.1,0,33,0,0.1,0,0,233,0,0,0,7:04,46
0.0,Ville Nieminen,0,0,0,0.0,22,2,0,LW,0.0,0,1,0,0.0,0,0,10,0,0,0,10:12,0
0.0,Dan Smith,0,0,2,,23,0,0,D,0.2,0,3,0,0.2,0,0,33,0,0,0,11:03,0
0.0,Rick Tabaracci,0,0,0,,31,0,0,G,0.1,0,2,0,0.0,0,0,60,0,0,0,30:14,0
0.0,Brian Willsie,0,0,0,0.0,21,1,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:16,0
