shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,23:16,C,11.6,36,242,22,0,30,5,28,53,Joe Sakic,10.1,2.7,81,5,28,1396,60,30,7.4,17,/players/s/sakicjo01.html
0,19:58,RW,15.8,21,228,23,1,23,9,36,36,Milan Hejduk,9.0,2.3,72,13,16,1638,82,14,6.7,14,/players/h/hejdumi01.html
0,18:33,C,9.4,31,213,13,0,23,2,20,47,Chris Drury,6.8,2.0,67,7,42,1521,82,8,4.8,16,/players/d/drurych01.html
0,22:41,D,7.6,19,210,10,0,27,1,16,36,Sandis Ozolinsh,10.4,5.3,52,6,46,1861,82,17,5.0,17,/players/o/ozolisa01.html
0,15:38,C,23.0,29,74,12,0,20,3,17,34,Alex Tanguay,5.3,1.5,51,5,22,1188,76,6,3.8,5,/players/t/tangual01.html
0,20:55,C,13.3,25,105,11,0,26,2,14,37,Peter Forsberg,5.4,1.5,51,3,52,1025,49,9,3.9,12,/players/f/forsbpe01.html
0,20:27,RW,11.8,12,153,13,1,24,4,18,27,Adam Deadmarsh,3.7,1.2,45,5,106,1452,71,-10,2.5,14,/players/d/deadmad01.html
1,15:51,C,8.9,13,90,7,0,25,1,8,14,Stephane Yelle,1.4,1.7,22,0,28,1253,79,9,-0.4,1,/players/y/yellest01.html
1,13:31,LW,10.6,8,104,10,0,31,3,11,8,Shjon Podein,1.9,1.6,19,0,29,1014,75,12,0.3,0,/players/p/podeish01.html
0,14:57,LW,12.8,7,86,11,0,35,3,11,7,Dave Reid,1.8,1.5,18,0,28,971,65,12,0.3,0,/players/r/reidda02.html
0,16:18,LW,7.5,7,107,7,0,26,3,8,10,Brian Rolston,1.1,0.7,18,1,12,815,50,-6,0.4,3,/players/r/rolstbr01.html
0,25:51,D,7.9,10,63,4,0,28,2,5,13,Adam Foote,4.4,3.7,18,1,98,1526,59,5,0.7,3,/players/f/footead01.html
0,18:15,D,4.5,12,66,1,0,20,0,3,13,Martin Skoula,3.9,3.5,16,2,20,1460,80,5,0.4,1,/players/s/skoulma01.html
0,27:08,D,18.6,2,43,1,0,39,0,8,6,Ray Bourque,3.4,1.5,14,7,6,380,14,9,1.9,4,/players/b/bourqra01.html
0,17:22,D,7.8,7,64,5,0,30,0,5,7,Jon Klemm,5.2,4.8,12,0,34,1267,73,26,0.4,0,/players/k/klemmjo01.html
0,6:29,LW,14.8,1,54,6,0,23,1,8,3,Chris Dingman,1.1,0.4,11,2,132,441,68,-2,0.7,2,/players/d/dingmch01.html
0,18:40,RW,8.3,5,36,3,0,34,0,3,6,Claude Lemieux,0.8,0.3,9,0,4,243,13,0,0.6,1,/players/l/lemiecl01.html
0,10:27,D,10.7,6,28,2,0,26,0,3,6,Eric Messier,1.9,1.4,9,1,24,637,61,0,0.6,0,/players/m/messier01.html
0,14:59,D,5.0,7,40,2,0,27,0,2,7,Greg de Vries,1.7,1.7,9,0,73,1034,69,-7,0.0,0,/players/d/devrigr01.html
0,19:05,D,2.3,7,44,1,0,28,0,1,7,Aaron Miller,2.3,2.4,8,0,36,1012,53,3,-0.2,0,/players/m/milleaa01.html
0,19:27,D,12.5,2,16,2,0,35,0,2,2,Alexei Gusarov,0.7,0.8,4,0,10,662,34,-8,-0.1,0,/players/g/gusaral01.html
0,7:51,RW,7.1,2,14,1,0,23,0,1,3,Dan Hinote,0.2,0.2,4,0,10,212,27,0,-0.1,1,/players/h/hinotda01.html
0,6:37,LW,14.3,1,14,2,0,24,1,2,1,Serge Aubin,0.4,0.1,3,0,6,99,15,1,0.2,0,/players/a/aubinse01.html
0,17:16,LW,2.4,1,41,0,0,36,1,1,2,Dave Andreychuk,-0.3,-0.1,3,1,2,242,14,-9,-0.3,1,/players/a/andreda01.html
0,5:23,RW,3.4,2,29,1,0,30,1,1,2,Jeff Odgers,-0.4,0.1,3,0,162,334,62,-7,-0.5,0,/players/o/odgerje01.html
0,58:48,G,0.0,0,1,0,0,34,0,0,3,Patrick Roy,11.7,0.0,3,0,10,3704,63,0,0.0,0,/players/r/roypa01.html
0,52:19,G,,0,0,0,0,22,0,0,2,Marc Denis,4.6,0.0,2,0,6,1203,23,0,0.0,0,/players/d/denisma01.html
0,5:20,RW,7.7,0,13,1,0,25,0,1,0,Shean Donovan,-0.1,-0.1,1,0,8,96,18,-4,-0.1,0,/players/d/donovsh01.html
0,8:37,RW,0.0,0,1,0,0,25,0,0,1,Christian Matte,0.0,0.0,1,0,4,43,5,-2,0.0,1,/players/m/mattech01.html
0,7:04,D,0.0,0,6,0,0,26,0,0,0,Sami Helenius,-0.1,0.1,0,0,46,233,33,-5,-0.3,0,/players/h/helensa01.html
0,10:12,LW,0.0,0,2,0,0,22,0,0,0,Ville Nieminen,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/n/niemivi01.html
0,11:03,D,,0,0,0,0,23,0,0,0,Dan Smith,0.2,0.2,0,0,0,33,3,2,0.0,0,/players/s/smithda02.html
0,30:14,G,,0,0,0,0,31,0,0,0,Rick Tabaracci,0.1,0.0,0,0,0,60,2,0,0.0,0,/players/t/tabarri01.html
0,8:16,RW,0.0,0,1,0,0,21,0,0,0,Brian Willsie,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/w/willsbr01.html
