offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Matt Duchene,22,0,-8,15.0,25,200,29,C,7.2,59,76,7,1.3,6,8,1413,0,30,22,18:35,24
4.1,Gabriel Landeskog,15,1,-5,11.8,23,169,33,LW,5.6,53,75,10,1.4,2,4,1419,2,20,21,18:56,69
4.3,Nathan MacKinnon,14,0,-4,8.6,20,245,31,C,5.7,52,72,9,1.4,6,7,1358,1,21,21,18:52,20
2.9,Carl Soderberg,8,1,-7,7.4,30,163,39,C,4.3,51,82,11,1.4,0,3,1477,1,12,27,18:01,32
4.6,Tyson Barrie,9,1,-16,7.6,24,172,36,D,7.2,49,78,18,2.6,5,3,1810,1,13,17,23:12,31
4.0,Jarome Iginla,9,0,-22,12.1,38,182,25,RW,4.6,47,82,6,0.6,3,13,1301,0,22,19,15:52,41
1.3,Blake Comeau,8,2,-9,8.5,29,142,24,LW,2.6,36,81,6,1.3,3,2,1428,0,12,18,17:38,58
2.1,Francois Beauchemin,6,0,-7,6.3,35,127,26,D,6.0,34,82,9,3.9,2,2,2057,2,8,15,25:05,38
2.1,Erik Johnson,6,2,-19,6.3,27,175,16,D,4.2,27,73,3,2.2,0,3,1711,1,11,12,23:27,50
0.9,Mikhail Grigorenko,5,0,2,7.1,21,84,21,C,2.2,27,74,3,1.2,0,1,982,0,6,18,13:16,8
0.9,Nick Holden,6,0,-1,6.1,28,98,16,D,4.7,22,82,1,3.9,0,0,1794,0,6,15,21:53,24
0.6,Alex Tanguay,4,0,3,8.2,36,49,18,LW,1.7,22,52,5,1.1,0,0,833,1,4,12,16:01,24
0.4,John Mitchell,10,0,-7,9.9,31,101,11,C,1.4,21,71,1,1.0,3,0,1082,0,10,10,15:15,52
0.6,Jack Skille,8,0,-4,7.5,28,106,6,RW,1.2,14,74,0,0.6,0,0,654,0,8,6,8:50,11
-0.1,Cody McLeod,7,0,1,11.0,31,73,5,LW,1.0,13,82,0,1.1,1,1,864,0,8,5,10:32,138
0.9,Mikkel Boedker,4,0,-5,18.2,26,22,8,LW,1.0,12,18,1,0.2,1,0,326,0,4,7,18:07,2
1.1,Shawn Matthias,6,0,-7,17.1,27,35,5,C,1.1,11,20,0,0.0,1,0,296,0,6,5,14:48,8
0.0,Andreas Martinsen,4,0,-4,7.7,25,52,7,LW,0.5,11,55,0,0.5,1,0,610,0,4,7,11:06,47
0.3,Zach Redmond,1,0,5,9.1,27,22,4,D,1.7,6,37,0,1.4,0,1,436,0,2,4,11:47,10
0.3,Chris Wagner,4,0,-2,14.8,24,27,0,RW,0.5,4,26,0,0.2,1,0,214,0,4,0,8:14,9
-0.1,Chris Bigras,1,0,-2,4.8,20,21,2,D,0.7,3,31,0,0.7,0,0,414,0,1,2,13:21,16
0.0,Andrew Agozzino,0,0,-1,0.0,25,3,2,LW,0.1,2,9,1,0.0,0,0,77,0,0,1,8:34,0
-0.1,Andrew Bodnarchuk,0,0,-1,0.0,27,4,2,D,0.3,2,21,0,0.4,0,0,224,0,0,2,10:40,6
-0.2,Nikita Zadorov,0,0,-5,0.0,20,18,2,D,0.1,2,22,0,0.4,0,0,373,0,0,2,16:56,12
0.0,Reto Berra,0,0,0,,29,0,1,G,2.5,1,14,0,0.0,0,0,721,0,0,1,51:29,2
-0.3,Brandon Gormley,0,0,-3,0.0,23,11,1,D,0.2,1,26,0,0.4,0,0,317,0,0,1,12:11,8
0.0,Calvin Pickard,0,0,0,,23,0,1,G,3.6,1,20,1,0.0,0,0,985,0,0,0,49:16,0
-0.4,Dennis Everberg,0,0,-5,0.0,24,9,0,RW,-0.4,0,15,0,-0.1,0,0,134,0,0,0,8:57,0
-0.1,Eric Gelinas,0,0,2,0.0,24,10,0,D,0.2,0,6,0,0.3,0,0,76,0,0,0,12:42,0
-0.5,Nate Guenin,0,0,2,0.0,33,10,0,D,0.5,0,29,0,1.0,0,0,379,0,0,0,13:04,2
-0.2,Mikko Rantanen,0,0,-7,0.0,19,9,0,RW,-0.4,0,9,0,-0.2,0,0,81,0,0,0,8:57,2
-0.1,Borna Rendulic,0,0,-2,0.0,23,1,0,RW,-0.1,0,3,0,-0.1,0,0,23,0,0,0,7:32,0
-0.1,Ben Street,0,0,-1,0.0,28,8,0,C,-0.1,0,7,0,0.0,0,0,51,0,0,0,7:21,4
-0.1,Brad Stuart,0,0,-2,,36,0,0,D,-0.1,0,6,0,0.0,0,0,84,0,0,0,14:00,0
0.0,Semyon Varlamov,0,0,0,,27,0,0,G,9.9,0,57,0,0.0,0,0,3159,0,0,0,55:26,6
0.0,Roman Will,0,0,0,,23,0,0,G,-0.1,0,1,0,0.0,0,0,18,0,0,0,18:28,0
