shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:35,C,15.0,22,200,22,0,25,6,30,29,Matt Duchene,7.2,1.3,59,8,24,1413,76,-8,5.9,7,/players/d/duchema01.html
1,18:56,LW,11.8,21,169,15,2,23,2,20,33,Gabriel Landeskog,5.6,1.4,53,4,69,1419,75,-5,4.1,10,/players/l/landega01.html
0,18:52,C,8.6,21,245,14,1,20,6,21,31,Nathan MacKinnon,5.7,1.4,52,7,20,1358,72,-4,4.3,9,/players/m/mackina01.html
1,18:01,C,7.4,27,163,8,1,30,0,12,39,Carl Soderberg,4.3,1.4,51,3,32,1477,82,-7,2.9,11,/players/s/soderca01.html
1,23:12,D,7.6,17,172,9,1,24,5,13,36,Tyson Barrie,7.2,2.6,49,3,31,1810,78,-16,4.6,18,/players/b/barrity01.html
0,15:52,RW,12.1,19,182,9,0,38,3,22,25,Jarome Iginla,4.6,0.6,47,13,41,1301,82,-22,4.0,6,/players/i/iginlja01.html
2,17:38,LW,8.5,18,142,8,0,29,3,12,24,Blake Comeau,2.6,1.3,36,2,58,1428,81,-9,1.3,6,/players/c/comeabl01.html
0,25:05,D,6.3,15,127,6,2,35,2,8,26,Francois Beauchemin,6.0,3.9,34,2,38,2057,82,-7,2.1,9,/players/b/beaucfr01.html
2,23:27,D,6.3,12,175,6,1,27,0,11,16,Erik Johnson,4.2,2.2,27,3,50,1711,73,-19,2.1,3,/players/j/johnser01.html
0,13:16,C,7.1,18,84,5,0,21,0,6,21,Mikhail Grigorenko,2.2,1.2,27,1,8,982,74,2,0.9,3,/players/g/grigomi01.html
0,21:53,D,6.1,15,98,6,0,28,0,6,16,Nick Holden,4.7,3.9,22,0,24,1794,82,-1,0.9,1,/players/h/holdeni01.html
0,16:01,LW,8.2,12,49,4,1,36,0,4,18,Alex Tanguay,1.7,1.1,22,0,24,833,52,3,0.6,5,/players/t/tangual01.html
0,15:15,C,9.9,10,101,10,0,31,3,10,11,John Mitchell,1.4,1.0,21,0,52,1082,71,-7,0.4,1,/players/m/mitchjo01.html
0,8:50,RW,7.5,6,106,8,0,28,0,8,6,Jack Skille,1.2,0.6,14,0,11,654,74,-4,0.6,0,/players/s/skillja01.html
0,10:32,LW,11.0,5,73,7,0,31,1,8,5,Cody McLeod,1.0,1.1,13,1,138,864,82,1,-0.1,0,/players/m/mcleoco01.html
0,18:07,LW,18.2,7,22,4,0,26,1,4,8,Mikkel Boedker,1.0,0.2,12,0,2,326,18,-5,0.9,1,/players/b/boedkmi01.html
0,14:48,C,17.1,5,35,6,0,27,1,6,5,Shawn Matthias,1.1,0.0,11,0,8,296,20,-7,1.1,0,/players/m/matthsh01.html
0,11:06,LW,7.7,7,52,4,0,25,1,4,7,Andreas Martinsen,0.5,0.5,11,0,47,610,55,-4,0.0,0,/players/m/martian01.html
0,11:47,D,9.1,4,22,1,0,27,0,2,4,Zach Redmond,1.7,1.4,6,1,10,436,37,5,0.3,0,/players/r/redmoza01.html
0,8:14,RW,14.8,0,27,4,0,24,1,4,0,Chris Wagner,0.5,0.2,4,0,9,214,26,-2,0.3,0,/players/w/wagnech01.html
0,13:21,D,4.8,2,21,1,0,20,0,1,2,Chris Bigras,0.7,0.7,3,0,16,414,31,-2,-0.1,0,/players/b/bigrach01.html
0,8:34,LW,0.0,1,3,0,0,25,0,0,2,Andrew Agozzino,0.1,0.0,2,0,0,77,9,-1,0.0,1,/players/a/agozzan01.html
0,10:40,D,0.0,2,4,0,0,27,0,0,2,Andrew Bodnarchuk,0.3,0.4,2,0,6,224,21,-1,-0.1,0,/players/b/bodnaan01.html
0,16:56,D,0.0,2,18,0,0,20,0,0,2,Nikita Zadorov,0.1,0.4,2,0,12,373,22,-5,-0.2,0,/players/z/zadorni01.html
0,51:29,G,,1,0,0,0,29,0,0,1,Reto Berra,2.5,0.0,1,0,2,721,14,0,0.0,0,/players/b/berrare01.html
0,12:11,D,0.0,1,11,0,0,23,0,0,1,Brandon Gormley,0.2,0.4,1,0,8,317,26,-3,-0.3,0,/players/g/gormlbr01.html
0,49:16,G,,0,0,0,0,23,0,0,1,Calvin Pickard,3.6,0.0,1,0,0,985,20,0,0.0,1,/players/p/pickaca01.html
0,8:57,RW,0.0,0,9,0,0,24,0,0,0,Dennis Everberg,-0.4,-0.1,0,0,0,134,15,-5,-0.4,0,/players/e/everbde01.html
0,12:42,D,0.0,0,10,0,0,24,0,0,0,Eric Gelinas,0.2,0.3,0,0,0,76,6,2,-0.1,0,/players/g/geliner01.html
0,13:04,D,0.0,0,10,0,0,33,0,0,0,Nate Guenin,0.5,1.0,0,0,2,379,29,2,-0.5,0,/players/g/guenina01.html
0,8:57,RW,0.0,0,9,0,0,19,0,0,0,Mikko Rantanen,-0.4,-0.2,0,0,2,81,9,-7,-0.2,0,/players/r/rantami01.html
0,7:32,RW,0.0,0,1,0,0,23,0,0,0,Borna Rendulic,-0.1,-0.1,0,0,0,23,3,-2,-0.1,0,/players/r/rendubo01.html
0,7:21,C,0.0,0,8,0,0,28,0,0,0,Ben Street,-0.1,0.0,0,0,4,51,7,-1,-0.1,0,/players/s/streebe01.html
0,14:00,D,,0,0,0,0,36,0,0,0,Brad Stuart,-0.1,0.0,0,0,0,84,6,-2,-0.1,0,/players/s/stuarbr02.html
0,55:26,G,,0,0,0,0,27,0,0,0,Semyon Varlamov,9.9,0.0,0,0,6,3159,57,0,0.0,0,/players/v/varlasi01.html
0,18:28,G,,0,0,0,0,23,0,0,0,Roman Will,-0.1,0.0,0,0,0,18,1,0,0.0,0,/players/w/willro01.html
