offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.2,Joe Sakic,32,3,45,16.3,31,332,64,C,15.9,118,82,27,3.6,12,19,1887,3,54,34,23:01,30
7.6,Peter Forsberg,13,2,23,15.2,27,178,62,C,10.0,89,73,24,2.4,5,12,1518,4,27,34,20:48,54
7.8,Milan Hejduk,28,1,32,19.2,24,213,38,RW,10.6,79,80,15,2.8,9,12,1589,2,41,21,19:52,36
6.5,Alex Tanguay,19,1,35,20.0,21,135,50,LW,9.3,77,82,11,2.8,3,7,1464,0,27,39,17:51,37
5.5,Chris Drury,13,0,6,11.8,24,204,41,LW,7.0,65,71,19,1.5,5,11,1281,0,24,22,18:03,47
4.5,Ray Bourque,3,2,25,3.2,40,216,52,D,10.2,59,80,31,5.7,0,2,2088,0,7,21,26:06,48
1.5,Shjon Podein,15,0,7,10.9,32,137,17,RW,2.9,32,82,0,1.4,3,0,1180,0,15,17,14:23,68
2.0,Adam Deadmarsh,6,0,-2,15.1,25,86,13,RW,2.7,26,39,6,0.6,2,7,687,0,13,7,17:38,59
1.6,Martin Skoula,5,0,8,7.4,21,108,17,D,5.2,25,82,6,3.7,2,3,1697,0,8,11,20:41,38
1.9,Ville Nieminen,12,0,8,20.6,23,68,8,LW,2.9,22,50,3,0.9,3,2,622,0,14,5,12:26,38
0.8,Greg de Vries,5,0,23,6.6,28,76,12,D,5.0,17,79,0,4.2,0,0,1351,1,5,11,17:06,51
-0.2,Dan Hinote,4,0,1,7.2,24,69,10,C,0.7,15,76,2,0.8,1,1,787,0,5,8,10:21,51
0.3,Jon Klemm,2,0,22,4.1,31,97,11,D,4.8,15,78,3,4.5,2,2,1554,2,4,6,19:56,54
0.9,Adam Foote,1,1,6,5.1,29,59,12,D,2.9,15,35,5,2.1,1,1,888,0,3,7,25:22,42
-0.2,Stephane Yelle,3,1,-3,7.4,26,54,10,C,0.4,14,50,0,0.6,0,0,723,0,4,10,14:28,20
0.6,Aaron Miller,4,0,19,8.2,29,49,9,D,4.0,13,56,0,3.3,0,0,1032,1,4,8,18:25,29
-0.5,Eric Messier,5,0,-3,8.3,27,60,7,LW/D,0.2,12,64,0,0.7,1,0,786,0,5,7,12:16,26
0.9,Rob Blake,1,0,11,4.5,31,44,8,D,2.3,10,13,2,1.5,1,1,339,0,2,6,26:03,8
-0.9,Dave Reid,1,0,1,1.5,36,66,9,RW,-0.1,10,73,0,0.8,0,0,721,1,1,8,9:53,21
0.1,Steve Reinprecht,3,0,-1,10.7,24,28,4,C,0.4,7,21,0,0.3,0,0,328,1,3,3,15:38,2
-0.4,Scott Parker,2,0,-2,5.7,23,35,3,RW,-0.1,5,69,0,0.3,1,0,394,0,2,3,5:42,155
0.0,Patrick Roy,0,0,0,,35,0,5,G,10.8,5,62,0,0.0,0,0,3565,0,0,0,57:30,10
0.2,Rick Berry,0,0,5,0.0,22,10,4,D,1.0,4,19,0,0.8,0,0,231,0,0,4,12:08,38
-0.1,Nolan Pratt,1,0,2,3.8,25,26,2,D,0.9,3,46,0,1.0,1,0,452,0,1,2,9:50,40
-0.4,Chris Dingman,1,0,-3,3.0,24,33,1,LW,-0.3,2,41,0,0.1,0,0,264,0,1,1,6:26,108
0.0,David Aebischer,0,0,0,,22,0,1,G,3.3,1,26,0,0.0,0,0,1393,0,0,0,53:34,0
0.0,Alexei Gusarov,0,0,2,0.0,36,4,1,D,0.4,1,9,0,0.4,0,0,135,0,0,1,14:59,6
-0.1,Yuri Babenko,0,0,0,0.0,23,2,0,C,-0.1,0,3,0,0.0,0,0,32,0,0,0,10:34,0
-0.2,Brad Larsen,0,0,1,0.0,23,3,0,LW,-0.1,0,9,0,0.1,0,0,84,0,0,0,9:17,0
-0.1,Bryan Muir,0,0,0,0.0,27,3,0,D,0.0,0,8,0,0.1,0,0,66,0,0,0,8:14,4
-0.1,Joel Prpic,0,0,0,,26,0,0,C,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:47,2
0.0,Rob Shearer,0,0,-2,,24,0,0,C,-0.1,0,2,0,-0.1,0,0,14,0,0,0,6:45,0
