shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,23:01,C,16.3,34,332,32,3,31,12,54,64,Joe Sakic,15.9,3.6,118,19,30,1887,82,45,12.2,27,/players/s/sakicjo01.html
2,20:48,C,15.2,34,178,13,4,27,5,27,62,Peter Forsberg,10.0,2.4,89,12,54,1518,73,23,7.6,24,/players/f/forsbpe01.html
1,19:52,RW,19.2,21,213,28,2,24,9,41,38,Milan Hejduk,10.6,2.8,79,12,36,1589,80,32,7.8,15,/players/h/hejdumi01.html
1,17:51,LW,20.0,39,135,19,0,21,3,27,50,Alex Tanguay,9.3,2.8,77,7,37,1464,82,35,6.5,11,/players/t/tangual01.html
0,18:03,LW,11.8,22,204,13,0,24,5,24,41,Chris Drury,7.0,1.5,65,11,47,1281,71,6,5.5,19,/players/d/drurych01.html
2,26:06,D,3.2,21,216,3,0,40,0,7,52,Ray Bourque,10.2,5.7,59,2,48,2088,80,25,4.5,31,/players/b/bourqra01.html
0,14:23,RW,10.9,17,137,15,0,32,3,15,17,Shjon Podein,2.9,1.4,32,0,68,1180,82,7,1.5,0,/players/p/podeish01.html
0,17:38,RW,15.1,7,86,6,0,25,2,13,13,Adam Deadmarsh,2.7,0.6,26,7,59,687,39,-2,2.0,6,/players/d/deadmad01.html
0,20:41,D,7.4,11,108,5,0,21,2,8,17,Martin Skoula,5.2,3.7,25,3,38,1697,82,8,1.6,6,/players/s/skoulma01.html
0,12:26,LW,20.6,5,68,12,0,23,3,14,8,Ville Nieminen,2.9,0.9,22,2,38,622,50,8,1.9,3,/players/n/niemivi01.html
0,17:06,D,6.6,11,76,5,1,28,0,5,12,Greg de Vries,5.0,4.2,17,0,51,1351,79,23,0.8,0,/players/d/devrigr01.html
0,10:21,C,7.2,8,69,4,0,24,1,5,10,Dan Hinote,0.7,0.8,15,1,51,787,76,1,-0.2,2,/players/h/hinotda01.html
0,19:56,D,4.1,6,97,2,2,31,2,4,11,Jon Klemm,4.8,4.5,15,2,54,1554,78,22,0.3,3,/players/k/klemmjo01.html
1,25:22,D,5.1,7,59,1,0,29,1,3,12,Adam Foote,2.9,2.1,15,1,42,888,35,6,0.9,5,/players/f/footead01.html
1,14:28,C,7.4,10,54,3,0,26,0,4,10,Stephane Yelle,0.4,0.6,14,0,20,723,50,-3,-0.2,0,/players/y/yellest01.html
0,18:25,D,8.2,8,49,4,1,29,0,4,9,Aaron Miller,4.0,3.3,13,0,29,1032,56,19,0.6,0,/players/m/milleaa01.html
0,12:16,LW/D,8.3,7,60,5,0,27,1,5,7,Eric Messier,0.2,0.7,12,0,26,786,64,-3,-0.5,0,/players/m/messier01.html
0,26:03,D,4.5,6,44,1,0,31,1,2,8,Rob Blake,2.3,1.5,10,1,8,339,13,11,0.9,2,/players/b/blakero01.html
0,9:53,RW,1.5,8,66,1,1,36,0,1,9,Dave Reid,-0.1,0.8,10,0,21,721,73,1,-0.9,0,/players/r/reidda02.html
0,15:38,C,10.7,3,28,3,1,24,0,3,4,Steve Reinprecht,0.4,0.3,7,0,2,328,21,-1,0.1,0,/players/r/reinpst01.html
0,5:42,RW,5.7,3,35,2,0,23,1,2,3,Scott Parker,-0.1,0.3,5,0,155,394,69,-2,-0.4,0,/players/p/parkesc01.html
0,57:30,G,,0,0,0,0,35,0,0,5,Patrick Roy,10.8,0.0,5,0,10,3565,62,0,0.0,0,/players/r/roypa01.html
0,12:08,D,0.0,4,10,0,0,22,0,0,4,Rick Berry,1.0,0.8,4,0,38,231,19,5,0.2,0,/players/b/berryri01.html
0,9:50,D,3.8,2,26,1,0,25,1,1,2,Nolan Pratt,0.9,1.0,3,0,40,452,46,2,-0.1,0,/players/p/prattno01.html
0,6:26,LW,3.0,1,33,1,0,24,0,1,1,Chris Dingman,-0.3,0.1,2,0,108,264,41,-3,-0.4,0,/players/d/dingmch01.html
0,53:34,G,,0,0,0,0,22,0,0,1,David Aebischer,3.3,0.0,1,0,0,1393,26,0,0.0,0,/players/a/aebisda01.html
0,14:59,D,0.0,1,4,0,0,36,0,0,1,Alexei Gusarov,0.4,0.4,1,0,6,135,9,2,0.0,0,/players/g/gusaral01.html
0,10:34,C,0.0,0,2,0,0,23,0,0,0,Yuri Babenko,-0.1,0.0,0,0,0,32,3,0,-0.1,0,/players/b/babenyu01.html
0,9:17,LW,0.0,0,3,0,0,23,0,0,0,Brad Larsen,-0.1,0.1,0,0,0,84,9,1,-0.2,0,/players/l/larsebr01.html
0,8:14,D,0.0,0,3,0,0,27,0,0,0,Bryan Muir,0.0,0.1,0,0,4,66,8,0,-0.1,0,/players/m/muirbr01.html
0,9:47,C,,0,0,0,0,26,0,0,0,Joel Prpic,-0.1,0.0,0,0,2,29,3,0,-0.1,0,/players/p/prpicjo01.html
0,6:45,C,,0,0,0,0,24,0,0,0,Rob Shearer,-0.1,-0.1,0,0,0,14,2,-2,0.0,0,/players/s/shearro01.html
