finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Colorado Avalanche,,0,0,NHL,0,['J. Bednar'],0,2017-18,0,0
7th,82,Colorado Avalanche,,.293,22,NHL,0,['J. Bednar'],48,2016-17,4,56
6th,82,Colorado Avalanche,,.500,39,NHL,0,['P. Roy'],82,2015-16,4,39
7th,82,Colorado Avalanche,,.549,39,NHL,0,['P. Roy'],90,2014-15,12,31
1st,82,Colorado Avalanche,Lost NHL First Round,.683,52,NHL,0,['P. Roy'],112,2013-14,8,22
5th,48,Colorado Avalanche,,.406,16,NHL,0,['J. Sacco'],39,2012-13,7,25
3rd,82,Colorado Avalanche,,.537,41,NHL,0,['J. Sacco'],88,2011-12,6,35
4th,82,Colorado Avalanche,,.415,30,NHL,0,['J. Sacco'],68,2010-11,8,44
2nd,82,Colorado Avalanche,Lost NHL Conference Quarter-Finals,.579,43,NHL,0,['J. Sacco'],95,2009-10,9,30
5th,82,Colorado Avalanche,,.421,32,NHL,0,['T. Granato'],69,2008-09,5,45
2nd,82,Colorado Avalanche,Lost NHL Conference Semi-Finals,.579,44,NHL,0,['J. Quenneville'],95,2007-08,7,31
4th,82,Colorado Avalanche,,.579,44,NHL,0,['J. Quenneville'],95,2006-07,7,31
2nd,82,Colorado Avalanche,Lost NHL Conference Semi-Finals,.579,43,NHL,0,['J. Quenneville'],95,2005-06,9,30
2nd,82,Colorado Avalanche,Lost NHL Conference Semi-Finals,.610,40,NHL,13,['T. Granato'],100,2003-04,7,22
1st,82,Colorado Avalanche,Lost NHL Conference Quarter-Finals,.640,42,NHL,13,"['B. Hartley', 'T. Granato']",105,2002-03,8,19
1st,82,Colorado Avalanche,Lost NHL Conference Finals,.604,45,NHL,8,['B. Hartley'],99,2001-02,1,28
1st,82,Colorado Avalanche,,.720,52,NHL,10,['B. Hartley'],118,2000-01,4,16
1st,82,Colorado Avalanche,Lost NHL Conference Finals,.585,42,NHL,11,['B. Hartley'],96,1999-00,1,28
1st,82,Colorado Avalanche,Lost NHL Conference Finals,.598,44,NHL,10,['B. Hartley'],98,1998-99,0,28
1st,82,Colorado Avalanche,Lost NHL Conference Quarter-Finals,.579,39,NHL,17,['M. Crawford'],95,1997-98,0,26
1st,82,Colorado Avalanche,Lost NHL Conference Finals,.652,49,NHL,9,['M. Crawford'],107,1996-97,0,24
1st,82,Colorado Avalanche,,.634,47,NHL,10,['M. Crawford'],104,1995-96,0,25
1st,48,Quebec Nordiques,Lost NHL Conference Quarter-Finals,.677,30,NHL,5,['M. Crawford'],65,1994-95,0,13
5th,84,Quebec Nordiques,,.452,34,NHL,8,['P. Page'],76,1993-94,0,42
2nd,84,Quebec Nordiques,Lost NHL Division Semi-Finals,.619,47,NHL,10,['P. Page'],104,1992-93,0,27
5th,80,Quebec Nordiques,,.325,20,NHL,12,"['D. Chambers', 'P. Page']",52,1991-92,0,48
5th,80,Quebec Nordiques,,.288,16,NHL,14,['D. Chambers'],46,1990-91,0,50
5th,80,Quebec Nordiques,,.194,12,NHL,7,['M. Bergeron'],31,1989-90,0,61
5th,80,Quebec Nordiques,,.381,27,NHL,7,"['R. Lapointe', 'J. Perron']",61,1988-89,0,46
5th,80,Quebec Nordiques,,.431,32,NHL,5,"['A. Savard', 'R. Lapointe']",69,1987-88,0,43
4th,80,Quebec Nordiques,Lost NHL Division Finals,.450,31,NHL,10,['M. Bergeron'],72,1986-87,0,39
1st,80,Quebec Nordiques,Lost NHL Division Semi-Finals,.575,43,NHL,6,['M. Bergeron'],92,1985-86,0,31
2nd,80,Quebec Nordiques,Lost NHL Conference Finals,.569,41,NHL,9,['M. Bergeron'],91,1984-85,0,30
3rd,80,Quebec Nordiques,Lost NHL Division Finals,.588,42,NHL,10,['M. Bergeron'],94,1983-84,0,28
4th,80,Quebec Nordiques,Lost NHL Division Semi-Finals,.500,34,NHL,12,['M. Bergeron'],80,1982-83,0,34
4th,80,Quebec Nordiques,Lost NHL Conference Finals,.513,33,NHL,16,['M. Bergeron'],82,1981-82,0,31
4th,80,Quebec Nordiques,Lost NHL Preliminary Round,.488,30,NHL,18,"['M. Bergeron', 'M. Filion']",78,1980-81,0,32
5th,80,Quebec Nordiques,,.381,25,NHL,11,['J. Demers'],61,1979-80,0,44
