points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['J. Bednar'],2017-18,0,0,0,0,0,,Colorado Avalanche,COL,,0,NHL
48,['J. Bednar'],2016-17,22,56,4,.293,82,7th,Colorado Avalanche,COL,,0,NHL
82,['P. Roy'],2015-16,39,39,4,.500,82,6th,Colorado Avalanche,COL,,0,NHL
90,['P. Roy'],2014-15,39,31,12,.549,82,7th,Colorado Avalanche,COL,,0,NHL
112,['P. Roy'],2013-14,52,22,8,.683,82,1st,Colorado Avalanche,COL,Lost NHL First Round,0,NHL
39,['J. Sacco'],2012-13,16,25,7,.406,48,5th,Colorado Avalanche,COL,,0,NHL
88,['J. Sacco'],2011-12,41,35,6,.537,82,3rd,Colorado Avalanche,COL,,0,NHL
68,['J. Sacco'],2010-11,30,44,8,.415,82,4th,Colorado Avalanche,COL,,0,NHL
95,['J. Sacco'],2009-10,43,30,9,.579,82,2nd,Colorado Avalanche,COL,Lost NHL Conference Quarter-Finals,0,NHL
69,['T. Granato'],2008-09,32,45,5,.421,82,5th,Colorado Avalanche,COL,,0,NHL
95,['J. Quenneville'],2007-08,44,31,7,.579,82,2nd,Colorado Avalanche,COL,Lost NHL Conference Semi-Finals,0,NHL
95,['J. Quenneville'],2006-07,44,31,7,.579,82,4th,Colorado Avalanche,COL,,0,NHL
95,['J. Quenneville'],2005-06,43,30,9,.579,82,2nd,Colorado Avalanche,COL,Lost NHL Conference Semi-Finals,0,NHL
100,['T. Granato'],2003-04,40,22,7,.610,82,2nd,Colorado Avalanche,COL,Lost NHL Conference Semi-Finals,13,NHL
105,"['B. Hartley', 'T. Granato']",2002-03,42,19,8,.640,82,1st,Colorado Avalanche,COL,Lost NHL Conference Quarter-Finals,13,NHL
99,['B. Hartley'],2001-02,45,28,1,.604,82,1st,Colorado Avalanche,COL,Lost NHL Conference Finals,8,NHL
118,['B. Hartley'],2000-01,52,16,4,.720,82,1st,Colorado Avalanche,COL,,10,NHL
96,['B. Hartley'],1999-00,42,28,1,.585,82,1st,Colorado Avalanche,COL,Lost NHL Conference Finals,11,NHL
98,['B. Hartley'],1998-99,44,28,0,.598,82,1st,Colorado Avalanche,COL,Lost NHL Conference Finals,10,NHL
95,['M. Crawford'],1997-98,39,26,0,.579,82,1st,Colorado Avalanche,COL,Lost NHL Conference Quarter-Finals,17,NHL
107,['M. Crawford'],1996-97,49,24,0,.652,82,1st,Colorado Avalanche,COL,Lost NHL Conference Finals,9,NHL
104,['M. Crawford'],1995-96,47,25,0,.634,82,1st,Colorado Avalanche,COL,,10,NHL
65,['M. Crawford'],1994-95,30,13,0,.677,48,1st,Quebec Nordiques,QUE,Lost NHL Conference Quarter-Finals,5,NHL
76,['P. Page'],1993-94,34,42,0,.452,84,5th,Quebec Nordiques,QUE,,8,NHL
104,['P. Page'],1992-93,47,27,0,.619,84,2nd,Quebec Nordiques,QUE,Lost NHL Division Semi-Finals,10,NHL
52,"['D. Chambers', 'P. Page']",1991-92,20,48,0,.325,80,5th,Quebec Nordiques,QUE,,12,NHL
46,['D. Chambers'],1990-91,16,50,0,.288,80,5th,Quebec Nordiques,QUE,,14,NHL
31,['M. Bergeron'],1989-90,12,61,0,.194,80,5th,Quebec Nordiques,QUE,,7,NHL
61,"['R. Lapointe', 'J. Perron']",1988-89,27,46,0,.381,80,5th,Quebec Nordiques,QUE,,7,NHL
69,"['A. Savard', 'R. Lapointe']",1987-88,32,43,0,.431,80,5th,Quebec Nordiques,QUE,,5,NHL
72,['M. Bergeron'],1986-87,31,39,0,.450,80,4th,Quebec Nordiques,QUE,Lost NHL Division Finals,10,NHL
92,['M. Bergeron'],1985-86,43,31,0,.575,80,1st,Quebec Nordiques,QUE,Lost NHL Division Semi-Finals,6,NHL
91,['M. Bergeron'],1984-85,41,30,0,.569,80,2nd,Quebec Nordiques,QUE,Lost NHL Conference Finals,9,NHL
94,['M. Bergeron'],1983-84,42,28,0,.588,80,3rd,Quebec Nordiques,QUE,Lost NHL Division Finals,10,NHL
80,['M. Bergeron'],1982-83,34,34,0,.500,80,4th,Quebec Nordiques,QUE,Lost NHL Division Semi-Finals,12,NHL
82,['M. Bergeron'],1981-82,33,31,0,.513,80,4th,Quebec Nordiques,QUE,Lost NHL Conference Finals,16,NHL
78,"['M. Bergeron', 'M. Filion']",1980-81,30,32,0,.488,80,4th,Quebec Nordiques,QUE,Lost NHL Preliminary Round,18,NHL
61,['J. Demers'],1979-80,25,44,0,.381,80,5th,Quebec Nordiques,QUE,,11,NHL
