offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Joe Sakic,19,1,11,13.0,34,253,54,C,10.8,87,81,24,2.2,3,13,1641,0,33,30,20:16,42
7.9,Alex Tanguay,18,0,30,21.4,24,117,54,LW,10.5,79,69,18,2.6,5,7,1266,1,25,35,18:21,42
7.8,Milan Hejduk,19,0,19,14.8,27,237,40,RW,10.2,75,82,12,2.4,6,16,1539,1,35,27,18:46,20
5.9,Peter Forsberg,14,1,16,21.2,30,85,37,C,7.4,55,39,21,1.5,5,3,749,0,18,16,19:12,30
4.4,Rob Blake,5,0,6,5.4,34,242,33,D,8.5,46,74,18,4.1,3,8,1805,1,13,14,24:23,61
2.5,Steve Konowalchuk,16,0,2,13.1,31,145,20,LW,4.1,39,76,6,1.5,3,3,1394,0,19,14,18:20,70
2.5,Paul Kariya,5,1,-5,10.0,29,110,25,LW,3.3,36,51,9,0.8,1,5,950,1,11,15,18:37,22
3.4,John-Michael Liles,8,0,7,8.7,23,115,24,D,6.5,34,79,12,3.1,1,2,1282,0,10,12,16:14,28
1.8,Teemu Selanne,9,1,2,8.8,33,182,16,RW,3.2,32,78,3,1.4,4,6,1261,0,16,13,16:10,32
2.2,Adam Foote,3,0,13,7.6,32,105,22,D,6.8,30,73,5,4.6,1,5,1756,1,8,16,24:03,87
2.1,Derek Morris,4,0,4,4.3,25,139,22,D,5.3,28,69,8,3.2,1,2,1441,0,6,14,20:53,47
0.8,Martin Skoula,2,0,2,3.7,24,54,14,D,3.0,16,58,4,2.2,0,0,1006,0,2,10,17:21,30
0.0,Karlis Skrastins,4,1,18,4.9,29,102,8,D,5.0,13,82,1,5.1,1,0,1789,0,5,7,21:49,26
-0.2,Steve Moore,5,0,-5,9.6,25,52,7,C,0.4,12,57,0,0.6,1,0,747,1,5,6,13:06,37
-0.3,Andrei Nikolishin,4,0,3,7.0,30,71,7,C,0.6,12,49,1,1.0,0,1,798,1,5,5,16:17,24
-0.4,Dan Hinote,2,2,-6,7.5,27,53,7,RW,0.1,11,59,0,0.5,0,0,750,0,4,7,12:42,57
0.9,Matthew Barnaby,3,0,3,16.7,30,24,5,RW,1.2,9,13,0,0.3,2,1,200,0,4,5,15:25,37
-0.1,Travis Brigley,2,0,0,7.7,26,39,4,LW,0.4,7,36,0,0.4,0,1,427,0,3,4,11:52,10
-0.2,Cody McCormick,2,0,-4,6.1,20,33,3,C,0.0,5,44,0,0.2,1,0,357,0,2,3,8:07,73
0.0,Peter Worrell,3,0,2,9.4,26,32,1,LW,0.4,4,49,0,0.4,0,0,290,0,3,1,5:55,179
0.1,Brad Larsen,2,0,2,11.8,26,17,2,LW,0.4,4,26,0,0.3,0,0,200,0,2,2,7:41,11
-0.2,Darby Hendrickson,1,0,-8,4.8,31,21,3,C,-0.2,4,20,0,-0.1,0,0,257,0,1,3,12:51,6
-0.1,Chris Gratton,2,0,1,7.1,28,28,1,C,0.2,3,13,0,0.3,0,0,220,0,2,1,16:55,18
-0.4,Jim Cummins,1,0,-5,4.0,33,25,2,RW,-0.3,3,55,0,0.1,1,0,321,0,1,2,5:50,147
0.3,Marek Svatos,1,0,1,33.3,21,6,0,RW,0.4,2,4,0,0.1,1,1,41,0,2,0,10:18,0
0.2,Brett Clark,1,0,3,7.1,27,14,1,D,0.7,2,12,0,0.5,0,0,125,0,1,1,10:26,6
0.1,Charlie Stephens,0,0,-1,0.0,22,1,2,C,0.1,2,6,0,0.0,0,0,37,0,0,2,6:12,4
0.0,David Aebischer,0,0,0,0.0,25,1,1,G,13.1,1,62,0,0.0,0,0,3703,0,0,0,59:43,4
0.0,Bates Battaglia,0,0,-1,0.0,28,1,1,LW,0.0,1,4,0,0.0,0,0,44,0,0,1,11:04,4
-0.8,Riku Hahl,0,0,-7,0.0,23,40,1,C,-0.8,1,28,0,0.1,0,0,344,0,0,1,12:17,12
-0.1,Kurt Sauer,0,0,-3,0.0,23,12,1,D,0.0,1,14,0,0.2,0,0,211,0,0,1,15:04,19
0.0,Dennis Bonvie,0,0,0,0.0,30,1,0,RW,0.0,0,1,0,0.0,0,0,7,0,0,0,7:01,0
-0.2,Bob Boughner,0,0,-1,0.0,32,8,0,D,0.0,0,11,0,0.2,0,0,148,0,0,0,13:26,8
-0.4,Jordan Krestanovich,0,0,0,0.0,22,25,0,LW,-0.2,0,14,0,0.1,0,0,142,0,0,0,10:08,6
-0.1,Mikhail Kuleshov,0,0,-1,0.0,23,4,0,LW,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:19,0
-0.5,Chris McAllister,0,0,-2,0.0,28,11,0,LW,-0.4,0,34,0,0.1,0,0,189,0,0,0,5:34,62
0.0,Tommy Salo,0,0,0,,32,0,0,G,0.8,0,5,0,0.0,0,0,304,0,0,0,60:50,0
0.0,Philippe Sauve,0,0,0,,23,0,0,G,2.1,0,17,0,0.0,0,0,986,0,0,0,58:01,2
-0.3,Ossi Vaananen,0,0,-4,0.0,23,6,0,D,-0.1,0,12,0,0.1,0,0,223,0,0,0,18:36,2
